Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2021-01-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2021-01-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2021-01-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2021-01-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2021-01-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29.0,9.1
2021-01-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2021-01-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,28.0,8.79
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37.0,11.61
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37.0,11.61
2021-01-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34.0,10.67
2021-01-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29.0,9.1
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31.0,9.73
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,36.0,11.3
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,42.0,13.18
