Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-10-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-10-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-10-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-10-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-10-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-10-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-10-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-10-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20,6.28
2020-10-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-10-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-09-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-09-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-09-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-09-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-09-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24,7.53
