Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,42,7.97
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34,6.45
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51,9.68
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48,9.11
2020-10-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43,8.16
2020-10-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26,4.93
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41,7.78
2020-10-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,39,7.4
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,45,8.54
2020-10-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26,4.93
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51,9.68
2020-10-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37,7.02
2020-10-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25,4.74
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44,8.35
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34,6.45
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50,9.49
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2020-10-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41,7.78
2020-10-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48,9.11
2020-10-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41,7.78
2020-09-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40,7.59
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37,7.02
2020-09-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,49,9.3
2020-09-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46,8.73
2020-09-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-09-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,53,10.06
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48,9.11
2020-09-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51,9.68
2020-09-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36,6.83
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43,8.16
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44,8.35
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,57,10.82
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,53,10.06
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,70,13.28
2020-09-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,59,11.2
2020-09-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29,5.5
2020-09-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,62,11.77
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,77,14.61
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,68,12.9
2020-09-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,94,17.84
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,69,13.09
2020-09-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37,7.02
2020-09-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46,8.73
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36,6.83
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2020-08-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19,3.61
2020-08-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2020-08-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25,4.74
2020-08-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22,4.17
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-08-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29,5.5
2020-08-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18,3.42
2020-08-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2020-08-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19,3.61
2020-08-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24,4.55
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2020-08-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2020-08-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21,3.98
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-08-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
2020-08-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-08-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-08-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,5,0.95
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-08-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
2020-07-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8,1.52
2020-07-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-07-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2020-07-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-07-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16,3.04
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,7,1.33
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2020-07-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29,5.5
2020-07-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16,3.04
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-07-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-07-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-07-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,6,1.14
2020-07-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
