Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42.0,4.38
2021-02-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,57.0,5.94
2021-01-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,55.0,5.73
2021-01-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,67.0,6.98
2021-01-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42.0,4.38
2021-01-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,49.0,5.1
2021-01-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54.0,5.63
2021-01-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34.0,3.54
2021-01-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51.0,5.31
2021-01-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,69.0,7.19
2021-01-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,67.0,6.98
2021-01-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53.0,5.52
2021-01-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62.0,6.46
2021-01-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2021-01-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62.0,6.46
2021-01-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52.0,5.42
2021-01-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,80.0,8.33
2021-01-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,78.0,8.13
2021-01-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53.0,5.52
2021-01-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,75.0,7.81
2021-01-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,77.0,8.02
2021-01-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,67.0,6.98
2021-01-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,72.0,7.5
2021-01-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,94.0,9.79
2021-01-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,87.0,9.06
2021-01-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,60.0,6.25
2021-01-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2021-01-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,82.0,8.54
2021-01-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56.0,5.83
2021-01-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,61.0,6.35
2021-01-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,85.0,8.85
2021-01-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68.0,7.08
2021-01-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,90.0,9.38
2020-12-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,38.0,3.96
2020-12-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,43.0,4.48
2020-12-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,44.0,4.58
2020-12-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,86.0,8.96
2020-12-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,64.0,6.67
2020-12-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58.0,6.04
2020-12-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32.0,3.33
2020-12-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32.0,3.33
2020-12-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31.0,3.23
2020-12-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42.0,4.38
2020-12-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35.0,3.65
2020-12-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51.0,5.31
2020-12-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,49.0,5.1
2020-12-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35.0,3.65
2020-12-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32.0,3.33
2020-12-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35.0,3.65
2020-12-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39.0,4.06
2020-12-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,48.0,5.0
2020-12-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52.0,5.42
2020-12-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,49.0,5.1
