Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65,6.77
2020-10-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68,7.08
2020-10-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,73,7.6
2020-10-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,85,8.85
2020-10-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2020-10-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,71,7.4
2020-10-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58,6.04
2020-10-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56,5.83
2020-10-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51,5.31
2020-10-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53,5.52
2020-10-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,79,8.23
2020-10-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54,5.63
2020-10-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54,5.63
2020-10-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,46,4.79
2020-10-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,83,8.65
2020-10-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58,6.04
2020-10-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,63,6.56
2020-10-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2020-10-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,66,6.88
2020-10-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58,6.04
2020-10-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52,5.42
2020-10-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53,5.52
2020-09-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,64,6.67
2020-09-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54,5.63
2020-09-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,69,7.19
