Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-31,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,25,6.22
2020-08-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2020-08-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2020-08-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-08-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,4,0.99
2020-08-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2020-08-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-08-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-08-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2020-08-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,22,5.47
2020-08-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-08-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-08-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-08-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2020-08-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,7,1.74
2020-08-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-08-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,7,1.74
2020-08-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-08-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-08-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-08-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2020-08-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-08-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-08-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
