Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,79,6.7
2020-11-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-11-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,84,7.12
2020-11-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94,7.97
2020-10-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,92,7.8
2020-10-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,65,5.51
2020-10-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,91,7.72
2020-10-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,72,6.11
2020-10-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,76,6.45
2020-10-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,86,7.29
2020-10-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89,7.55
2020-10-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,73,6.19
2020-10-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,55,4.66
2020-10-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,93,7.89
2020-10-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99,8.4
2020-10-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115,9.75
2020-10-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124,10.52
2020-10-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,96,8.14
2020-10-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88,7.46
2020-10-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,90,7.63
2020-10-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98,8.31
2020-10-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104,8.82
2020-10-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115,9.75
2020-10-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,122,10.35
2020-10-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99,8.4
2020-10-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94,7.97
2020-10-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74,6.28
2020-10-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,105,8.91
2020-10-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103,8.74
2020-10-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,117,9.92
2020-10-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,107,9.08
2020-10-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,101,8.57
2020-10-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126,10.69
2020-10-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94,7.97
2020-10-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,113,9.58
2020-09-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,118,10.01
2020-09-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,120,10.18
2020-09-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129,10.94
2020-09-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,116,9.84
2020-09-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88,7.46
2020-09-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,109,9.24
2020-09-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108,9.16
2020-09-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,123,10.43
2020-09-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,132,11.2
2020-09-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,162,13.74
2020-09-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157,13.32
2020-09-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,142,12.04
2020-09-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,123,10.43
2020-09-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,134,11.37
2020-09-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,141,11.96
2020-09-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,172,14.59
2020-09-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,192,16.28
2020-09-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,187,15.86
2020-09-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,155,13.15
2020-09-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,162,13.74
2020-09-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,168,14.25
2020-09-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124,10.52
2020-09-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,140,11.87
2020-09-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,112,9.5
2020-09-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-09-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,80,6.79
2020-09-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54,4.58
2020-09-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,64,5.43
2020-09-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-09-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,61,5.17
2020-08-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54,4.58
2020-08-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,59,5.0
