Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,109.0,9.24
2021-02-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103.0,8.74
2021-01-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,97.0,8.23
2021-01-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,101.0,8.57
2021-01-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,90.0,7.63
2021-01-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99.0,8.4
2021-01-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,117.0,9.92
2021-01-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,92.0,7.8
2021-01-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104.0,8.82
2021-01-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,113.0,9.58
2021-01-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,114.0,9.67
2021-01-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,119.0,10.09
2021-01-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,110.0,9.33
2021-01-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,158.0,13.4
2021-01-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,139.0,11.79
2021-01-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,161.0,13.66
2021-01-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,133.0,11.28
2021-01-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,159.0,13.49
2021-01-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,119.0,10.09
2021-01-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129.0,10.94
2021-01-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108.0,9.16
2021-01-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,147.0,12.47
2021-01-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,147.0,12.47
2021-01-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157.0,13.32
2021-01-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,145.0,12.3
2021-01-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,110.0,9.33
2021-01-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,110.0,9.33
2021-01-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,106.0,8.99
2021-01-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,132.0,11.2
2021-01-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,137.0,11.62
2021-01-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157.0,13.32
2021-01-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,140.0,11.87
2021-01-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,130.0,11.03
2020-12-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,86.0,7.29
2020-12-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88.0,7.46
2020-12-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,84.0,7.12
2020-12-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,137.0,11.62
2020-12-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,96.0,8.14
2020-12-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89.0,7.55
2020-12-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,53.0,4.5
2020-12-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,57.0,4.83
2020-12-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88.0,7.46
2020-12-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,82.0,6.95
2020-12-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,63.0,5.34
2020-12-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,66.0,5.6
2020-12-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,71.0,6.02
2020-12-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,63.0,5.34
2020-12-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74.0,6.28
2020-12-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74.0,6.28
2020-12-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,76.0,6.45
2020-12-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104.0,8.82
2020-12-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,67.0,5.68
2020-12-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78.0,6.62
2020-12-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,65.0,5.51
2020-12-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,66.0,5.6
2020-12-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,75.0,6.36
2020-12-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,67.0,5.68
2020-12-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,93.0,7.89
2020-12-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78.0,6.62
2020-12-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,67.0,5.68
2020-12-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,60.0,5.09
2020-12-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,81.0,6.87
2020-12-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,60.0,5.09
2020-12-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,77.0,6.53
2020-11-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,93.0,7.89
2020-11-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78.0,6.62
2020-11-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,72.0,6.11
2020-11-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,61.0,5.17
2020-11-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,83.0,7.04
2020-11-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
2020-11-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,83.0,7.04
2020-11-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,100.0,8.48
2020-11-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78.0,6.62
2020-11-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94.0,7.97
2020-11-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74.0,6.28
2020-11-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78.0,6.62
2020-11-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103.0,8.74
2020-11-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,114.0,9.67
2020-11-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,109.0,9.24
2020-11-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,92.0,7.8
2020-11-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
