Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2021-02-01,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2021-01-31,South West,South West North,NHS Gloucestershire CCG,633558,33.0,5.21
2021-01-30,South West,South West North,NHS Gloucestershire CCG,633558,21.0,3.31
2021-01-29,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2021-01-28,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2021-01-27,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2021-01-26,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2021-01-25,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2021-01-24,South West,South West North,NHS Gloucestershire CCG,633558,38.0,6.0
2021-01-23,South West,South West North,NHS Gloucestershire CCG,633558,35.0,5.52
2021-01-22,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2021-01-21,South West,South West North,NHS Gloucestershire CCG,633558,28.0,4.42
2021-01-20,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2021-01-19,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2021-01-18,South West,South West North,NHS Gloucestershire CCG,633558,17.0,2.68
2021-01-17,South West,South West North,NHS Gloucestershire CCG,633558,38.0,6.0
2021-01-16,South West,South West North,NHS Gloucestershire CCG,633558,30.0,4.74
2021-01-15,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2021-01-14,South West,South West North,NHS Gloucestershire CCG,633558,28.0,4.42
2021-01-13,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2021-01-12,South West,South West North,NHS Gloucestershire CCG,633558,33.0,5.21
2021-01-11,South West,South West North,NHS Gloucestershire CCG,633558,39.0,6.16
2021-01-10,South West,South West North,NHS Gloucestershire CCG,633558,40.0,6.31
2021-01-09,South West,South West North,NHS Gloucestershire CCG,633558,64.0,10.1
2021-01-08,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2021-01-07,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2021-01-06,South West,South West North,NHS Gloucestershire CCG,633558,39.0,6.16
2021-01-05,South West,South West North,NHS Gloucestershire CCG,633558,40.0,6.31
2021-01-04,South West,South West North,NHS Gloucestershire CCG,633558,50.0,7.89
2021-01-03,South West,South West North,NHS Gloucestershire CCG,633558,47.0,7.42
2021-01-02,South West,South West North,NHS Gloucestershire CCG,633558,58.0,9.15
2021-01-01,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-12-31,South West,South West North,NHS Gloucestershire CCG,633558,42.0,6.63
2020-12-30,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-12-29,South West,South West North,NHS Gloucestershire CCG,633558,31.0,4.89
2020-12-28,South West,South West North,NHS Gloucestershire CCG,633558,39.0,6.16
2020-12-27,South West,South West North,NHS Gloucestershire CCG,633558,45.0,7.1
2020-12-26,South West,South West North,NHS Gloucestershire CCG,633558,49.0,7.73
2020-12-25,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-12-24,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-12-23,South West,South West North,NHS Gloucestershire CCG,633558,25.0,3.95
2020-12-22,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-12-21,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
