Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30.0,4.16
2021-02-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2021-01-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,44.0,6.1
2021-01-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2021-01-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2021-01-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31.0,4.3
2021-01-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2021-01-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2021-01-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,46.0,6.38
2021-01-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2021-01-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2021-01-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,42.0,5.82
2021-01-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,42.0,5.82
2021-01-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,44.0,6.1
2021-01-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2021-01-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,61.0,8.46
2021-01-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,44.0,6.1
2021-01-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,50.0,6.93
2021-01-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41.0,5.68
2021-01-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2021-01-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2021-01-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2021-01-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,63.0,8.73
2021-01-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,80.0,11.09
2021-01-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,74.0,10.26
2021-01-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2021-01-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,57.0,7.9
2021-01-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41.0,5.68
2021-01-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,48.0,6.65
