Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,59.0,5.77
2021-02-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,76.0,7.44
2021-01-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,90.0,8.81
2021-01-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,92.0,9.0
2021-01-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,85.0,8.32
2021-01-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,73.0,7.14
2021-01-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,90.0,8.81
2021-01-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,77.0,7.53
2021-01-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,105.0,10.27
2021-01-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,116.0,11.35
2021-01-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,123.0,12.04
2021-01-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,97.0,9.49
2021-01-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,77.0,7.53
2021-01-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,91.0,8.9
2021-01-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,84.0,8.22
2021-01-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,104.0,10.18
2021-01-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,90.0,8.81
2021-01-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,114.0,11.15
2021-01-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,100.0,9.78
2021-01-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,107.0,10.47
2021-01-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,96.0,9.39
2021-01-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,100.0,9.78
2021-01-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,109.0,10.67
2021-01-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,132.0,12.92
2021-01-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,160.0,15.66
2021-01-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,115.0,11.25
2021-01-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,104.0,10.18
2021-01-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,130.0,12.72
2021-01-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,93.0,9.1
2021-01-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,116.0,11.35
2021-01-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,142.0,13.89
2021-01-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,162.0,15.85
2021-01-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,108.0,10.57
2020-12-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,97.0,9.49
2020-12-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,99.0,9.69
2020-12-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,94.0,9.2
2020-12-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,148.0,14.48
2020-12-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,125.0,12.23
2020-12-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,107.0,10.47
2020-12-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,47.0,4.6
2020-12-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,54.0,5.28
2020-12-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,69.0,6.75
2020-12-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,84.0,8.22
2020-12-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,62.0,6.07
2020-12-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,90.0,8.81
2020-12-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,100.0,9.78
2020-12-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,70.0,6.85
2020-12-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,79.0,7.73
2020-12-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,80.0,7.83
2020-12-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,80.0,7.83
2020-12-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,71.0,6.95
2020-12-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,89.0,8.71
2020-12-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,73.0,7.14
2020-12-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,45.0,4.4
2020-12-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,62.0,6.07
2020-12-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,55.0,5.38
2020-12-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,76.0,7.44
2020-12-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-12-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,55.0,5.38
2020-12-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,68.0,6.65
2020-12-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,49.0,4.79
2020-12-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-12-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,68.0,6.65
2020-12-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,55.0,5.38
2020-11-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,64.0,6.26
2020-11-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,64.0,6.26
2020-11-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-11-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,51.0,4.99
2020-11-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,49.0,4.79
2020-11-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,44.0,4.31
2020-11-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,56.0,5.48
2020-11-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,78.0,7.63
2020-11-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,73.0,7.14
2020-11-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,50.0,4.89
2020-11-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,39.0,3.82
2020-11-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,48.0,4.7
2020-11-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,74.0,7.24
2020-11-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,79.0,7.73
2020-11-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,87.0,8.51
2020-11-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,71.0,6.95
2020-11-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,80.0,7.83
2020-11-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,54.0,5.28
2020-11-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,58.0,5.68
2020-11-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,66.0,6.46
2020-11-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-11-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,90.0,8.81
2020-11-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,83.0,8.12
2020-11-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,83.0,8.12
2020-11-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,54.0,5.28
2020-11-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,59.0,5.77
2020-11-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,66.0,6.46
2020-11-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,57.0,5.58
2020-11-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,78.0,7.63
2020-11-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,70.0,6.85
