Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-06,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-10-05,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-10-04,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-10-03,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-10-02,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-10-01,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-09-30,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-09-29,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-09-28,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-27,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-26,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-09-25,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-09-24,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-09-23,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-09-22,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-21,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-09-20,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-09-19,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-09-18,North West,Greater Manchester,NHS Oldham CCG,235623,18,7.64
2020-09-17,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-09-16,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-09-15,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-09-14,North West,Greater Manchester,NHS Oldham CCG,235623,31,13.16
2020-09-13,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-09-12,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-09-11,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-09-10,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-09-09,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-09-08,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-07,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-09-06,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-09-05,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-09-04,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-09-03,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-09-02,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-09-01,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-08-31,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-08-30,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-08-29,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-28,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-08-27,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-26,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-08-25,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-24,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-08-23,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
