Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2021-02-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2021-01-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15.0,4.64
2021-01-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2021-01-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15.0,4.64
2021-01-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2021-01-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2021-01-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2021-01-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,38.0,11.76
2021-01-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2021-01-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31.0,9.59
2021-01-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,41.0,12.68
2021-01-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,41.0,12.68
2021-01-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,43.0,13.3
2021-01-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,25.0,7.73
2021-01-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,41.0,12.68
2021-01-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34.0,10.52
2021-01-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,47.0,14.54
2021-01-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,37.0,11.45
2021-01-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2021-01-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31.0,9.59
2021-01-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2021-01-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2021-01-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31.0,9.59
2021-01-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,27.0,8.35
2021-01-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2020-12-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-12-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-12-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-12-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,35.0,10.83
2020-12-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-12-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2020-12-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-12-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-12-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-12-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-12-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-12-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-12-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-12-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-12-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-12-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-12-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-12-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-12-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-12-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-12-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-12-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-12-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-12-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-12-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
