Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-12-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-12-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-12-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-12-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-12-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-12-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-12-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-12-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-12-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-12-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-12-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2020-12-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-12-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-12-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-11-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-11-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-11-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-11-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-11-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-11-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-11-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-11-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-11-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-11-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2020-11-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,25,2.1
2020-11-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-11-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-11-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2020-11-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,42,3.53
2020-11-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-11-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,34,2.86
