Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-10-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-10-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-10-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-10-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-09-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-09-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-09-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,24,9.28
2020-09-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-09-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-09-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-09-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,25,9.67
2020-09-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-09-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,24,9.28
2020-09-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-09-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-09-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,22,8.51
2020-09-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-09-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,22,8.51
2020-09-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,23,8.89
2020-09-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,21,8.12
2020-09-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,34,13.15
2020-09-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,41,15.85
2020-09-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,27,10.44
2020-09-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,26,10.05
2020-09-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,40,15.47
2020-09-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-09-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,22,8.51
2020-09-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-09-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-09-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-09-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-09-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-09-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-09-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-31,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-08-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-08-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-08-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-08-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-08-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-08-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-08-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-08-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-08-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-08-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-08-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-08-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-08-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-08-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-08-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-08-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-08-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-08-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-07-31,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-07-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-07-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-07-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-07-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-07-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
