Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-12,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,42,4.89
2020-11-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,34,3.96
2020-11-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,54,6.29
2020-11-09,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,56,6.52
2020-11-08,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,51,5.94
2020-11-07,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,51,5.94
2020-11-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,49,5.71
2020-11-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,32,3.73
2020-11-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,38,4.42
2020-11-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,52,6.05
2020-11-02,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,68,7.92
2020-11-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,48,5.59
2020-10-31,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,46,5.36
2020-10-30,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,44,5.12
2020-10-29,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,38,4.42
2020-10-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,32,3.73
2020-10-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,30,3.49
2020-10-26,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,57,6.64
2020-10-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2020-10-24,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,34,3.96
2020-10-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,43,5.01
2020-10-22,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,43,5.01
2020-10-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,35,4.08
2020-10-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,55,6.4
2020-10-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,41,4.77
2020-10-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,47,5.47
2020-10-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,55,6.4
2020-10-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,30,3.49
2020-10-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,36,4.19
