Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,South West,South West South,NHS Dorset CCG,772268,35.0,4.53
2021-02-01,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2021-01-31,South West,South West South,NHS Dorset CCG,772268,37.0,4.79
2021-01-30,South West,South West South,NHS Dorset CCG,772268,47.0,6.09
2021-01-29,South West,South West South,NHS Dorset CCG,772268,44.0,5.7
2021-01-28,South West,South West South,NHS Dorset CCG,772268,50.0,6.47
2021-01-27,South West,South West South,NHS Dorset CCG,772268,40.0,5.18
2021-01-26,South West,South West South,NHS Dorset CCG,772268,49.0,6.34
2021-01-25,South West,South West South,NHS Dorset CCG,772268,43.0,5.57
2021-01-24,South West,South West South,NHS Dorset CCG,772268,55.0,7.12
2021-01-23,South West,South West South,NHS Dorset CCG,772268,70.0,9.06
2021-01-22,South West,South West South,NHS Dorset CCG,772268,53.0,6.86
2021-01-21,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2021-01-20,South West,South West South,NHS Dorset CCG,772268,56.0,7.25
2021-01-19,South West,South West South,NHS Dorset CCG,772268,47.0,6.09
2021-01-18,South West,South West South,NHS Dorset CCG,772268,67.0,8.68
2021-01-17,South West,South West South,NHS Dorset CCG,772268,62.0,8.03
2021-01-16,South West,South West South,NHS Dorset CCG,772268,62.0,8.03
2021-01-15,South West,South West South,NHS Dorset CCG,772268,46.0,5.96
2021-01-14,South West,South West South,NHS Dorset CCG,772268,49.0,6.34
2021-01-13,South West,South West South,NHS Dorset CCG,772268,67.0,8.68
2021-01-12,South West,South West South,NHS Dorset CCG,772268,60.0,7.77
2021-01-11,South West,South West South,NHS Dorset CCG,772268,64.0,8.29
2021-01-10,South West,South West South,NHS Dorset CCG,772268,70.0,9.06
2021-01-09,South West,South West South,NHS Dorset CCG,772268,70.0,9.06
2021-01-08,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2021-01-07,South West,South West South,NHS Dorset CCG,772268,46.0,5.96
2021-01-06,South West,South West South,NHS Dorset CCG,772268,45.0,5.83
