Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-27,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-26,London,London,NHS South West London CCG,1494905,39,2.61
2020-08-25,London,London,NHS South West London CCG,1494905,15,1.0
2020-08-24,London,London,NHS South West London CCG,1494905,42,2.81
2020-08-23,London,London,NHS South West London CCG,1494905,26,1.74
2020-08-22,London,London,NHS South West London CCG,1494905,22,1.47
2020-08-21,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-20,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-19,London,London,NHS South West London CCG,1494905,37,2.48
2020-08-18,London,London,NHS South West London CCG,1494905,21,1.4
2020-08-17,London,London,NHS South West London CCG,1494905,33,2.21
2020-08-16,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-15,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-14,London,London,NHS South West London CCG,1494905,25,1.67
2020-08-13,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-12,London,London,NHS South West London CCG,1494905,29,1.94
2020-08-11,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-10,London,London,NHS South West London CCG,1494905,18,1.2
2020-08-09,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-08,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-07,London,London,NHS South West London CCG,1494905,14,0.94
2020-08-06,London,London,NHS South West London CCG,1494905,22,1.47
2020-08-05,London,London,NHS South West London CCG,1494905,26,1.74
2020-08-04,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-03,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-02,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-01,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-31,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-30,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-29,London,London,NHS South West London CCG,1494905,18,1.2
2020-07-28,London,London,NHS South West London CCG,1494905,16,1.07
2020-07-27,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-26,London,London,NHS South West London CCG,1494905,26,1.74
2020-07-25,London,London,NHS South West London CCG,1494905,23,1.54
2020-07-24,London,London,NHS South West London CCG,1494905,19,1.27
2020-07-23,London,London,NHS South West London CCG,1494905,18,1.2
2020-07-22,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-21,London,London,NHS South West London CCG,1494905,24,1.61
2020-07-20,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-19,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-18,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-17,London,London,NHS South West London CCG,1494905,23,1.54
2020-07-16,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-15,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-14,London,London,NHS South West London CCG,1494905,14,0.94
2020-07-13,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-12,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-11,London,London,NHS South West London CCG,1494905,13,0.87
2020-07-10,London,London,NHS South West London CCG,1494905,14,0.94
2020-07-09,London,London,NHS South West London CCG,1494905,23,1.54
2020-07-08,London,London,NHS South West London CCG,1494905,21,1.4
2020-07-07,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-06,London,London,NHS South West London CCG,1494905,13,0.87
2020-07-05,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-04,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-03,London,London,NHS South West London CCG,1494905,9,0.6
2020-07-02,London,London,NHS South West London CCG,1494905,14,0.94
2020-07-01,London,London,NHS South West London CCG,1494905,16,1.07
2020-06-30,London,London,NHS South West London CCG,1494905,22,1.47
2020-06-29,London,London,NHS South West London CCG,1494905,17,1.14
2020-06-28,London,London,NHS South West London CCG,1494905,15,1.0
2020-06-27,London,London,NHS South West London CCG,1494905,26,1.74
2020-06-26,London,London,NHS South West London CCG,1494905,16,1.07
2020-06-25,London,London,NHS South West London CCG,1494905,18,1.2
