Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-18,London,London,NHS South West London CCG,1494905,159,10.64
2021-01-17,London,London,NHS South West London CCG,1494905,134,8.96
2021-01-16,London,London,NHS South West London CCG,1494905,158,10.57
2021-01-15,London,London,NHS South West London CCG,1494905,144,9.63
2021-01-14,London,London,NHS South West London CCG,1494905,133,8.9
2021-01-13,London,London,NHS South West London CCG,1494905,143,9.57
2021-01-12,London,London,NHS South West London CCG,1494905,151,10.1
2021-01-11,London,London,NHS South West London CCG,1494905,182,12.17
2021-01-10,London,London,NHS South West London CCG,1494905,162,10.84
2021-01-09,London,London,NHS South West London CCG,1494905,166,11.1
2021-01-08,London,London,NHS South West London CCG,1494905,163,10.9
2021-01-07,London,London,NHS South West London CCG,1494905,204,13.65
2021-01-06,London,London,NHS South West London CCG,1494905,234,15.65
2021-01-05,London,London,NHS South West London CCG,1494905,182,12.17
2021-01-04,London,London,NHS South West London CCG,1494905,216,14.45
2021-01-03,London,London,NHS South West London CCG,1494905,246,16.46
2021-01-02,London,London,NHS South West London CCG,1494905,212,14.18
2021-01-01,London,London,NHS South West London CCG,1494905,246,16.46
2020-12-31,London,London,NHS South West London CCG,1494905,211,14.11
2020-12-30,London,London,NHS South West London CCG,1494905,214,14.32
2020-12-29,London,London,NHS South West London CCG,1494905,211,14.11
2020-12-28,London,London,NHS South West London CCG,1494905,295,19.73
2020-12-27,London,London,NHS South West London CCG,1494905,221,14.78
2020-12-26,London,London,NHS South West London CCG,1494905,207,13.85
2020-12-25,London,London,NHS South West London CCG,1494905,129,8.63
2020-12-24,London,London,NHS South West London CCG,1494905,162,10.84
2020-12-23,London,London,NHS South West London CCG,1494905,180,12.04
2020-12-22,London,London,NHS South West London CCG,1494905,159,10.64
2020-12-21,London,London,NHS South West London CCG,1494905,168,11.24
2020-12-20,London,London,NHS South West London CCG,1494905,123,8.23
2020-12-19,London,London,NHS South West London CCG,1494905,151,10.1
2020-12-18,London,London,NHS South West London CCG,1494905,129,8.63
2020-12-17,London,London,NHS South West London CCG,1494905,133,8.9
2020-12-16,London,London,NHS South West London CCG,1494905,122,8.16
2020-12-15,London,London,NHS South West London CCG,1494905,104,6.96
2020-12-14,London,London,NHS South West London CCG,1494905,125,8.36
2020-12-13,London,London,NHS South West London CCG,1494905,102,6.82
2020-12-12,London,London,NHS South West London CCG,1494905,79,5.28
2020-12-11,London,London,NHS South West London CCG,1494905,81,5.42
2020-12-10,London,London,NHS South West London CCG,1494905,82,5.49
2020-12-09,London,London,NHS South West London CCG,1494905,76,5.08
2020-12-08,London,London,NHS South West London CCG,1494905,83,5.55
2020-12-07,London,London,NHS South West London CCG,1494905,90,6.02
2020-12-06,London,London,NHS South West London CCG,1494905,75,5.02
2020-12-05,London,London,NHS South West London CCG,1494905,54,3.61
2020-12-04,London,London,NHS South West London CCG,1494905,54,3.61
2020-12-03,London,London,NHS South West London CCG,1494905,67,4.48
2020-12-02,London,London,NHS South West London CCG,1494905,46,3.08
2020-12-01,London,London,NHS South West London CCG,1494905,55,3.68
2020-11-30,London,London,NHS South West London CCG,1494905,55,3.68
2020-11-29,London,London,NHS South West London CCG,1494905,63,4.21
2020-11-28,London,London,NHS South West London CCG,1494905,48,3.21
2020-11-27,London,London,NHS South West London CCG,1494905,46,3.08
2020-11-26,London,London,NHS South West London CCG,1494905,51,3.41
2020-11-25,London,London,NHS South West London CCG,1494905,44,2.94
2020-11-24,London,London,NHS South West London CCG,1494905,55,3.68
2020-11-23,London,London,NHS South West London CCG,1494905,62,4.15
2020-11-22,London,London,NHS South West London CCG,1494905,42,2.81
2020-11-21,London,London,NHS South West London CCG,1494905,63,4.21
2020-11-20,London,London,NHS South West London CCG,1494905,50,3.34
2020-11-19,London,London,NHS South West London CCG,1494905,45,3.01
2020-11-18,London,London,NHS South West London CCG,1494905,53,3.55
2020-11-17,London,London,NHS South West London CCG,1494905,68,4.55
2020-11-16,London,London,NHS South West London CCG,1494905,50,3.34
2020-11-15,London,London,NHS South West London CCG,1494905,54,3.61
2020-11-14,London,London,NHS South West London CCG,1494905,69,4.62
2020-11-13,London,London,NHS South West London CCG,1494905,49,3.28
2020-11-12,London,London,NHS South West London CCG,1494905,46,3.08
2020-11-11,London,London,NHS South West London CCG,1494905,61,4.08
2020-11-10,London,London,NHS South West London CCG,1494905,76,5.08
2020-11-09,London,London,NHS South West London CCG,1494905,87,5.82
2020-11-08,London,London,NHS South West London CCG,1494905,45,3.01
2020-11-07,London,London,NHS South West London CCG,1494905,40,2.68
2020-11-06,London,London,NHS South West London CCG,1494905,57,3.81
2020-11-05,London,London,NHS South West London CCG,1494905,42,2.81
2020-11-04,London,London,NHS South West London CCG,1494905,47,3.14
2020-11-03,London,London,NHS South West London CCG,1494905,47,3.14
2020-11-02,London,London,NHS South West London CCG,1494905,66,4.41
2020-11-01,London,London,NHS South West London CCG,1494905,47,3.14
2020-10-31,London,London,NHS South West London CCG,1494905,37,2.48
2020-10-30,London,London,NHS South West London CCG,1494905,43,2.88
2020-10-29,London,London,NHS South West London CCG,1494905,42,2.81
2020-10-28,London,London,NHS South West London CCG,1494905,49,3.28
2020-10-27,London,London,NHS South West London CCG,1494905,60,4.01
2020-10-26,London,London,NHS South West London CCG,1494905,52,3.48
2020-10-25,London,London,NHS South West London CCG,1494905,61,4.08
2020-10-24,London,London,NHS South West London CCG,1494905,43,2.88
2020-10-23,London,London,NHS South West London CCG,1494905,51,3.41
2020-10-22,London,London,NHS South West London CCG,1494905,59,3.95
2020-10-21,London,London,NHS South West London CCG,1494905,72,4.82
2020-10-20,London,London,NHS South West London CCG,1494905,68,4.55
2020-10-19,London,London,NHS South West London CCG,1494905,73,4.88
2020-10-18,London,London,NHS South West London CCG,1494905,48,3.21
2020-10-17,London,London,NHS South West London CCG,1494905,41,2.74
2020-10-16,London,London,NHS South West London CCG,1494905,51,3.41
2020-10-15,London,London,NHS South West London CCG,1494905,67,4.48
2020-10-14,London,London,NHS South West London CCG,1494905,64,4.28
2020-10-13,London,London,NHS South West London CCG,1494905,66,4.41
2020-10-12,London,London,NHS South West London CCG,1494905,86,5.75
2020-10-11,London,London,NHS South West London CCG,1494905,40,2.68
