Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-04,London,London,NHS South East London CCG,1811249,312,17.23
2021-01-03,London,London,NHS South East London CCG,1811249,350,19.32
2021-01-02,London,London,NHS South East London CCG,1811249,342,18.88
2021-01-01,London,London,NHS South East London CCG,1811249,338,18.66
2020-12-31,London,London,NHS South East London CCG,1811249,275,15.18
2020-12-30,London,London,NHS South East London CCG,1811249,261,14.41
2020-12-29,London,London,NHS South East London CCG,1811249,355,19.6
2020-12-28,London,London,NHS South East London CCG,1811249,408,22.53
2020-12-27,London,London,NHS South East London CCG,1811249,311,17.17
2020-12-26,London,London,NHS South East London CCG,1811249,304,16.78
2020-12-25,London,London,NHS South East London CCG,1811249,202,11.15
2020-12-24,London,London,NHS South East London CCG,1811249,190,10.49
2020-12-23,London,London,NHS South East London CCG,1811249,279,15.4
2020-12-22,London,London,NHS South East London CCG,1811249,254,14.02
2020-12-21,London,London,NHS South East London CCG,1811249,236,13.03
2020-12-20,London,London,NHS South East London CCG,1811249,228,12.59
2020-12-19,London,London,NHS South East London CCG,1811249,219,12.09
2020-12-18,London,London,NHS South East London CCG,1811249,194,10.71
2020-12-17,London,London,NHS South East London CCG,1811249,158,8.72
2020-12-16,London,London,NHS South East London CCG,1811249,182,10.05
2020-12-15,London,London,NHS South East London CCG,1811249,176,9.72
2020-12-14,London,London,NHS South East London CCG,1811249,189,10.43
2020-12-13,London,London,NHS South East London CCG,1811249,153,8.45
2020-12-12,London,London,NHS South East London CCG,1811249,144,7.95
2020-12-11,London,London,NHS South East London CCG,1811249,116,6.4
2020-12-10,London,London,NHS South East London CCG,1811249,118,6.51
2020-12-09,London,London,NHS South East London CCG,1811249,121,6.68
2020-12-08,London,London,NHS South East London CCG,1811249,121,6.68
2020-12-07,London,London,NHS South East London CCG,1811249,175,9.66
2020-12-06,London,London,NHS South East London CCG,1811249,84,4.64
2020-12-05,London,London,NHS South East London CCG,1811249,100,5.52
2020-12-04,London,London,NHS South East London CCG,1811249,113,6.24
2020-12-03,London,London,NHS South East London CCG,1811249,99,5.47
2020-12-02,London,London,NHS South East London CCG,1811249,87,4.8
2020-12-01,London,London,NHS South East London CCG,1811249,87,4.8
2020-11-30,London,London,NHS South East London CCG,1811249,131,7.23
2020-11-29,London,London,NHS South East London CCG,1811249,80,4.42
2020-11-28,London,London,NHS South East London CCG,1811249,92,5.08
2020-11-27,London,London,NHS South East London CCG,1811249,67,3.7
2020-11-26,London,London,NHS South East London CCG,1811249,86,4.75
2020-11-25,London,London,NHS South East London CCG,1811249,110,6.07
2020-11-24,London,London,NHS South East London CCG,1811249,100,5.52
2020-11-23,London,London,NHS South East London CCG,1811249,114,6.29
2020-11-22,London,London,NHS South East London CCG,1811249,82,4.53
2020-11-21,London,London,NHS South East London CCG,1811249,87,4.8
2020-11-20,London,London,NHS South East London CCG,1811249,101,5.58
2020-11-19,London,London,NHS South East London CCG,1811249,101,5.58
