Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,94.0,5.09
2021-02-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,95.0,5.14
2021-01-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,119.0,6.44
2021-01-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,114.0,6.17
2021-01-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,98.0,5.31
2021-01-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,99.0,5.36
2021-01-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,137.0,7.42
2021-01-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,116.0,6.28
2021-01-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,136.0,7.37
2021-01-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,165.0,8.94
2021-01-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,149.0,8.07
2021-01-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,159.0,8.61
2021-01-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,131.0,7.09
2021-01-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,147.0,7.96
2021-01-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,133.0,7.2
2021-01-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,178.0,9.64
2021-01-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,151.0,8.18
2021-01-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,174.0,9.42
2021-01-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,125.0,6.77
2021-01-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,166.0,8.99
2021-01-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,200.0,10.83
2021-01-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,181.0,9.8
2021-01-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,210.0,11.37
2021-01-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,202.0,10.94
2021-01-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,244.0,13.21
2021-01-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,210.0,11.37
2021-01-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,171.0,9.26
2021-01-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,222.0,12.02
2021-01-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,228.0,12.35
2021-01-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,251.0,13.59
2021-01-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,282.0,15.27
2021-01-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,268.0,14.51
2021-01-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,224.0,12.13
2020-12-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,200.0,10.83
2020-12-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,223.0,12.08
2020-12-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,261.0,14.14
2020-12-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,301.0,16.3
2020-12-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,275.0,14.89
2020-12-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,271.0,14.68
2020-12-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,122.0,6.61
2020-12-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,160.0,8.67
2020-12-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,190.0,10.29
2020-12-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,205.0,11.1
2020-12-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,227.0,12.29
2020-12-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,196.0,10.61
2020-12-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,211.0,11.43
2020-12-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,202.0,10.94
2020-12-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,196.0,10.61
2020-12-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,196.0,10.61
2020-12-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,200.0,10.83
2020-12-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,194.0,10.51
2020-12-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,198.0,10.72
2020-12-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,161.0,8.72
2020-12-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,215.0,11.64
2020-12-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,201.0,10.89
2020-12-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,185.0,10.02
2020-12-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,171.0,9.26
2020-12-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,192.0,10.4
2020-12-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,174.0,9.42
2020-12-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,143.0,7.74
2020-12-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,149.0,8.07
2020-12-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,158.0,8.56
2020-12-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,152.0,8.23
2020-12-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,154.0,8.34
2020-11-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,168.0,9.1
2020-11-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,160.0,8.67
2020-11-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,137.0,7.42
2020-11-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,116.0,6.28
2020-11-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,122.0,6.61
2020-11-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,133.0,7.2
2020-11-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,139.0,7.53
2020-11-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,153.0,8.29
2020-11-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,102.0,5.52
2020-11-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,126.0,6.82
2020-11-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,120.0,6.5
2020-11-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,127.0,6.88
2020-11-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,127.0,6.88
