Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2021-02-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2021-01-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26.0,4.69
2021-01-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,46.0,8.29
2021-01-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2021-01-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2021-01-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,35.0,6.31
2021-01-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2021-01-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,57.0,10.28
2021-01-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,53.0,9.56
2021-01-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,75.0,13.52
2021-01-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2021-01-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,40.0,7.21
2021-01-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32.0,5.77
2021-01-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,48.0,8.66
2021-01-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,42.0,7.57
2021-01-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2021-01-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2021-01-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,45.0,8.11
2021-01-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,55.0,9.92
2021-01-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36.0,6.49
2021-01-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,47.0,8.47
2021-01-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2021-01-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,56.0,10.1
2021-01-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,81.0,14.61
2021-01-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70.0,12.62
2021-01-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,40.0,7.21
2021-01-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,52.0,9.38
2021-01-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,40.0,7.21
2021-01-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,54.0,9.74
2021-01-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,75.0,13.52
2021-01-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,82.0,14.79
2021-01-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,67.0,12.08
2020-12-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,49.0,8.84
2020-12-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2020-12-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2020-12-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70.0,12.62
2020-12-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,88.0,15.87
2020-12-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,87.0,15.69
2020-12-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,37.0,6.67
2020-12-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,37.0,6.67
2020-12-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51.0,9.2
2020-12-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50.0,9.02
2020-12-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2020-12-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,65.0,11.72
2020-12-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,42.0,7.57
2020-12-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51.0,9.2
2020-12-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,30.0,5.41
2020-12-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,45.0,8.11
2020-12-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-12-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,46.0,8.29
2020-12-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50.0,9.02
2020-12-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,49.0,8.84
2020-12-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-12-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36.0,6.49
2020-12-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36.0,6.49
2020-12-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-12-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,43.0,7.75
2020-12-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34.0,6.13
2020-12-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-12-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-12-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-12-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34.0,6.13
2020-12-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,24.0,4.33
2020-11-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-11-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-11-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32.0,5.77
2020-11-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-11-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-11-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16.0,2.89
