Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-06,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-09-05,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-09-04,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-09-03,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-09-02,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-09-01,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-08-31,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-08-30,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-08-29,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-08-28,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-08-27,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-26,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-25,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-08-24,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-23,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-22,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-08-21,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-08-20,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-19,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-18,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-08-17,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-08-16,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-15,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-08-14,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-13,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-08-12,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-08-11,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-08-10,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-09,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-08,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-06,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-05,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-04,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-03,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
