Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-27,London,London,NHS Newham CCG,352005,34,9.66
2020-09-26,London,London,NHS Newham CCG,352005,21,5.97
2020-09-25,London,London,NHS Newham CCG,352005,32,9.09
2020-09-24,London,London,NHS Newham CCG,352005,52,14.77
2020-09-23,London,London,NHS Newham CCG,352005,44,12.5
2020-09-22,London,London,NHS Newham CCG,352005,63,17.9
2020-09-21,London,London,NHS Newham CCG,352005,69,19.6
2020-09-20,London,London,NHS Newham CCG,352005,41,11.65
2020-09-19,London,London,NHS Newham CCG,352005,34,9.66
2020-09-18,London,London,NHS Newham CCG,352005,40,11.36
2020-09-17,London,London,NHS Newham CCG,352005,41,11.65
2020-09-16,London,London,NHS Newham CCG,352005,55,15.62
2020-09-15,London,London,NHS Newham CCG,352005,60,17.05
2020-09-14,London,London,NHS Newham CCG,352005,55,15.62
2020-09-13,London,London,NHS Newham CCG,352005,43,12.22
2020-09-12,London,London,NHS Newham CCG,352005,27,7.67
2020-09-11,London,London,NHS Newham CCG,352005,25,7.1
2020-09-10,London,London,NHS Newham CCG,352005,36,10.23
2020-09-09,London,London,NHS Newham CCG,352005,25,7.1
2020-09-08,London,London,NHS Newham CCG,352005,25,7.1
2020-09-07,London,London,NHS Newham CCG,352005,19,5.4
2020-09-06,London,London,NHS Newham CCG,352005,17,4.83
2020-09-05,London,London,NHS Newham CCG,352005,16,4.55
2020-09-04,London,London,NHS Newham CCG,352005,20,5.68
2020-09-03,London,London,NHS Newham CCG,352005,13,3.69
2020-09-02,London,London,NHS Newham CCG,352005,17,4.83
2020-09-01,London,London,NHS Newham CCG,352005,14,3.98
2020-08-31,London,London,NHS Newham CCG,352005,7,1.99
2020-08-30,London,London,NHS Newham CCG,352005,5,1.42
2020-08-29,London,London,NHS Newham CCG,352005,4,1.14
2020-08-28,London,London,NHS Newham CCG,352005,10,2.84
2020-08-27,London,London,NHS Newham CCG,352005,20,5.68
2020-08-26,London,London,NHS Newham CCG,352005,10,2.84
2020-08-25,London,London,NHS Newham CCG,352005,17,4.83
2020-08-24,London,London,NHS Newham CCG,352005,11,3.12
2020-08-23,London,London,NHS Newham CCG,352005,6,1.7
2020-08-22,London,London,NHS Newham CCG,352005,3,0.85
2020-08-21,London,London,NHS Newham CCG,352005,7,1.99
