Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-05,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-11-04,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-11-03,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-11-02,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2020-11-01,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-10-31,East of England,East,NHS Bedfordshire CCG,455229,25,5.49
2020-10-30,East of England,East,NHS Bedfordshire CCG,455229,19,4.17
2020-10-29,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-10-28,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-10-27,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2020-10-26,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-10-25,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-10-24,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-10-23,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-22,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-10-21,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-10-20,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-10-19,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-10-18,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-17,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-10-16,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-10-15,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-14,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-10-13,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-10-12,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-10-11,East of England,East,NHS Bedfordshire CCG,455229,24,5.27
2020-10-10,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-10-09,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-08,East of England,East,NHS Bedfordshire CCG,455229,20,4.39
2020-10-07,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2020-10-06,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2020-10-05,East of England,East,NHS Bedfordshire CCG,455229,28,6.15
2020-10-04,East of England,East,NHS Bedfordshire CCG,455229,33,7.25
2020-10-03,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-10-02,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-01,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-09-30,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-09-29,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-09-28,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2020-09-27,East of England,East,NHS Bedfordshire CCG,455229,41,9.01
2020-09-26,East of England,East,NHS Bedfordshire CCG,455229,29,6.37
2020-09-25,East of England,East,NHS Bedfordshire CCG,455229,20,4.39
2020-09-24,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-09-23,East of England,East,NHS Bedfordshire CCG,455229,44,9.67
2020-09-22,East of England,East,NHS Bedfordshire CCG,455229,36,7.91
2020-09-21,East of England,East,NHS Bedfordshire CCG,455229,51,11.2
2020-09-20,East of England,East,NHS Bedfordshire CCG,455229,52,11.42
2020-09-19,East of England,East,NHS Bedfordshire CCG,455229,35,7.69
2020-09-18,East of England,East,NHS Bedfordshire CCG,455229,29,6.37
2020-09-17,East of England,East,NHS Bedfordshire CCG,455229,35,7.69
2020-09-16,East of England,East,NHS Bedfordshire CCG,455229,39,8.57
2020-09-15,East of England,East,NHS Bedfordshire CCG,455229,34,7.47
2020-09-14,East of England,East,NHS Bedfordshire CCG,455229,46,10.1
2020-09-13,East of England,East,NHS Bedfordshire CCG,455229,38,8.35
2020-09-12,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-09-11,East of England,East,NHS Bedfordshire CCG,455229,30,6.59
2020-09-10,East of England,East,NHS Bedfordshire CCG,455229,34,7.47
2020-09-09,East of England,East,NHS Bedfordshire CCG,455229,36,7.91
2020-09-08,East of England,East,NHS Bedfordshire CCG,455229,29,6.37
2020-09-07,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-09-06,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2020-09-05,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-09-04,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-09-03,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-09-02,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-09-01,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-08-31,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-08-30,East of England,East,NHS Bedfordshire CCG,455229,24,5.27
2020-08-29,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-28,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-08-27,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-08-26,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-08-25,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-24,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-08-23,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-22,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-21,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-08-20,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-08-19,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-08-18,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-08-17,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-08-16,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-08-15,East of England,East,NHS Bedfordshire CCG,455229,19,4.17
2020-08-14,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-13,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-12,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-11,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-08-10,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-08-09,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-08,East of England,East,NHS Bedfordshire CCG,455229,5,1.1
2020-08-07,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2020-08-06,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-05,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-08-04,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
