Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-15,East of England,East,NHS Southend CCG,182463,41,22.47
2020-09-14,East of England,East,NHS Southend CCG,182463,53,29.05
2020-09-13,East of England,East,NHS Southend CCG,182463,27,14.8
2020-09-12,East of England,East,NHS Southend CCG,182463,26,14.25
2020-09-11,East of England,East,NHS Southend CCG,182463,16,8.77
2020-09-10,East of England,East,NHS Southend CCG,182463,23,12.61
2020-09-09,East of England,East,NHS Southend CCG,182463,17,9.32
2020-09-08,East of England,East,NHS Southend CCG,182463,19,10.41
2020-09-07,East of England,East,NHS Southend CCG,182463,9,4.93
2020-09-06,East of England,East,NHS Southend CCG,182463,11,6.03
2020-09-05,East of England,East,NHS Southend CCG,182463,10,5.48
2020-09-04,East of England,East,NHS Southend CCG,182463,6,3.29
2020-09-03,East of England,East,NHS Southend CCG,182463,8,4.38
2020-09-02,East of England,East,NHS Southend CCG,182463,9,4.93
2020-09-01,East of England,East,NHS Southend CCG,182463,7,3.84
2020-08-31,East of England,East,NHS Southend CCG,182463,11,6.03
2020-08-30,East of England,East,NHS Southend CCG,182463,8,4.38
2020-08-29,East of England,East,NHS Southend CCG,182463,6,3.29
2020-08-28,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-27,East of England,East,NHS Southend CCG,182463,6,3.29
2020-08-26,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-25,East of England,East,NHS Southend CCG,182463,6,3.29
2020-08-24,East of England,East,NHS Southend CCG,182463,8,4.38
2020-08-23,East of England,East,NHS Southend CCG,182463,6,3.29
2020-08-22,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-21,East of England,East,NHS Southend CCG,182463,3,1.64
2020-08-20,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-19,East of England,East,NHS Southend CCG,182463,1,0.55
2020-08-18,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-17,East of England,East,NHS Southend CCG,182463,9,4.93
2020-08-16,East of England,East,NHS Southend CCG,182463,2,1.1
2020-08-15,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-14,East of England,East,NHS Southend CCG,182463,10,5.48
2020-08-13,East of England,East,NHS Southend CCG,182463,8,4.38
2020-08-12,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-11,East of England,East,NHS Southend CCG,182463,1,0.55
2020-08-10,East of England,East,NHS Southend CCG,182463,7,3.84
2020-08-09,East of England,East,NHS Southend CCG,182463,7,3.84
2020-08-08,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-07,East of England,East,NHS Southend CCG,182463,7,3.84
2020-08-06,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-05,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-04,East of England,East,NHS Southend CCG,182463,3,1.64
2020-08-03,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-02,East of England,East,NHS Southend CCG,182463,3,1.64
2020-08-01,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-31,East of England,East,NHS Southend CCG,182463,1,0.55
2020-07-30,East of England,East,NHS Southend CCG,182463,8,4.38
2020-07-29,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-28,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-27,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-26,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-25,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-24,East of England,East,NHS Southend CCG,182463,2,1.1
2020-07-23,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-22,East of England,East,NHS Southend CCG,182463,1,0.55
2020-07-21,East of England,East,NHS Southend CCG,182463,3,1.64
2020-07-20,East of England,East,NHS Southend CCG,182463,2,1.1
2020-07-19,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-18,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-17,East of England,East,NHS Southend CCG,182463,7,3.84
2020-07-16,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-15,East of England,East,NHS Southend CCG,182463,9,4.93
2020-07-14,East of England,East,NHS Southend CCG,182463,11,6.03
2020-07-13,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-12,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-11,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-10,East of England,East,NHS Southend CCG,182463,8,4.38
2020-07-09,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-08,East of England,East,NHS Southend CCG,182463,2,1.1
2020-07-07,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-06,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-05,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-04,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-03,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-02,East of England,East,NHS Southend CCG,182463,9,4.93
2020-07-01,East of England,East,NHS Southend CCG,182463,2,1.1
2020-06-30,East of England,East,NHS Southend CCG,182463,4,2.19
2020-06-29,East of England,East,NHS Southend CCG,182463,5,2.74
2020-06-28,East of England,East,NHS Southend CCG,182463,5,2.74
2020-06-27,East of England,East,NHS Southend CCG,182463,4,2.19
2020-06-26,East of England,East,NHS Southend CCG,182463,4,2.19
2020-06-25,East of England,East,NHS Southend CCG,182463,12,6.58
