Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-27,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-08-26,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-08-25,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-08-24,South West,South West South,NHS Somerset CCG,559399,20,3.58
2020-08-23,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-08-22,South West,South West South,NHS Somerset CCG,559399,20,3.58
2020-08-21,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-08-20,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-08-19,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-08-18,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-08-17,South West,South West South,NHS Somerset CCG,559399,14,2.5
2020-08-16,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-08-15,South West,South West South,NHS Somerset CCG,559399,14,2.5
2020-08-14,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-08-13,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-08-12,South West,South West South,NHS Somerset CCG,559399,15,2.68
2020-08-11,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-08-10,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-08-09,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-08-08,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-08-07,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-08-06,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-08-05,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-08-04,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-08-03,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-08-02,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-08-01,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-07-31,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-07-30,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-07-29,South West,South West South,NHS Somerset CCG,559399,5,0.89
2020-07-28,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-07-27,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-07-26,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-07-25,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-07-24,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-07-23,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-07-22,South West,South West South,NHS Somerset CCG,559399,5,0.89
2020-07-21,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-07-20,South West,South West South,NHS Somerset CCG,559399,3,0.54
2020-07-19,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-07-18,South West,South West South,NHS Somerset CCG,559399,15,2.68
2020-07-17,South West,South West South,NHS Somerset CCG,559399,15,2.68
