Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-13,East of England,East,NHS Thurrock CCG,172525,24,13.91
2020-09-12,East of England,East,NHS Thurrock CCG,172525,31,17.97
2020-09-11,East of England,East,NHS Thurrock CCG,172525,18,10.43
2020-09-10,East of England,East,NHS Thurrock CCG,172525,33,19.13
2020-09-09,East of England,East,NHS Thurrock CCG,172525,22,12.75
2020-09-08,East of England,East,NHS Thurrock CCG,172525,23,13.33
2020-09-07,East of England,East,NHS Thurrock CCG,172525,19,11.01
2020-09-06,East of England,East,NHS Thurrock CCG,172525,8,4.64
2020-09-05,East of England,East,NHS Thurrock CCG,172525,16,9.27
2020-09-04,East of England,East,NHS Thurrock CCG,172525,6,3.48
2020-09-03,East of England,East,NHS Thurrock CCG,172525,16,9.27
2020-09-02,East of England,East,NHS Thurrock CCG,172525,12,6.96
2020-09-01,East of England,East,NHS Thurrock CCG,172525,10,5.8
2020-08-31,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-08-30,East of England,East,NHS Thurrock CCG,172525,6,3.48
2020-08-29,East of England,East,NHS Thurrock CCG,172525,8,4.64
2020-08-28,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-08-27,East of England,East,NHS Thurrock CCG,172525,8,4.64
2020-08-26,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-08-25,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-08-24,East of England,East,NHS Thurrock CCG,172525,2,1.16
2020-08-23,East of England,East,NHS Thurrock CCG,172525,2,1.16
2020-08-22,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-21,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-20,East of England,East,NHS Thurrock CCG,172525,6,3.48
2020-08-19,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-18,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-17,East of England,East,NHS Thurrock CCG,172525,8,4.64
2020-08-16,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-08-15,East of England,East,NHS Thurrock CCG,172525,6,3.48
2020-08-14,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-13,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-12,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-08-11,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-08-10,East of England,East,NHS Thurrock CCG,172525,7,4.06
2020-08-09,East of England,East,NHS Thurrock CCG,172525,7,4.06
2020-08-08,East of England,East,NHS Thurrock CCG,172525,9,5.22
