Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,54,15.65
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,68,19.71
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,66,19.13
2020-09-12,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2020-09-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,36,10.43
2020-09-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,28,8.12
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,18,5.22
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,32,9.27
2020-09-07,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-09-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2020-09-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2020-08-30,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2020-08-29,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2020-08-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-08-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
