Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-10-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-10-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-10-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-10-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,22,9.83
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-10-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-10-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-10-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,26,11.62
2020-10-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-10-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-09-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-09-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-09-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,29,12.96
2020-09-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-09-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,28,12.51
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2020-09-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-09-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,21,9.38
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,32,14.3
