Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,73,9.25
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,79,10.01
2020-09-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,64,8.11
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,52,6.59
2020-09-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,49,6.21
2020-09-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,45,5.7
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,41,5.2
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,39,4.94
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,34,4.31
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,51,6.46
2020-08-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2020-08-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,35,4.43
2020-08-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,33,4.18
2020-08-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,19,2.41
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,13,1.65
2020-08-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-08-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-08-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,14,1.77
2020-08-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,37,4.69
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,43,5.45
2020-08-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,40,5.07
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-08-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-08-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,31,3.93
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,37,4.69
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-08-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,33,4.18
2020-08-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,17,2.15
2020-08-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,11,1.39
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,17,2.15
2020-08-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,15,1.9
2020-08-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2020-07-31,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,16,2.03
2020-07-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,8,1.01
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,16,2.03
2020-07-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2020-07-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,16,2.03
2020-07-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,19,2.41
2020-07-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42,5.32
2020-07-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-07-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-07-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-07-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-07-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,19,2.41
2020-07-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-07-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,13,1.65
2020-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-07-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-07-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2020-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-06-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2020-06-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2020-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-06-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-06-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2020-06-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,40,5.07
2020-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,31,3.93
2020-06-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2020-06-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,32,4.05
2020-06-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-06-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,17,2.15
2020-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,38,4.82
2020-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2020-06-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2020-06-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2020-06-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,31,3.93
2020-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2020-06-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2020-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2020-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,32,4.05
2020-06-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2020-06-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,32,4.05
2020-06-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2020-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2020-06-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,37,4.69
2020-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-05-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42,5.32
2020-05-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-05-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,32,4.05
2020-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,38,4.82
2020-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,39,4.94
2020-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,37,4.69
2020-05-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,52,6.59
2020-05-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,40,5.07
2020-05-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,45,5.7
2020-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,63,7.98
2020-05-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,73,9.25
2020-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,107,13.56
2020-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,94,11.91
2020-05-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,81,10.26
2020-05-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,75,9.5
2020-05-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,72,9.12
2020-05-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,89,11.28
2020-05-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,94,11.91
2020-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,88,11.15
2020-05-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,80,10.14
2020-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,75,9.5
2020-05-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,90,11.4
2020-05-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,78,9.88
2020-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,78,9.88
2020-05-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,98,12.42
2020-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,103,13.05
2020-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,80,10.14
2020-05-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,98,12.42
2020-05-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,117,14.83
2020-04-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,68,8.62
2020-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,98,12.42
2020-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,109,13.81
2020-04-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,103,13.05
2020-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,95,12.04
2020-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,106,13.43
