Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-17,East of England,East,NHS Milton Keynes CCG,275002,39,14.18
2020-09-16,East of England,East,NHS Milton Keynes CCG,275002,43,15.64
2020-09-15,East of England,East,NHS Milton Keynes CCG,275002,45,16.36
2020-09-14,East of England,East,NHS Milton Keynes CCG,275002,53,19.27
2020-09-13,East of England,East,NHS Milton Keynes CCG,275002,45,16.36
2020-09-12,East of England,East,NHS Milton Keynes CCG,275002,28,10.18
2020-09-11,East of England,East,NHS Milton Keynes CCG,275002,37,13.45
2020-09-10,East of England,East,NHS Milton Keynes CCG,275002,41,14.91
2020-09-09,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2020-09-08,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2020-09-07,East of England,East,NHS Milton Keynes CCG,275002,40,14.55
2020-09-06,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-09-05,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-09-04,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-09-03,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2020-09-02,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-09-01,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2020-08-31,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-08-30,East of England,East,NHS Milton Keynes CCG,275002,15,5.45
2020-08-29,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-28,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-27,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-08-26,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-25,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2020-08-24,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2020-08-23,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-08-22,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-08-21,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-08-20,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-19,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-08-18,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-17,East of England,East,NHS Milton Keynes CCG,275002,21,7.64
2020-08-16,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-08-15,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-08-14,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2020-08-13,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-12,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-08-11,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-08-10,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-08-09,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-08,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-07,East of England,East,NHS Milton Keynes CCG,275002,3,1.09
2020-08-06,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-05,East of England,East,NHS Milton Keynes CCG,275002,3,1.09
2020-08-04,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-03,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-02,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-08-01,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-31,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
