Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89.0,8.73
2021-02-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,70.0,6.86
2021-01-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91.0,8.92
2021-01-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,79.0,7.75
2021-01-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,103.0,10.1
2021-01-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,88.0,8.63
2021-01-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90.0,8.82
2021-01-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90.0,8.82
2021-01-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,111.0,10.88
2021-01-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129.0,12.65
2021-01-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,135.0,13.24
2021-01-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,101.0,9.9
2021-01-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,103.0,10.1
2021-01-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,113.0,11.08
2021-01-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,114.0,11.18
2021-01-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,119.0,11.67
2021-01-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,110.0,10.79
2021-01-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,121.0,11.86
2021-01-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,85.0,8.33
2021-01-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90.0,8.82
2021-01-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,100.0,9.8
2021-01-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98.0,9.61
2021-01-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,122.0,11.96
2021-01-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106.0,10.39
2021-01-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,102.0,10.0
2021-01-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89.0,8.73
2021-01-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,95.0,9.31
2021-01-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106.0,10.39
2021-01-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,95.0,9.31
2021-01-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127.0,12.45
2021-01-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,102.0,10.0
2021-01-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89.0,8.73
2021-01-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124.0,12.16
2020-12-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,96.0,9.41
2020-12-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98.0,9.61
2020-12-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67.0,6.57
2020-12-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,130.0,12.75
2020-12-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,102.0,10.0
2020-12-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,78.0,7.65
2020-12-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-12-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37.0,3.63
2020-12-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,61.0,5.98
2020-12-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52.0,5.1
2020-12-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,61.0,5.98
2020-12-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72.0,7.06
2020-12-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,64.0,6.28
2020-12-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67.0,6.57
2020-12-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58.0,5.69
2020-12-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52.0,5.1
2020-12-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,73.0,7.16
2020-12-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,92.0,9.02
2020-12-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,64.0,6.28
2020-12-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,66.0,6.47
2020-12-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52.0,5.1
2020-12-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58.0,5.69
2020-12-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,56.0,5.49
