Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90,8.82
2020-10-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150,14.71
2020-10-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,71,6.96
2020-10-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,97,9.51
2020-10-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72,7.06
2020-10-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72,7.06
2020-09-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98,9.61
2020-09-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,82,8.04
2020-09-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,99,9.71
2020-09-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,80,7.84
2020-09-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2020-09-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,83,8.14
2020-09-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89,8.73
2020-09-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,103,10.1
2020-09-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129,12.65
2020-09-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124,12.16
2020-09-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,117,11.47
2020-09-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91,8.92
2020-09-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91,8.92
2020-09-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127,12.45
2020-09-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124,12.16
2020-09-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,161,15.79
2020-09-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,202,19.81
2020-09-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,157,15.39
2020-09-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105,10.3
2020-09-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,113,11.08
2020-09-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,118,11.57
2020-09-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,111,10.88
2020-09-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,116,11.37
2020-09-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,86,8.43
2020-09-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2020-09-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43,4.22
2020-09-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,42,4.12
2020-09-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,59,5.78
2020-09-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,48,4.71
2020-09-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43,4.22
2020-08-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47,4.61
2020-08-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41,4.02
2020-08-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2020-08-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-08-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34,3.33
2020-08-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
