Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2021-02-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57.0,7.8
2021-01-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2021-01-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,60.0,8.21
2021-01-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,71.0,9.72
2021-01-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,61.0,8.35
2021-01-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58.0,7.94
2021-01-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,66.0,9.03
2021-01-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,82.0,11.22
2021-01-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,81.0,11.09
2021-01-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,85.0,11.63
2021-01-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70.0,9.58
2021-01-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2021-01-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,67.0,9.17
2021-01-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,82.0,11.22
2021-01-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,76.0,10.4
2021-01-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,72.0,9.85
2021-01-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,109.0,14.92
2021-01-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,78.0,10.68
2021-01-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,84.0,11.5
2021-01-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,81.0,11.09
2021-01-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,101.0,13.82
2021-01-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,92.0,12.59
2021-01-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,94.0,12.87
2021-01-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,99.0,13.55
2021-01-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,90.0,12.32
2021-01-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,88.0,12.04
2021-01-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,80.0,10.95
2021-01-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,78.0,10.68
2021-01-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,122.0,16.7
2021-01-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,89.0,12.18
2021-01-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,104.0,14.23
2021-01-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,100.0,13.69
2020-12-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,51.0,6.98
2020-12-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,84.0,11.5
2020-12-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,97.0,13.28
2020-12-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,98.0,13.41
2020-12-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,96.0,13.14
2020-12-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,83.0,11.36
2020-12-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34.0,4.65
2020-12-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46.0,6.3
2020-12-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,60.0,8.21
2020-12-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,64.0,8.76
2020-12-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,62.0,8.49
2020-12-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,59.0,8.08
2020-12-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,71.0,9.72
2020-12-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56.0,7.66
2020-12-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44.0,6.02
2020-12-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2020-12-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-12-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58.0,7.94
2020-12-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42.0,5.75
2020-12-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,49.0,6.71
2020-12-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,38.0,5.2
2020-12-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42.0,5.75
2020-12-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33.0,4.52
2020-12-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33.0,4.52
2020-12-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,53.0,7.25
2020-12-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56.0,7.66
2020-12-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2020-12-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35.0,4.79
2020-12-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,39.0,5.34
2020-12-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35.0,4.79
2020-12-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44.0,6.02
