Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2020-09-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2020-09-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-09-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,39,14.89
2020-09-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,41,15.65
2020-09-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,35,13.36
2020-09-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,45,17.18
2020-09-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,45,17.18
2020-09-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,23,8.78
2020-09-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,35,13.36
2020-09-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,46,17.56
2020-09-09,Midlands,West Midlands,NHS Wolverhampton CCG,262008,30,11.45
2020-09-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,32,12.21
2020-09-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,29,11.07
2020-09-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,29,11.07
2020-09-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,23,8.78
2020-09-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-09-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-09-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-09-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,16,6.11
2020-08-31,Midlands,West Midlands,NHS Wolverhampton CCG,262008,15,5.73
2020-08-30,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-08-29,Midlands,West Midlands,NHS Wolverhampton CCG,262008,11,4.2
2020-08-28,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-27,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-26,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,4,1.53
2020-08-24,Midlands,West Midlands,NHS Wolverhampton CCG,262008,18,6.87
2020-08-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-08-22,Midlands,West Midlands,NHS Wolverhampton CCG,262008,11,4.2
2020-08-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,2,0.76
2020-08-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-08-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,3,1.15
2020-08-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-08-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-08-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-08-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-08-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-08-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-08-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-09,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,4,1.53
2020-08-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-08-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,6,2.29
2020-08-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-08-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-08-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-07-31,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-07-30,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-07-29,Midlands,West Midlands,NHS Wolverhampton CCG,262008,11,4.2
2020-07-28,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-07-27,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-26,Midlands,West Midlands,NHS Wolverhampton CCG,262008,6,2.29
2020-07-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-07-24,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-07-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-22,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-07-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-07-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-07-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,6,2.29
2020-07-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-07-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-07-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-07-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-07-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-07-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,4,1.53
2020-07-09,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-07-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-07-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-07-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-07-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-07-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,6,2.29
2020-07-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-07-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-07-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-06-30,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-06-29,Midlands,West Midlands,NHS Wolverhampton CCG,262008,11,4.2
