Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-07,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-12-06,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-12-05,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-12-04,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-12-03,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-12-02,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-12-01,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-11-30,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-11-29,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-11-28,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-11-27,North West,Greater Manchester,NHS Stockport CCG,291775,1,0.34
2020-11-26,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-11-25,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-11-24,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-11-23,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-11-22,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-11-21,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-11-20,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-11-19,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-11-18,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-11-17,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-11-16,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-11-15,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-11-14,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2020-11-13,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-11-12,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-11-11,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-11-10,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-11-09,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-11-08,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-11-07,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-11-06,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-11-05,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-11-04,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-11-03,North West,Greater Manchester,NHS Stockport CCG,291775,24,8.23
2020-11-02,North West,Greater Manchester,NHS Stockport CCG,291775,30,10.28
2020-11-01,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-31,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-10-30,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-10-29,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-10-28,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-27,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-26,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2020-10-25,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-10-24,North West,Greater Manchester,NHS Stockport CCG,291775,30,10.28
2020-10-23,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-10-22,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-10-21,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-10-20,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-19,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-10-18,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-17,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-10-16,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-10-15,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-10-14,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-10-13,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-10-12,North West,Greater Manchester,NHS Stockport CCG,291775,25,8.57
2020-10-11,North West,Greater Manchester,NHS Stockport CCG,291775,22,7.54
2020-10-10,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-10-09,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-10-08,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-10-07,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-10-06,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-05,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-04,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-10-03,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-02,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-01,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-09-30,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-09-29,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-09-28,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2020-09-27,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-26,North West,Greater Manchester,NHS Stockport CCG,291775,31,10.62
2020-09-25,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-09-24,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-23,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-09-22,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-09-21,North West,Greater Manchester,NHS Stockport CCG,291775,18,6.17
2020-09-20,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
