state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Stendal,2.68,3,0,0.0,1286,45,3.5,1148.4,40.19,1.15,111982,170.57,-33.04,743.87,-5.36
Sachsen-Anhalt,Stendal,16.07,18,0,0.0,1283,45,3.51,1145.72,40.19,1.15,111982,203.61,-10.72,749.23,7.14
Sachsen-Anhalt,Stendal,27.68,31,1,0.89,1265,45,3.56,1129.65,40.19,1.13,111982,214.33,3.57,742.09,15.18
Sachsen-Anhalt,Stendal,29.47,33,0,0.0,1234,44,3.57,1101.96,39.29,1.1,111982,210.76,-3.57,726.91,18.75
Sachsen-Anhalt,Stendal,49.12,55,2,1.79,1201,44,3.66,1072.49,39.29,1.07,111982,214.33,12.51,708.16,40.19
Sachsen-Anhalt,Stendal,28.58,32,1,0.89,1146,42,3.66,1023.38,37.51,1.02,111982,201.82,-32.14,667.97,8.04
Sachsen-Anhalt,Stendal,16.97,19,0,0.0,1114,41,3.68,994.8,36.61,0.99,111982,233.96,-11.61,659.93,4.47
Sachsen-Anhalt,Stendal,35.72,40,0,0.0,1095,41,3.74,977.84,36.61,0.98,111982,245.57,7.14,655.46,31.25
Sachsen-Anhalt,Stendal,26.79,30,0,0.0,1055,41,3.89,942.12,36.61,0.94,111982,238.43,-16.07,624.21,15.18
Sachsen-Anhalt,Stendal,24.11,27,1,0.89,1025,41,4.0,915.33,36.61,0.92,111982,254.5,-8.04,609.03,16.97
Sachsen-Anhalt,Stendal,33.04,37,1,0.89,998,40,4.01,891.21,35.72,0.89,111982,262.54,5.36,592.06,30.36
Sachsen-Anhalt,Stendal,36.61,41,1,0.89,961,39,4.06,858.17,34.83,0.86,111982,257.18,17.86,561.7,29.47
Sachsen-Anhalt,Stendal,60.72,68,2,1.79,920,38,4.13,821.56,33.93,0.82,111982,239.32,33.04,532.23,56.25
Sachsen-Anhalt,Stendal,28.58,32,3,2.68,852,36,4.23,760.84,32.15,0.76,111982,206.28,6.25,475.98,24.11
Sachsen-Anhalt,Stendal,28.58,32,0,0.0,820,33,4.02,732.26,29.47,0.73,111982,200.03,-5.35,451.87,19.65
Sachsen-Anhalt,Stendal,42.86,48,5,4.47,788,33,4.19,703.68,29.47,0.7,111982,205.38,24.11,432.22,39.29
Sachsen-Anhalt,Stendal,32.15,36,1,0.89,740,28,3.78,660.82,25.0,0.66,111982,181.27,13.4,392.93,25.9
Sachsen-Anhalt,Stendal,27.68,31,0,0.0,704,27,3.84,628.67,24.11,0.63,111982,167.87,8.03,367.03,24.11
Sachsen-Anhalt,Stendal,18.75,21,1,0.89,673,27,4.01,600.99,24.11,0.6,111982,159.84,7.14,342.92,14.28
Sachsen-Anhalt,Stendal,27.68,31,1,0.89,652,26,3.99,582.24,23.22,0.58,111982,152.7,13.39,328.64,25.0
Sachsen-Anhalt,Stendal,22.33,25,2,1.79,621,25,4.03,554.55,22.33,0.55,111982,139.31,11.61,303.64,18.76
Sachsen-Anhalt,Stendal,33.93,38,6,5.36,596,23,3.86,532.23,20.54,0.53,111982,127.7,25.89,284.88,24.11
Sachsen-Anhalt,Stendal,18.75,21,2,1.79,558,17,3.05,498.29,15.18,0.5,111982,101.81,9.82,260.77,14.28
Sachsen-Anhalt,Stendal,18.75,21,0,0.0,537,15,2.79,479.54,13.4,0.48,111982,91.99,6.25,246.49,16.96
Sachsen-Anhalt,Stendal,19.65,22,2,1.79,516,15,2.91,460.79,13.4,0.46,111982,85.74,8.93,229.53,8.04
Sachsen-Anhalt,Stendal,11.61,13,1,0.89,494,13,2.63,441.14,11.61,0.44,111982,76.81,2.68,221.49,-0.89
Sachsen-Anhalt,Stendal,14.29,16,1,0.89,481,12,2.49,429.53,10.72,0.43,111982,74.13,-6.25,222.38,5.36
Sachsen-Anhalt,Stendal,10.72,12,0,0.0,465,11,2.37,415.25,9.82,0.42,111982,80.38,-1.78,217.02,4.47
Sachsen-Anhalt,Stendal,8.04,9,0,0.0,453,11,2.43,404.53,9.82,0.4,111982,82.16,3.57,212.55,0.0
