state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,1198,43,3.59,1069.81,38.4,1.07,111982,132.16,-23.22,674.22,-5.36
Sachsen-Anhalt,Stendal,17.86,20,0,0.0,1194,43,3.6,1066.24,38.4,1.07,111982,155.38,-4.47,679.58,5.36
Sachsen-Anhalt,Stendal,7.14,8,0,0.0,1174,43,3.66,1048.38,38.4,1.05,111982,159.85,-25.9,674.22,-3.58
Sachsen-Anhalt,Stendal,34.83,39,2,1.79,1166,43,3.69,1041.24,38.4,1.04,111982,185.75,0.0,677.8,25.9
Sachsen-Anhalt,Stendal,21.43,24,1,0.89,1127,41,3.64,1006.41,36.61,1.01,111982,185.75,-39.29,651.9,0.89
Sachsen-Anhalt,Stendal,14.29,16,0,0.0,1103,40,3.63,984.98,35.72,0.98,111982,225.04,-14.29,651.01,1.79
Sachsen-Anhalt,Stendal,33.04,37,0,0.0,1087,40,3.68,970.69,35.72,0.97,111982,239.33,4.46,649.22,28.57
Sachsen-Anhalt,Stendal,26.79,30,0,0.0,1050,40,3.81,937.65,35.72,0.94,111982,234.87,-16.07,620.65,15.18
Sachsen-Anhalt,Stendal,22.33,25,1,0.89,1020,40,3.92,910.86,35.72,0.91,111982,250.94,-9.82,605.47,15.19
Sachsen-Anhalt,Stendal,33.04,37,1,0.89,995,39,3.92,888.54,34.83,0.89,111982,260.76,5.36,590.28,30.36
Sachsen-Anhalt,Stendal,34.83,39,1,0.89,958,38,3.97,855.49,33.93,0.86,111982,255.4,16.08,559.92,27.69
Sachsen-Anhalt,Stendal,60.72,68,2,1.79,919,37,4.03,820.67,33.04,0.82,111982,239.32,33.04,532.23,56.25
Sachsen-Anhalt,Stendal,28.58,32,2,1.79,851,35,4.11,759.94,31.26,0.76,111982,206.28,6.25,475.98,24.11
Sachsen-Anhalt,Stendal,28.58,32,0,0.0,819,33,4.03,731.37,29.47,0.73,111982,200.03,-5.35,451.87,19.65
Sachsen-Anhalt,Stendal,42.86,48,5,4.47,787,33,4.19,702.79,29.47,0.7,111982,205.38,24.11,432.22,39.29
Sachsen-Anhalt,Stendal,32.15,36,1,0.89,739,28,3.79,659.93,25.0,0.66,111982,181.27,13.4,392.93,25.9
Sachsen-Anhalt,Stendal,27.68,31,0,0.0,703,27,3.84,627.78,24.11,0.63,111982,167.87,8.03,367.03,24.11
Sachsen-Anhalt,Stendal,18.75,21,1,0.89,672,27,4.02,600.1,24.11,0.6,111982,159.84,7.14,342.92,14.28
Sachsen-Anhalt,Stendal,27.68,31,1,0.89,651,26,3.99,581.34,23.22,0.58,111982,152.7,13.39,328.64,25.0
Sachsen-Anhalt,Stendal,22.33,25,2,1.79,620,25,4.03,553.66,22.33,0.55,111982,139.31,11.61,303.64,18.76
Sachsen-Anhalt,Stendal,33.93,38,6,5.36,595,23,3.87,531.34,20.54,0.53,111982,127.7,25.89,284.88,24.11
Sachsen-Anhalt,Stendal,18.75,21,2,1.79,557,17,3.05,497.4,15.18,0.5,111982,101.81,9.82,260.77,14.28
Sachsen-Anhalt,Stendal,18.75,21,0,0.0,536,15,2.8,478.65,13.4,0.48,111982,91.99,6.25,246.49,16.96
Sachsen-Anhalt,Stendal,19.65,22,2,1.79,515,15,2.91,459.9,13.4,0.46,111982,85.74,8.93,229.53,8.04
Sachsen-Anhalt,Stendal,11.61,13,1,0.89,493,13,2.64,440.25,11.61,0.44,111982,76.81,2.68,221.49,-0.89
Sachsen-Anhalt,Stendal,14.29,16,1,0.89,480,12,2.5,428.64,10.72,0.43,111982,74.13,-6.25,222.38,5.36
Sachsen-Anhalt,Stendal,10.72,12,0,0.0,464,11,2.37,414.35,9.82,0.41,111982,80.38,-1.78,217.02,4.47
Sachsen-Anhalt,Stendal,8.04,9,0,0.0,452,11,2.43,403.64,9.82,0.4,111982,82.16,3.57,212.55,0.0
Sachsen-Anhalt,Stendal,8.93,10,0,0.0,443,11,2.48,395.6,9.82,0.4,111982,78.59,-2.68,212.55,-2.68
Sachsen-Anhalt,Stendal,12.5,14,0,0.0,433,11,2.54,386.67,9.82,0.39,111982,81.27,5.36,215.23,8.93
Sachsen-Anhalt,Stendal,10.72,12,1,0.89,419,11,2.63,374.17,9.82,0.37,111982,75.91,8.04,206.3,4.47
Sachsen-Anhalt,Stendal,8.93,10,0,0.0,407,10,2.46,363.45,8.93,0.36,111982,67.87,1.79,201.83,6.25
Sachsen-Anhalt,Stendal,20.54,23,1,0.89,397,10,2.52,354.52,8.93,0.35,111982,66.08,16.07,195.58,16.97
Sachsen-Anhalt,Stendal,12.5,14,0,0.0,374,9,2.41,333.98,8.04,0.33,111982,50.01,8.03,178.61,8.03
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,360,9,2.5,321.48,8.04,0.32,111982,41.98,-4.46,170.58,0.9
Sachsen-Anhalt,Stendal,11.61,13,0,0.0,355,9,2.54,317.02,8.04,0.32,111982,46.44,8.04,169.68,7.14
Sachsen-Anhalt,Stendal,7.14,8,0,0.0,342,9,2.63,305.41,8.04,0.31,111982,38.4,0.89,162.54,4.46
Sachsen-Anhalt,Stendal,2.68,3,0,0.0,334,9,2.69,298.26,8.04,0.3,111982,37.51,-0.89,158.08,-0.89
Sachsen-Anhalt,Stendal,7.14,8,0,0.0,331,9,2.72,295.58,8.04,0.3,111982,38.4,2.67,158.97,4.46
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,323,9,2.79,288.44,8.04,0.29,111982,35.73,1.79,154.51,2.68
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,318,9,2.83,283.97,8.04,0.28,111982,33.94,0.9,151.83,3.58
Sachsen-Anhalt,Stendal,8.93,10,0,0.0,313,9,2.88,279.51,8.04,0.28,111982,33.04,-0.89,148.25,8.93
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,303,9,2.97,270.58,8.04,0.27,111982,33.93,-0.9,139.32,0.0
Sachsen-Anhalt,Stendal,6.25,7,0,0.0,299,9,3.01,267.01,8.04,0.27,111982,34.83,4.46,139.32,5.36
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,292,9,3.08,260.76,8.04,0.26,111982,30.37,-8.04,133.96,-0.9
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,288,9,3.12,257.18,8.04,0.26,111982,38.41,-8.03,134.86,4.47
Sachsen-Anhalt,Stendal,2.68,3,0,0.0,283,9,3.18,252.72,8.04,0.25,111982,46.44,-6.25,130.39,1.79
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,280,9,3.21,250.04,8.04,0.25,111982,52.69,-2.68,128.6,0.0
Sachsen-Anhalt,Stendal,9.82,11,0,0.0,276,9,3.26,246.47,8.04,0.25,111982,55.37,1.78,128.6,9.82
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,265,9,3.4,236.65,8.04,0.24,111982,53.59,-7.14,118.78,3.58
Sachsen-Anhalt,Stendal,1.79,2,0,0.0,260,9,3.46,232.18,8.04,0.23,111982,60.73,-1.78,115.2,0.0
Sachsen-Anhalt,Stendal,11.61,13,0,0.0,258,9,3.49,230.39,8.04,0.23,111982,62.51,5.36,115.2,11.61
Sachsen-Anhalt,Stendal,12.5,14,0,0.0,245,9,3.67,218.79,8.04,0.22,111982,57.15,9.82,103.59,12.5
Sachsen-Anhalt,Stendal,8.93,10,0,0.0,231,9,3.9,206.28,8.04,0.21,111982,47.33,5.36,91.09,6.25
