date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,111,6,5.41,99.12,5.36,0.1,111982
2020-07-16,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,109,6,5.5,97.34,5.36,0.1,111982
2020-07-12,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,108,6,5.56,96.44,5.36,0.1,111982
2020-05-13,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,107,6,5.61,95.55,5.36,0.1,111982
2020-05-06,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,106,6,5.66,94.66,5.36,0.09,111982
2020-05-03,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,105,6,5.71,93.77,5.36,0.09,111982
2020-04-29,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,104,6,5.77,92.87,5.36,0.09,111982
2020-04-28,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,103,6,5.83,91.98,5.36,0.09,111982
2020-04-27,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,102,6,5.88,91.09,5.36,0.09,111982
2020-04-25,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,101,6,5.94,90.19,5.36,0.09,111982
2020-04-24,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,100,6,6.0,89.3,5.36,0.09,111982
2020-04-23,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,99,6,6.06,88.41,5.36,0.09,111982
2020-04-21,Sachsen-Anhalt,Stendal,3.57,4,0,0.0,96,6,6.25,85.73,5.36,0.09,111982
2020-04-20,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,92,6,6.52,82.16,5.36,0.08,111982
2020-04-19,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,90,6,6.67,80.37,5.36,0.08,111982
2020-04-17,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,89,6,6.74,79.48,5.36,0.08,111982
2020-04-16,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,88,6,6.82,78.58,5.36,0.08,111982
2020-04-14,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,85,6,7.06,75.91,5.36,0.08,111982
2020-04-13,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,83,6,7.23,74.12,5.36,0.07,111982
2020-04-12,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,81,6,7.41,72.33,5.36,0.07,111982
2020-04-11,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,78,6,7.69,69.65,5.36,0.07,111982
2020-04-10,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,76,6,7.89,67.87,5.36,0.07,111982
2020-04-07,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,75,6,8.0,66.98,5.36,0.07,111982
2020-04-06,Sachsen-Anhalt,Stendal,3.57,4,1,0.89,74,6,8.11,66.08,5.36,0.07,111982
2020-04-04,Sachsen-Anhalt,Stendal,2.68,3,2,1.79,70,5,7.14,62.51,4.47,0.06,111982
2020-04-02,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,67,3,4.48,59.83,2.68,0.06,111982
2020-03-31,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,65,3,4.62,58.05,2.68,0.06,111982
2020-03-30,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,62,3,4.84,55.37,2.68,0.06,111982
2020-03-29,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,60,3,5.0,53.58,2.68,0.05,111982
2020-03-28,Sachsen-Anhalt,Stendal,5.36,6,0,0.0,59,3,5.08,52.69,2.68,0.05,111982
2020-03-27,Sachsen-Anhalt,Stendal,5.36,6,0,0.0,53,3,5.66,47.33,2.68,0.05,111982
2020-03-26,Sachsen-Anhalt,Stendal,5.36,6,0,0.0,47,3,6.38,41.97,2.68,0.04,111982
2020-03-25,Sachsen-Anhalt,Stendal,6.25,7,0,0.0,41,3,7.32,36.61,2.68,0.04,111982
2020-03-24,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,34,3,8.82,30.36,2.68,0.03,111982
2020-03-22,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,31,3,9.68,27.68,2.68,0.03,111982
2020-03-21,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,29,3,10.34,25.9,2.68,0.03,111982
2020-03-20,Sachsen-Anhalt,Stendal,3.57,4,0,0.0,26,3,11.54,23.22,2.68,0.02,111982
2020-03-19,Sachsen-Anhalt,Stendal,2.68,3,2,1.79,22,3,13.64,19.65,2.68,0.02,111982
2020-03-18,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,19,1,5.26,16.97,0.89,0.02,111982
2020-03-17,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,17,1,5.88,15.18,0.89,0.02,111982
2020-03-16,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,16,1,6.25,14.29,0.89,0.01,111982
2020-03-15,Sachsen-Anhalt,Stendal,3.57,4,1,0.89,13,1,7.69,11.61,0.89,0.01,111982
2020-03-14,Sachsen-Anhalt,Stendal,1.79,2,0,0.0,9,0,0.0,8.04,0.0,0.01,111982
2020-03-13,Sachsen-Anhalt,Stendal,2.68,3,0,0.0,7,0,0.0,6.25,0.0,0.01,111982
2020-03-11,Sachsen-Anhalt,Stendal,0.89,1,0,0.0,4,0,0.0,3.57,0.0,0.0,111982
