date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,70,2,2.86,86.17,2.46,0.09,81237
2020-08-07,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,69,2,2.9,84.94,2.46,0.08,81237
2020-08-06,Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,68,2,2.94,83.71,2.46,0.08,81237
2020-05-18,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,66,2,3.03,81.24,2.46,0.08,81237
2020-04-29,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,65,2,3.08,80.01,2.46,0.08,81237
2020-04-24,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,64,2,3.12,78.78,2.46,0.08,81237
2020-04-21,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,63,2,3.17,77.55,2.46,0.08,81237
2020-04-20,Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,62,2,3.23,76.32,2.46,0.08,81237
2020-04-18,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,60,2,3.33,73.86,2.46,0.07,81237
2020-04-17,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,59,2,3.39,72.63,2.46,0.07,81237
2020-04-14,Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,58,2,3.45,71.4,2.46,0.07,81237
2020-04-12,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,56,2,3.57,68.93,2.46,0.07,81237
2020-04-11,Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,55,2,3.64,67.7,2.46,0.07,81237
2020-04-10,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,51,2,3.92,62.78,2.46,0.06,81237
2020-04-09,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,50,2,4.0,61.55,2.46,0.06,81237
2020-04-08,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,49,2,4.08,60.32,2.46,0.06,81237
2020-04-07,Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,48,2,4.17,59.09,2.46,0.06,81237
2020-04-06,Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,45,2,4.44,55.39,2.46,0.06,81237
2020-04-03,Sachsen-Anhalt,Dessau-Roßlau,7.39,6,0,0.0,41,2,4.88,50.47,2.46,0.05,81237
2020-04-02,Sachsen-Anhalt,Dessau-Roßlau,6.15,5,0,0.0,35,2,5.71,43.08,2.46,0.04,81237
2020-04-01,Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,30,2,6.67,36.93,2.46,0.04,81237
2020-03-30,Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,26,2,7.69,32.01,2.46,0.03,81237
2020-03-27,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,23,2,8.7,28.31,2.46,0.03,81237
2020-03-23,Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,22,2,9.09,27.08,2.46,0.03,81237
2020-03-21,Sachsen-Anhalt,Dessau-Roßlau,3.69,3,1,1.23,20,2,10.0,24.62,2.46,0.02,81237
2020-03-19,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,17,1,5.88,20.93,1.23,0.02,81237
2020-03-18,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,16,1,6.25,19.7,1.23,0.02,81237
2020-03-17,Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,15,1,6.67,18.46,1.23,0.02,81237
2020-03-16,Sachsen-Anhalt,Dessau-Roßlau,3.69,3,1,1.23,11,1,9.09,13.54,1.23,0.01,81237
2020-03-14,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,8,0,0.0,9.85,0.0,0.01,81237
2020-03-13,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,7,0,0.0,8.62,0.0,0.01,81237
2020-03-12,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,6,0,0.0,7.39,0.0,0.01,81237
2020-03-10,Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,5,0,0.0,6.15,0.0,0.01,81237
2020-03-07,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,3,0,0.0,3.69,0.0,0.0,81237
2020-03-06,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,2,0,0.0,2.46,0.0,0.0,81237
2020-02-22,Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,1,0,0.0,1.23,0.0,0.0,81237
