state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,591,9,1.52,727.5,11.08,0.73,81237,112.0,-27.08,456.68,1.23
Sachsen-Anhalt,Dessau-Roßlau,17.23,14,0,0.0,588,9,1.53,723.81,11.08,0.72,81237,139.08,-3.7,455.45,13.54
Sachsen-Anhalt,Dessau-Roßlau,12.31,10,0,0.0,574,9,1.57,706.57,11.08,0.71,81237,142.78,-17.23,441.91,8.62
Sachsen-Anhalt,Dessau-Roßlau,30.77,25,0,0.0,564,9,1.6,694.26,11.08,0.69,81237,160.01,9.84,433.29,30.77
Sachsen-Anhalt,Dessau-Roßlau,27.08,22,0,0.0,539,9,1.67,663.49,11.08,0.66,81237,150.17,-3.69,402.52,25.85
Sachsen-Anhalt,Dessau-Roßlau,14.77,12,0,0.0,517,9,1.74,636.41,11.08,0.64,81237,153.86,6.15,376.67,8.62
Sachsen-Anhalt,Dessau-Roßlau,6.15,5,0,0.0,505,9,1.78,621.64,11.08,0.62,81237,147.71,-6.16,368.05,3.69
Sachsen-Anhalt,Dessau-Roßlau,30.77,25,0,0.0,500,9,1.8,615.48,11.08,0.62,81237,153.87,11.07,364.36,29.54
Sachsen-Anhalt,Dessau-Roßlau,20.93,17,0,0.0,475,9,1.89,584.71,11.08,0.58,81237,142.8,-14.77,334.82,16.01
Sachsen-Anhalt,Dessau-Roßlau,29.54,24,0,0.0,458,9,1.97,563.78,11.08,0.56,81237,157.57,4.92,318.81,18.46
Sachsen-Anhalt,Dessau-Roßlau,20.93,17,0,0.0,434,9,2.07,534.24,11.08,0.53,81237,152.65,-11.08,300.35,19.7
Sachsen-Anhalt,Dessau-Roßlau,30.77,25,0,0.0,417,9,2.16,513.31,11.08,0.51,81237,163.73,19.69,280.65,18.46
Sachsen-Anhalt,Dessau-Roßlau,8.62,7,0,0.0,392,9,2.3,482.54,11.08,0.48,81237,144.04,-3.69,262.19,0.0
Sachsen-Anhalt,Dessau-Roßlau,12.31,10,0,0.0,385,9,2.34,473.92,11.08,0.47,81237,147.73,7.39,262.19,9.85
Sachsen-Anhalt,Dessau-Roßlau,19.7,16,0,0.0,375,9,2.4,461.61,11.08,0.46,81237,140.34,16.01,252.34,19.7
Sachsen-Anhalt,Dessau-Roßlau,35.7,29,1,1.23,359,9,2.51,441.92,11.08,0.44,81237,124.33,24.62,232.64,30.78
Sachsen-Anhalt,Dessau-Roßlau,24.62,20,0,0.0,330,8,2.42,406.22,9.85,0.41,81237,99.71,16.0,201.86,22.16
Sachsen-Anhalt,Dessau-Roßlau,32.01,26,2,2.46,310,8,2.58,381.6,9.85,0.38,81237,83.71,23.39,179.7,30.78
Sachsen-Anhalt,Dessau-Roßlau,11.08,9,0,0.0,284,6,2.11,349.59,7.39,0.35,81237,60.32,7.39,148.92,0.0
Sachsen-Anhalt,Dessau-Roßlau,12.31,10,0,0.0,275,6,2.18,338.52,7.39,0.34,81237,52.93,2.46,148.92,12.31
Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,265,6,2.26,326.21,7.39,0.33,81237,50.47,0.0,136.61,1.23
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,261,6,2.3,321.28,7.39,0.32,81237,50.47,1.23,135.38,2.46
Sachsen-Anhalt,Dessau-Roßlau,11.08,9,1,1.23,258,6,2.33,317.59,7.39,0.32,81237,49.24,7.39,132.92,9.85
Sachsen-Anhalt,Dessau-Roßlau,8.62,7,0,0.0,249,5,2.01,306.51,6.15,0.31,81237,41.85,4.93,123.07,8.62
Sachsen-Anhalt,Dessau-Roßlau,8.62,7,0,0.0,242,5,2.07,297.89,6.15,0.3,81237,36.92,8.62,114.45,8.62
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,235,5,2.13,289.28,6.15,0.29,81237,28.3,2.46,105.83,2.46
Sachsen-Anhalt,Dessau-Roßlau,9.85,8,0,0.0,232,5,2.16,285.58,6.15,0.29,81237,25.84,3.7,103.37,8.62
Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,224,5,2.23,275.74,6.15,0.28,81237,22.14,2.46,94.75,4.92
Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,220,5,2.27,270.81,6.15,0.27,81237,19.68,1.23,89.83,2.46
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,218,5,2.29,268.35,6.15,0.27,81237,18.45,-1.23,87.37,1.23
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,215,5,2.33,264.66,6.15,0.26,81237,19.68,-7.39,86.14,0.0
Sachsen-Anhalt,Dessau-Roßlau,0.0,0,0,0.0,212,5,2.36,260.96,6.15,0.26,81237,27.07,-1.23,86.14,-2.46
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,212,5,2.36,260.96,6.15,0.26,81237,28.3,-11.08,88.6,1.23
Sachsen-Anhalt,Dessau-Roßlau,6.15,5,0,0.0,211,5,2.37,259.73,6.15,0.26,81237,39.38,-2.47,87.37,6.15
Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,206,5,2.43,253.58,6.15,0.25,81237,41.85,0.0,81.22,-1.23
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,204,5,2.45,251.12,6.15,0.25,81237,41.85,1.23,82.45,1.23
Sachsen-Anhalt,Dessau-Roßlau,4.92,4,1,1.23,203,5,2.46,249.89,6.15,0.25,81237,40.62,0.0,81.22,-4.93
Sachsen-Anhalt,Dessau-Roßlau,11.08,9,0,0.0,199,4,2.01,244.96,4.92,0.24,81237,40.62,8.62,86.15,8.62
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,190,4,2.11,233.88,4.92,0.23,81237,32.0,0.0,77.53,0.0
Sachsen-Anhalt,Dessau-Roßlau,12.31,10,0,0.0,189,4,2.12,232.65,4.92,0.23,81237,32.0,1.23,77.53,8.62
Sachsen-Anhalt,Dessau-Roßlau,8.62,7,0,0.0,179,4,2.23,220.34,4.92,0.22,81237,30.77,8.62,68.91,7.39
Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,172,4,2.33,211.73,4.92,0.21,81237,22.15,-1.23,61.52,1.23
Sachsen-Anhalt,Dessau-Roßlau,0.0,0,0,0.0,170,4,2.35,209.26,4.92,0.21,81237,23.38,-1.23,60.29,0.0
Sachsen-Anhalt,Dessau-Roßlau,4.92,4,0,0.0,170,4,2.35,209.26,4.92,0.21,81237,24.61,3.69,60.29,3.69
Sachsen-Anhalt,Dessau-Roßlau,2.46,2,0,0.0,166,4,2.41,204.34,4.92,0.2,81237,20.92,2.46,56.6,1.23
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,164,4,2.44,201.88,4.92,0.2,81237,18.46,1.23,55.37,-3.69
Sachsen-Anhalt,Dessau-Roßlau,11.08,9,0,0.0,163,4,2.45,200.65,4.92,0.2,81237,17.23,9.85,59.06,8.62
Sachsen-Anhalt,Dessau-Roßlau,0.0,0,0,0.0,154,4,2.6,189.57,4.92,0.19,81237,7.38,-1.23,50.44,-6.15
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,154,4,2.6,189.57,4.92,0.19,81237,8.61,3.69,56.59,3.69
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,151,4,2.65,185.88,4.92,0.19,81237,4.92,1.23,52.9,0.0
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,150,4,2.67,184.64,4.92,0.18,81237,3.69,-1.23,52.9,-1.23
Sachsen-Anhalt,Dessau-Roßlau,0.0,0,0,0.0,149,4,2.68,183.41,4.92,0.18,81237,4.92,-3.69,54.13,-1.23
Sachsen-Anhalt,Dessau-Roßlau,0.0,0,0,0.0,149,4,2.68,183.41,4.92,0.18,81237,8.61,-2.46,55.36,-1.23
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,149,4,2.68,183.41,4.92,0.18,81237,11.07,1.23,56.59,0.0
Sachsen-Anhalt,Dessau-Roßlau,1.23,1,0,0.0,148,4,2.7,182.18,4.92,0.18,81237,9.84,1.23,56.59,-3.69
