date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,390,14,3.59,163.0,5.85,0.16,239257
2020-08-18,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,386,14,3.63,161.33,5.85,0.16,239257
2020-08-15,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,383,14,3.66,160.08,5.85,0.16,239257
2020-08-14,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,381,14,3.67,159.24,5.85,0.16,239257
2020-08-13,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,380,14,3.68,158.83,5.85,0.16,239257
2020-08-12,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,379,14,3.69,158.41,5.85,0.16,239257
2020-08-10,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,378,14,3.7,157.99,5.85,0.16,239257
2020-08-09,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,376,14,3.72,157.15,5.85,0.16,239257
2020-08-07,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,374,14,3.74,156.32,5.85,0.16,239257
2020-07-31,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,373,14,3.75,155.9,5.85,0.16,239257
2020-07-24,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,372,14,3.76,155.48,5.85,0.16,239257
2020-07-17,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,371,14,3.77,155.06,5.85,0.16,239257
2020-07-15,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,370,14,3.78,154.65,5.85,0.15,239257
2020-07-14,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,369,14,3.79,154.23,5.85,0.15,239257
2020-07-07,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,368,14,3.8,153.81,5.85,0.15,239257
2020-07-01,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,367,14,3.81,153.39,5.85,0.15,239257
2020-06-26,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,366,14,3.83,152.97,5.85,0.15,239257
2020-06-24,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,365,14,3.84,152.56,5.85,0.15,239257
2020-06-23,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,364,14,3.85,152.14,5.85,0.15,239257
2020-06-17,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,363,14,3.86,151.72,5.85,0.15,239257
2020-06-15,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,362,14,3.87,151.3,5.85,0.15,239257
2020-06-14,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,360,14,3.89,150.47,5.85,0.15,239257
2020-06-09,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,359,14,3.9,150.05,5.85,0.15,239257
2020-06-08,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,358,14,3.91,149.63,5.85,0.15,239257
2020-06-01,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,356,14,3.93,148.79,5.85,0.15,239257
2020-05-31,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,355,14,3.94,148.38,5.85,0.15,239257
2020-05-30,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,354,14,3.95,147.96,5.85,0.15,239257
2020-05-28,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,353,14,3.97,147.54,5.85,0.15,239257
2020-05-26,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,352,14,3.98,147.12,5.85,0.15,239257
2020-05-14,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,351,14,3.99,146.7,5.85,0.15,239257
2020-05-12,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,350,14,4.0,146.29,5.85,0.15,239257
2020-05-11,Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,349,14,4.01,145.87,5.85,0.15,239257
2020-05-10,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,345,14,4.06,144.2,5.85,0.14,239257
2020-05-09,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,344,14,4.07,143.78,5.85,0.14,239257
2020-05-08,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,343,14,4.08,143.36,5.85,0.14,239257
2020-05-07,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,342,14,4.09,142.94,5.85,0.14,239257
2020-05-06,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,341,14,4.11,142.52,5.85,0.14,239257
2020-05-05,Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,338,14,4.14,141.27,5.85,0.14,239257
2020-05-04,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,331,14,4.23,138.34,5.85,0.14,239257
2020-05-02,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,329,14,4.26,137.51,5.85,0.14,239257
2020-04-30,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,328,14,4.27,137.09,5.85,0.14,239257
2020-04-29,Sachsen-Anhalt,Halle (Saale),4.6,11,0,0.0,327,14,4.28,136.67,5.85,0.14,239257
2020-04-28,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,316,14,4.43,132.08,5.85,0.13,239257
2020-04-27,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,315,14,4.44,131.66,5.85,0.13,239257
2020-04-26,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,314,14,4.46,131.24,5.85,0.13,239257
2020-04-25,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,313,14,4.47,130.82,5.85,0.13,239257
2020-04-24,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,311,14,4.5,129.99,5.85,0.13,239257
2020-04-23,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,310,14,4.52,129.57,5.85,0.13,239257
2020-04-22,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,307,14,4.56,128.31,5.85,0.13,239257
2020-04-21,Sachsen-Anhalt,Halle (Saale),5.02,12,1,0.42,306,14,4.58,127.9,5.85,0.13,239257
2020-04-20,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,294,13,4.42,122.88,5.43,0.12,239257
2020-04-19,Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,291,13,4.47,121.63,5.43,0.12,239257
2020-04-18,Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,286,13,4.55,119.54,5.43,0.12,239257
2020-04-17,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,281,13,4.63,117.45,5.43,0.12,239257
2020-04-16,Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,279,13,4.66,116.61,5.43,0.12,239257
2020-04-15,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,275,13,4.73,114.94,5.43,0.11,239257
2020-04-14,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,274,13,4.74,114.52,5.43,0.11,239257
2020-04-11,Sachsen-Anhalt,Halle (Saale),2.51,6,1,0.42,271,13,4.8,113.27,5.43,0.11,239257
2020-04-10,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,265,12,4.53,110.76,5.02,0.11,239257
2020-04-09,Sachsen-Anhalt,Halle (Saale),5.43,13,1,0.42,262,12,4.58,109.51,5.02,0.11,239257
2020-04-08,Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,249,11,4.42,104.07,4.6,0.1,239257
2020-04-07,Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,245,11,4.49,102.4,4.6,0.1,239257
2020-04-06,Sachsen-Anhalt,Halle (Saale),5.43,13,1,0.42,242,11,4.55,101.15,4.6,0.1,239257
2020-04-05,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,229,10,4.37,95.71,4.18,0.1,239257
2020-04-04,Sachsen-Anhalt,Halle (Saale),2.09,5,1,0.42,227,10,4.41,94.88,4.18,0.09,239257
2020-04-02,Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,222,9,4.05,92.79,3.76,0.09,239257
2020-04-01,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,215,9,4.19,89.86,3.76,0.09,239257
2020-03-31,Sachsen-Anhalt,Halle (Saale),4.18,10,0,0.0,214,9,4.21,89.44,3.76,0.09,239257
2020-03-30,Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,204,9,4.41,85.26,3.76,0.09,239257
2020-03-29,Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,192,9,4.69,80.25,3.76,0.08,239257
2020-03-28,Sachsen-Anhalt,Halle (Saale),10.45,25,5,2.09,184,9,4.89,76.9,3.76,0.08,239257
2020-03-27,Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,159,4,2.52,66.46,1.67,0.07,239257
2020-03-26,Sachsen-Anhalt,Halle (Saale),5.43,13,0,0.0,150,4,2.67,62.69,1.67,0.06,239257
2020-03-25,Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,137,4,2.92,57.26,1.67,0.06,239257
2020-03-24,Sachsen-Anhalt,Halle (Saale),4.18,10,1,0.42,130,4,3.08,54.33,1.67,0.05,239257
2020-03-23,Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,120,3,2.5,50.16,1.25,0.05,239257
2020-03-22,Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,116,3,2.59,48.48,1.25,0.05,239257
2020-03-21,Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,107,3,2.8,44.72,1.25,0.04,239257
2020-03-20,Sachsen-Anhalt,Halle (Saale),4.18,10,1,0.42,100,3,3.0,41.8,1.25,0.04,239257
2020-03-19,Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,90,2,2.22,37.62,0.84,0.04,239257
2020-03-18,Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,82,2,2.44,34.27,0.84,0.03,239257
2020-03-17,Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,73,2,2.74,30.51,0.84,0.03,239257
2020-03-16,Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,61,2,3.28,25.5,0.84,0.03,239257
2020-03-15,Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,44,2,4.55,18.39,0.84,0.02,239257
2020-03-14,Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,39,2,5.13,16.3,0.84,0.02,239257
2020-03-13,Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,32,2,6.25,13.37,0.84,0.01,239257
2020-03-12,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,23,2,8.7,9.61,0.84,0.01,239257
2020-03-11,Sachsen-Anhalt,Halle (Saale),1.67,4,1,0.42,22,2,9.09,9.2,0.84,0.01,239257
2020-03-10,Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,18,1,5.56,7.52,0.42,0.01,239257
2020-03-09,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,13,1,7.69,5.43,0.42,0.01,239257
2020-03-08,Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,12,1,8.33,5.02,0.42,0.01,239257
2020-03-07,Sachsen-Anhalt,Halle (Saale),1.67,4,1,0.42,10,1,10.0,4.18,0.42,0.0,239257
2020-03-05,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,6,0,0.0,2.51,0.0,0.0,239257
2020-03-02,Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,5,0,0.0,2.09,0.0,0.0,239257
