state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Halle (Saale),5.85,14,0,0.0,2471,29,1.17,1032.78,12.12,1.03,239257,41.79,-2.09,392.87,-1.26
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,2457,29,1.18,1026.93,12.12,1.03,239257,43.88,-10.45,394.13,-11.7
Sachsen-Anhalt,Halle (Saale),10.45,25,0,0.0,2457,29,1.18,1026.93,12.12,1.03,239257,54.33,-4.6,405.83,1.25
Sachsen-Anhalt,Halle (Saale),9.61,23,0,0.0,2432,29,1.19,1016.48,12.12,1.02,239257,58.93,-9.2,404.58,-2.51
Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,2409,29,1.2,1006.87,12.12,1.01,239257,68.13,-13.38,407.09,-7.11
Sachsen-Anhalt,Halle (Saale),6.69,16,1,0.42,2400,29,1.21,1003.11,12.12,1.0,239257,81.51,-15.04,414.2,-10.03
Sachsen-Anhalt,Halle (Saale),5.43,13,0,0.0,2384,28,1.17,996.42,11.7,1.0,239257,96.55,-13.8,424.23,-5.85
Sachsen-Anhalt,Halle (Saale),7.94,19,0,0.0,2371,28,1.18,990.98,11.7,0.99,239257,110.35,-15.88,430.08,-5.02
Sachsen-Anhalt,Halle (Saale),10.45,25,0,0.0,2352,28,1.19,983.04,11.7,0.98,239257,126.23,-5.85,435.1,0.0
Sachsen-Anhalt,Halle (Saale),15.05,36,0,0.0,2327,28,1.2,972.59,11.7,0.97,239257,132.08,-14.21,435.1,5.85
Sachsen-Anhalt,Halle (Saale),18.81,45,0,0.0,2291,28,1.22,957.55,11.7,0.96,239257,146.29,2.93,429.25,11.29
Sachsen-Anhalt,Halle (Saale),17.14,41,0,0.0,2246,28,1.25,938.74,11.7,0.94,239257,143.36,-0.41,417.96,4.6
Sachsen-Anhalt,Halle (Saale),21.73,52,0,0.0,2205,28,1.27,921.6,11.7,0.92,239257,143.77,0.41,413.36,13.37
Sachsen-Anhalt,Halle (Saale),19.23,46,0,0.0,2153,28,1.3,899.87,11.7,0.9,239257,143.36,-2.92,399.99,10.03
Sachsen-Anhalt,Halle (Saale),23.82,57,0,0.0,2107,28,1.33,880.64,11.7,0.88,239257,146.28,12.54,389.96,14.62
Sachsen-Anhalt,Halle (Saale),16.3,39,1,0.42,2050,28,1.37,856.82,11.7,0.86,239257,133.74,4.18,375.34,6.69
Sachsen-Anhalt,Halle (Saale),29.26,70,4,1.67,2011,27,1.34,840.52,11.28,0.84,239257,129.56,11.29,368.65,17.98
Sachsen-Anhalt,Halle (Saale),15.88,38,0,0.0,1941,23,1.18,811.26,9.61,0.81,239257,118.27,2.09,350.67,-3.35
Sachsen-Anhalt,Halle (Saale),17.55,42,0,0.0,1903,23,1.21,795.38,9.61,0.8,239257,116.18,0.0,354.02,4.18
Sachsen-Anhalt,Halle (Saale),21.32,51,1,0.42,1861,23,1.24,777.82,9.61,0.78,239257,116.18,12.12,349.84,9.2
Sachsen-Anhalt,Halle (Saale),22.15,53,0,0.0,1810,22,1.22,756.51,9.2,0.76,239257,104.06,9.61,340.64,12.95
Sachsen-Anhalt,Halle (Saale),11.28,27,0,0.0,1757,22,1.25,734.36,9.2,0.73,239257,94.45,4.17,327.69,2.92
Sachsen-Anhalt,Halle (Saale),12.12,29,0,0.0,1730,22,1.27,723.07,9.2,0.72,239257,90.28,0.42,324.77,1.67
Sachsen-Anhalt,Halle (Saale),17.97,43,0,0.0,1701,22,1.29,710.95,9.2,0.71,239257,89.86,8.77,323.1,12.95
Sachsen-Anhalt,Halle (Saale),13.79,33,0,0.0,1658,22,1.33,692.98,9.2,0.69,239257,81.09,1.67,310.15,4.59
Sachsen-Anhalt,Halle (Saale),17.55,42,1,0.42,1625,22,1.35,679.19,9.2,0.68,239257,79.42,6.68,305.56,8.35
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,1583,21,1.33,661.63,8.78,0.66,239257,72.74,-7.52,297.21,4.18
Sachsen-Anhalt,Halle (Saale),12.54,30,0,0.0,1561,21,1.35,652.44,8.78,0.65,239257,80.26,1.26,293.03,5.85
Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,1531,21,1.37,639.9,8.78,0.64,239257,79.0,-5.85,287.18,-0.41
Sachsen-Anhalt,Halle (Saale),11.7,28,0,0.0,1514,21,1.39,632.79,8.78,0.63,239257,84.85,1.25,287.59,5.43
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,1486,21,1.41,621.09,8.78,0.62,239257,83.6,0.0,282.16,-11.7
