state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,2843,47,1.65,1188.26,19.64,1.19,239257,43.47,5.02,452.23,-6.27
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,2827,47,1.66,1181.57,19.64,1.18,239257,38.45,-15.05,458.5,-15.88
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,2822,47,1.67,1179.48,19.64,1.18,239257,53.5,-12.96,474.38,-12.12
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,2814,47,1.67,1176.14,19.64,1.18,239257,66.46,-3.76,486.5,-11.7
Sachsen-Anhalt,Halle (Saale),13.79,33,1,0.42,2798,47,1.68,1169.45,19.64,1.17,239257,70.22,-4.18,498.2,3.76
Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,2765,46,1.66,1155.66,19.23,1.16,239257,74.4,-22.15,494.44,-9.2
Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,2756,46,1.67,1151.9,19.23,1.15,239257,96.55,-12.95,503.64,0.0
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,2739,46,1.68,1144.79,19.23,1.14,239257,109.5,-15.05,503.64,-14.21
Sachsen-Anhalt,Halle (Saale),17.14,41,0,0.0,2735,46,1.68,1143.12,19.23,1.14,239257,124.55,-2.5,517.85,7.53
Sachsen-Anhalt,Halle (Saale),16.3,39,1,0.42,2694,46,1.71,1125.99,19.23,1.13,239257,127.05,-9.61,510.32,2.93
Sachsen-Anhalt,Halle (Saale),10.45,25,0,0.0,2655,45,1.69,1109.69,18.81,1.11,239257,136.66,-12.54,507.39,-1.67
Sachsen-Anhalt,Halle (Saale),17.97,43,1,0.42,2630,45,1.71,1099.24,18.81,1.1,239257,149.2,-9.2,509.06,1.25
Sachsen-Anhalt,Halle (Saale),25.91,62,0,0.0,2587,44,1.7,1081.26,18.39,1.08,239257,158.4,4.59,507.81,14.63
Sachsen-Anhalt,Halle (Saale),20.06,48,0,0.0,2525,44,1.74,1055.35,18.39,1.06,239257,153.81,-2.93,493.18,7.1
Sachsen-Anhalt,Halle (Saale),16.72,40,0,0.0,2477,44,1.78,1035.29,18.39,1.04,239257,156.74,-0.42,486.08,6.27
Sachsen-Anhalt,Halle (Saale),19.64,47,0,0.0,2437,44,1.81,1018.57,18.39,1.02,239257,157.16,-10.45,479.81,10.44
Sachsen-Anhalt,Halle (Saale),25.91,62,1,0.42,2390,44,1.84,998.93,18.39,1.0,239257,167.61,8.77,469.37,17.97
Sachsen-Anhalt,Halle (Saale),22.99,55,0,0.0,2328,43,1.85,973.01,17.97,0.97,239257,158.84,2.93,451.4,10.45
Sachsen-Anhalt,Halle (Saale),27.17,65,2,0.84,2273,43,1.89,950.02,17.97,0.95,239257,155.91,5.44,440.95,18.81
Sachsen-Anhalt,Halle (Saale),21.32,51,0,0.0,2208,41,1.86,922.86,17.14,0.92,239257,150.47,-3.34,422.14,12.12
Sachsen-Anhalt,Halle (Saale),22.99,55,1,0.42,2157,41,1.9,901.54,17.14,0.9,239257,153.81,11.29,410.02,13.79
Sachsen-Anhalt,Halle (Saale),17.14,41,2,0.84,2102,40,1.9,878.55,16.72,0.88,239257,142.52,4.18,396.23,7.11
Sachsen-Anhalt,Halle (Saale),30.09,72,4,1.67,2061,38,1.84,861.42,15.88,0.86,239257,138.34,12.12,389.12,18.81
Sachsen-Anhalt,Halle (Saale),17.14,41,0,0.0,1989,34,1.71,831.32,14.21,0.83,239257,126.22,1.68,370.31,-2.09
Sachsen-Anhalt,Halle (Saale),20.06,48,3,1.25,1948,34,1.75,814.19,14.21,0.81,239257,124.54,1.67,372.4,6.27
Sachsen-Anhalt,Halle (Saale),21.73,52,2,0.84,1900,31,1.63,794.13,12.96,0.79,239257,122.87,11.7,366.13,9.61
Sachsen-Anhalt,Halle (Saale),24.66,59,0,0.0,1848,29,1.57,772.39,12.12,0.77,239257,111.17,11.7,356.52,15.46
Sachsen-Anhalt,Halle (Saale),11.7,28,1,0.42,1789,29,1.62,747.73,12.12,0.75,239257,99.47,4.59,341.06,3.34
Sachsen-Anhalt,Halle (Saale),12.96,31,2,0.84,1761,28,1.59,736.03,11.7,0.74,239257,94.88,-2.92,337.72,2.51
Sachsen-Anhalt,Halle (Saale),17.97,43,0,0.0,1730,26,1.5,723.07,10.87,0.72,239257,97.8,8.36,335.21,12.95
Sachsen-Anhalt,Halle (Saale),15.46,37,1,0.42,1687,26,1.54,705.1,10.87,0.71,239257,89.44,2.09,322.26,6.26
Sachsen-Anhalt,Halle (Saale),18.39,44,1,0.42,1650,25,1.52,689.63,10.45,0.69,239257,87.35,6.27,316.0,9.19
Sachsen-Anhalt,Halle (Saale),10.03,24,0,0.0,1606,24,1.49,671.24,10.03,0.67,239257,81.08,-6.69,306.81,5.01
Sachsen-Anhalt,Halle (Saale),12.96,31,0,0.0,1582,24,1.52,661.21,10.03,0.66,239257,87.77,1.68,301.8,6.27
Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,1551,24,1.55,648.26,10.03,0.65,239257,86.09,-5.85,295.53,-0.41
Sachsen-Anhalt,Halle (Saale),15.88,38,1,0.42,1534,24,1.56,641.15,10.03,0.64,239257,91.94,5.43,295.94,9.61
Sachsen-Anhalt,Halle (Saale),9.61,23,0,0.0,1496,23,1.54,625.27,9.61,0.63,239257,86.51,0.41,286.33,-11.29
Sachsen-Anhalt,Halle (Saale),13.37,32,0,0.0,1473,23,1.56,615.66,9.61,0.62,239257,86.1,5.43,297.62,6.68
Sachsen-Anhalt,Halle (Saale),12.12,29,1,0.42,1441,23,1.6,602.28,9.61,0.6,239257,80.67,-0.42,290.94,-2.51
Sachsen-Anhalt,Halle (Saale),16.72,40,0,0.0,1412,22,1.56,590.16,9.2,0.59,239257,81.09,8.36,293.45,10.03
Sachsen-Anhalt,Halle (Saale),11.28,27,0,0.0,1372,22,1.6,573.44,9.2,0.57,239257,72.73,2.08,283.42,5.43
Sachsen-Anhalt,Halle (Saale),12.96,31,0,0.0,1345,22,1.64,562.16,9.2,0.56,239257,70.65,3.76,277.99,5.85
Sachsen-Anhalt,Halle (Saale),10.45,25,1,0.42,1314,22,1.67,549.2,9.2,0.55,239257,66.89,0.42,272.14,2.93
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,1289,21,1.63,538.75,8.78,0.54,239257,66.47,-2.08,269.21,4.18
Sachsen-Anhalt,Halle (Saale),7.94,19,0,0.0,1267,21,1.66,529.56,8.78,0.53,239257,68.55,-11.29,265.03,4.6
Sachsen-Anhalt,Halle (Saale),12.54,30,0,0.0,1248,21,1.68,521.61,8.78,0.52,239257,79.84,-1.25,260.43,5.02
Sachsen-Anhalt,Halle (Saale),8.36,20,0,0.0,1218,21,1.72,509.08,8.78,0.51,239257,81.09,-3.76,255.41,7.94
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,1198,21,1.75,500.72,8.78,0.5,239257,84.85,0.0,247.47,3.77
Sachsen-Anhalt,Halle (Saale),9.2,22,1,0.42,1176,21,1.79,491.52,8.78,0.49,239257,84.85,0.84,243.7,2.93
Sachsen-Anhalt,Halle (Saale),10.03,24,1,0.42,1154,20,1.73,482.33,8.36,0.48,239257,84.01,-0.42,240.77,7.52
Sachsen-Anhalt,Halle (Saale),11.28,27,0,0.0,1130,19,1.68,472.3,7.94,0.47,239257,84.43,6.26,233.25,2.92
Sachsen-Anhalt,Halle (Saale),19.23,46,1,0.42,1103,19,1.72,461.01,7.94,0.46,239257,78.17,10.03,230.33,15.05
Sachsen-Anhalt,Halle (Saale),13.79,33,1,0.42,1057,18,1.7,441.78,7.52,0.44,239257,68.14,4.59,215.28,12.54
Sachsen-Anhalt,Halle (Saale),12.12,29,0,0.0,1024,17,1.66,427.99,7.11,0.43,239257,63.55,7.1,202.74,10.87
Sachsen-Anhalt,Halle (Saale),9.2,22,1,0.42,995,17,1.71,415.87,7.11,0.42,239257,56.45,2.51,191.87,5.86
Sachsen-Anhalt,Halle (Saale),8.36,20,0,0.0,973,16,1.64,406.68,6.69,0.41,239257,53.94,0.84,186.01,5.43
Sachsen-Anhalt,Halle (Saale),10.45,25,0,0.0,953,16,1.68,398.32,6.69,0.4,239257,53.1,4.18,180.58,7.52
Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,928,16,1.72,387.87,6.69,0.39,239257,48.92,-15.88,173.06,2.51
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,916,16,1.75,382.85,6.69,0.38,239257,64.8,2.51,170.55,9.2
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,894,16,1.79,373.66,6.69,0.37,239257,62.29,-5.43,161.35,7.53
Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,872,16,1.83,364.46,6.69,0.36,239257,67.72,-1.67,153.82,2.93
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,860,16,1.86,359.45,6.69,0.36,239257,69.39,0.84,150.89,4.18
Sachsen-Anhalt,Halle (Saale),7.52,18,0,0.0,844,16,1.9,352.76,6.69,0.35,239257,68.55,0.41,146.71,5.43
Sachsen-Anhalt,Halle (Saale),6.27,15,1,0.42,826,16,1.94,345.24,6.69,0.35,239257,68.14,-1.25,141.28,4.18
Sachsen-Anhalt,Halle (Saale),20.9,50,1,0.42,811,15,1.85,338.97,6.27,0.34,239257,69.39,15.88,137.1,17.56
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,761,14,1.84,318.07,5.85,0.32,239257,53.51,3.35,119.54,6.27
Sachsen-Anhalt,Halle (Saale),14.63,35,0,0.0,745,14,1.88,311.38,5.85,0.31,239257,50.16,7.11,113.27,13.38
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,710,14,1.97,296.75,5.85,0.3,239257,43.05,6.27,99.89,6.27
Sachsen-Anhalt,Halle (Saale),5.85,14,0,0.0,694,14,2.02,290.06,5.85,0.29,239257,36.78,0.42,93.62,5.01
Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,680,14,2.06,284.21,5.85,0.28,239257,36.36,0.84,88.61,5.02
Sachsen-Anhalt,Halle (Saale),7.52,18,0,0.0,663,14,2.11,277.11,5.85,0.28,239257,35.52,5.01,83.59,6.27
Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,645,14,2.17,269.58,5.85,0.27,239257,30.51,-3.34,77.32,5.02
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,633,14,2.21,264.57,5.85,0.26,239257,33.85,-0.84,72.3,0.0
Sachsen-Anhalt,Halle (Saale),7.52,18,0,0.0,625,14,2.24,261.23,5.85,0.26,239257,34.69,6.27,72.3,3.76
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,607,14,2.31,253.7,5.85,0.25,239257,28.42,-0.83,68.54,-0.83
Sachsen-Anhalt,Halle (Saale),5.43,13,0,0.0,606,14,2.31,253.28,5.85,0.25,239257,29.25,2.09,69.37,3.76
Sachsen-Anhalt,Halle (Saale),6.27,15,0,0.0,593,14,2.36,247.85,5.85,0.25,239257,27.16,3.34,65.61,5.02
Sachsen-Anhalt,Halle (Saale),2.51,6,0,0.0,578,14,2.42,241.58,5.85,0.24,239257,23.82,-0.42,60.59,1.67
Sachsen-Anhalt,Halle (Saale),8.36,20,0,0.0,572,14,2.45,239.07,5.85,0.24,239257,24.24,5.85,58.92,6.69
Sachsen-Anhalt,Halle (Saale),4.18,10,0,0.0,552,14,2.54,230.71,5.85,0.23,239257,18.39,4.18,52.23,3.76
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,542,14,2.58,226.53,5.85,0.23,239257,14.21,-0.42,48.47,-0.42
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,539,14,2.6,225.28,5.85,0.23,239257,14.63,-0.84,48.89,-0.84
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,536,14,2.61,224.03,5.85,0.22,239257,15.47,0.83,49.73,3.34
Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,528,14,2.65,220.68,5.85,0.22,239257,14.64,0.84,46.39,2.51
Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,521,14,2.69,217.76,5.85,0.22,239257,13.8,0.84,43.88,1.26
Sachsen-Anhalt,Halle (Saale),2.51,6,0,0.0,514,14,2.72,214.83,5.85,0.21,239257,12.96,-0.83,42.62,1.67
