state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Halle (Saale),7.11,17,1,0.42,2578,44,1.71,1077.5,18.39,1.08,239257,42.22,0.42,406.69,-2.92
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,2561,43,1.68,1070.4,17.97,1.07,239257,41.8,-2.93,409.61,-9.62
Sachsen-Anhalt,Halle (Saale),5.85,14,0,0.0,2553,43,1.68,1067.05,17.97,1.07,239257,44.73,-5.02,419.23,-1.26
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,2539,43,1.69,1061.2,17.97,1.06,239257,49.75,-12.96,420.49,-15.88
Sachsen-Anhalt,Halle (Saale),10.87,26,0,0.0,2539,43,1.69,1061.2,17.97,1.06,239257,62.71,-6.27,436.37,1.26
Sachsen-Anhalt,Halle (Saale),10.87,26,0,0.0,2513,43,1.71,1050.33,17.97,1.05,239257,68.98,-10.03,435.11,-2.5
Sachsen-Anhalt,Halle (Saale),4.18,10,0,0.0,2487,43,1.73,1039.47,17.97,1.04,239257,79.01,-13.79,437.61,-7.94
Sachsen-Anhalt,Halle (Saale),6.69,16,1,0.42,2477,43,1.74,1035.29,17.97,1.04,239257,92.8,-17.55,445.55,-10.03
Sachsen-Anhalt,Halle (Saale),6.27,15,0,0.0,2461,42,1.71,1028.6,17.55,1.03,239257,110.35,-13.79,455.58,-5.01
Sachsen-Anhalt,Halle (Saale),10.87,26,0,0.0,2446,42,1.72,1022.33,17.55,1.02,239257,124.14,-13.37,460.59,-2.09
Sachsen-Anhalt,Halle (Saale),12.96,31,0,0.0,2420,42,1.74,1011.46,17.55,1.01,239257,137.51,-3.76,462.68,2.51
Sachsen-Anhalt,Halle (Saale),17.14,41,0,0.0,2389,42,1.76,998.51,17.55,1.0,239257,141.27,-12.12,460.17,7.94
Sachsen-Anhalt,Halle (Saale),20.9,50,1,0.42,2348,42,1.79,981.37,17.55,0.98,239257,153.39,4.18,452.23,12.96
Sachsen-Anhalt,Halle (Saale),17.97,43,0,0.0,2298,41,1.78,960.47,17.14,0.96,239257,149.21,-0.42,439.27,5.43
Sachsen-Anhalt,Halle (Saale),24.24,58,1,0.42,2255,41,1.82,942.5,17.14,0.94,239257,149.63,2.92,433.84,15.88
Sachsen-Anhalt,Halle (Saale),20.06,48,0,0.0,2197,40,1.82,918.26,16.72,0.92,239257,146.71,-4.18,417.96,10.86
Sachsen-Anhalt,Halle (Saale),24.24,58,2,0.84,2149,40,1.86,898.2,16.72,0.9,239257,150.89,12.54,407.1,15.04
Sachsen-Anhalt,Halle (Saale),16.72,40,2,0.84,2091,38,1.82,873.96,15.88,0.87,239257,138.35,3.76,392.06,7.11
Sachsen-Anhalt,Halle (Saale),29.26,70,4,1.67,2051,36,1.76,857.24,15.05,0.86,239257,134.59,11.29,384.95,17.98
Sachsen-Anhalt,Halle (Saale),16.72,40,0,0.0,1981,32,1.62,827.98,13.37,0.83,239257,123.3,1.26,366.97,-2.51
Sachsen-Anhalt,Halle (Saale),18.39,44,2,0.84,1941,32,1.65,811.26,13.37,0.81,239257,122.04,0.0,369.48,4.6
Sachsen-Anhalt,Halle (Saale),21.32,51,2,0.84,1897,30,1.58,792.87,12.54,0.79,239257,122.04,11.29,364.88,9.2
Sachsen-Anhalt,Halle (Saale),24.24,58,0,0.0,1846,28,1.52,771.56,11.7,0.77,239257,110.75,11.28,355.68,15.04
Sachsen-Anhalt,Halle (Saale),11.7,28,1,0.42,1788,28,1.57,747.31,11.7,0.75,239257,99.47,4.59,340.64,3.34
Sachsen-Anhalt,Halle (Saale),12.96,31,2,0.84,1760,27,1.53,735.61,11.28,0.74,239257,94.88,-2.92,337.3,2.51
Sachsen-Anhalt,Halle (Saale),17.97,43,0,0.0,1729,25,1.45,722.65,10.45,0.72,239257,97.8,8.36,334.79,12.95
Sachsen-Anhalt,Halle (Saale),15.46,37,1,0.42,1686,25,1.48,704.68,10.45,0.7,239257,89.44,2.09,321.84,6.26
Sachsen-Anhalt,Halle (Saale),18.39,44,1,0.42,1649,24,1.46,689.22,10.03,0.69,239257,87.35,6.27,315.58,9.19
Sachsen-Anhalt,Halle (Saale),10.03,24,0,0.0,1605,23,1.43,670.83,9.61,0.67,239257,81.08,-6.69,306.39,5.01
Sachsen-Anhalt,Halle (Saale),12.96,31,0,0.0,1581,23,1.45,660.8,9.61,0.66,239257,87.77,1.68,301.38,6.27
Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,1550,23,1.48,647.84,9.61,0.65,239257,86.09,-5.85,295.11,-0.41
Sachsen-Anhalt,Halle (Saale),15.88,38,0,0.0,1533,23,1.5,640.73,9.61,0.64,239257,91.94,5.43,295.52,9.61
Sachsen-Anhalt,Halle (Saale),9.61,23,0,0.0,1495,23,1.54,624.85,9.61,0.62,239257,86.51,0.41,285.91,-11.29
Sachsen-Anhalt,Halle (Saale),13.37,32,0,0.0,1472,23,1.56,615.24,9.61,0.62,239257,86.1,5.43,297.2,6.68
Sachsen-Anhalt,Halle (Saale),12.12,29,1,0.42,1440,23,1.6,601.86,9.61,0.6,239257,80.67,-0.42,290.52,-2.51
Sachsen-Anhalt,Halle (Saale),16.72,40,0,0.0,1411,22,1.56,589.74,9.2,0.59,239257,81.09,8.36,293.03,10.03
Sachsen-Anhalt,Halle (Saale),11.28,27,0,0.0,1371,22,1.6,573.02,9.2,0.57,239257,72.73,2.08,283.0,5.43
Sachsen-Anhalt,Halle (Saale),12.96,31,0,0.0,1344,22,1.64,561.74,9.2,0.56,239257,70.65,3.76,277.57,5.85
Sachsen-Anhalt,Halle (Saale),10.45,25,1,0.42,1313,22,1.68,548.78,9.2,0.55,239257,66.89,0.84,271.72,2.93
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,1288,21,1.63,538.33,8.78,0.54,239257,66.05,-2.08,268.79,4.18
Sachsen-Anhalt,Halle (Saale),7.94,19,0,0.0,1266,21,1.66,529.14,8.78,0.53,239257,68.13,-11.29,264.61,4.6
Sachsen-Anhalt,Halle (Saale),12.54,30,0,0.0,1247,21,1.68,521.2,8.78,0.52,239257,79.42,-1.25,260.01,5.02
Sachsen-Anhalt,Halle (Saale),8.36,20,0,0.0,1217,21,1.73,508.66,8.78,0.51,239257,80.67,-3.76,254.99,7.94
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,1197,21,1.75,500.3,8.78,0.5,239257,84.43,0.0,247.05,3.77
Sachsen-Anhalt,Halle (Saale),9.2,22,1,0.42,1175,21,1.79,491.1,8.78,0.49,239257,84.43,0.84,243.28,2.93
Sachsen-Anhalt,Halle (Saale),9.61,23,1,0.42,1153,20,1.73,481.91,8.36,0.48,239257,83.59,-0.84,240.35,7.1
Sachsen-Anhalt,Halle (Saale),11.28,27,0,0.0,1130,19,1.68,472.3,7.94,0.47,239257,84.43,6.26,233.25,2.92
Sachsen-Anhalt,Halle (Saale),19.23,46,1,0.42,1103,19,1.72,461.01,7.94,0.46,239257,78.17,10.03,230.33,15.05
Sachsen-Anhalt,Halle (Saale),13.79,33,1,0.42,1057,18,1.7,441.78,7.52,0.44,239257,68.14,4.59,215.28,12.54
