state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,0,0.0,1676,32,1.91,1230.1,23.49,1.23,136249,121.11,-6.6,712.67,-1.47
Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,1669,32,1.92,1224.96,23.49,1.22,136249,127.71,-12.48,714.14,-15.41
Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,1667,32,1.92,1223.5,23.49,1.22,136249,140.19,-27.15,729.55,-8.8
Sachsen-Anhalt,Mansfeld-Südharz,16.15,22,0,0.0,1663,32,1.92,1220.56,23.49,1.22,136249,167.34,-13.21,738.35,-22.75
Sachsen-Anhalt,Mansfeld-Südharz,41.1,56,0,0.0,1641,32,1.95,1204.41,23.49,1.2,136249,180.55,-4.4,761.1,22.75
Sachsen-Anhalt,Mansfeld-Südharz,29.36,40,1,0.73,1585,32,2.02,1163.31,23.49,1.16,136249,184.95,-37.43,738.35,16.15
Sachsen-Anhalt,Mansfeld-Südharz,24.95,34,1,0.73,1545,31,2.01,1133.95,22.75,1.13,136249,222.38,-35.97,722.2,-1.47
Sachsen-Anhalt,Mansfeld-Südharz,11.74,16,0,0.0,1511,30,1.99,1109.0,22.02,1.11,136249,258.35,-38.9,723.67,0.0
Sachsen-Anhalt,Mansfeld-Südharz,13.95,19,1,0.73,1495,30,2.01,1097.26,22.02,1.1,136249,297.25,-1.46,723.67,4.41
Sachsen-Anhalt,Mansfeld-Südharz,30.09,41,0,0.0,1476,29,1.96,1083.31,21.28,1.08,136249,298.71,20.55,719.26,14.68
Sachsen-Anhalt,Mansfeld-Südharz,29.36,40,1,0.73,1435,29,2.02,1053.22,21.28,1.05,136249,278.16,19.08,704.58,2.2
Sachsen-Anhalt,Mansfeld-Südharz,45.5,62,2,1.47,1395,28,2.01,1023.86,20.55,1.02,136249,259.08,16.88,702.38,38.89
Sachsen-Anhalt,Mansfeld-Südharz,66.79,91,2,1.47,1333,26,1.95,978.36,19.08,0.98,136249,242.2,38.17,663.49,51.38
Sachsen-Anhalt,Mansfeld-Südharz,60.92,83,2,1.47,1242,24,1.93,911.57,17.61,0.91,136249,204.03,24.96,612.11,46.24
Sachsen-Anhalt,Mansfeld-Südharz,50.64,69,2,1.47,1159,22,1.9,850.65,16.15,0.85,136249,179.07,24.95,565.87,40.36
Sachsen-Anhalt,Mansfeld-Südharz,15.41,21,1,0.73,1090,20,1.83,800.01,14.68,0.8,136249,154.12,-2.94,525.51,13.21
Sachsen-Anhalt,Mansfeld-Südharz,9.54,13,0,0.0,1069,19,1.78,784.59,13.95,0.78,136249,157.06,0.73,512.3,1.47
Sachsen-Anhalt,Mansfeld-Südharz,10.28,14,0,0.0,1056,19,1.8,775.05,13.95,0.78,136249,156.33,-4.4,510.83,6.61
Sachsen-Anhalt,Mansfeld-Südharz,28.62,39,1,0.73,1042,19,1.82,764.78,13.95,0.76,136249,160.73,-13.22,504.22,23.48
Sachsen-Anhalt,Mansfeld-Südharz,28.62,39,0,0.0,1003,18,1.79,736.15,13.21,0.74,136249,173.95,3.67,480.74,15.41
Sachsen-Anhalt,Mansfeld-Südharz,35.96,49,2,1.47,964,18,1.87,707.53,13.21,0.71,136249,170.28,16.14,465.33,22.75
Sachsen-Anhalt,Mansfeld-Südharz,25.69,35,0,0.0,915,16,1.75,671.56,11.74,0.67,136249,154.14,19.08,442.58,9.54
Sachsen-Anhalt,Mansfeld-Südharz,18.35,25,1,0.73,880,16,1.82,645.88,11.74,0.65,136249,135.06,1.47,433.04,13.21
Sachsen-Anhalt,Mansfeld-Südharz,8.81,12,0,0.0,855,15,1.75,627.53,11.01,0.63,136249,133.59,-2.93,419.83,-5.87
Sachsen-Anhalt,Mansfeld-Südharz,14.68,20,2,1.47,843,15,1.78,618.72,11.01,0.62,136249,136.52,-24.22,425.7,11.74
Sachsen-Anhalt,Mansfeld-Südharz,41.84,57,2,1.47,823,13,1.58,604.04,9.54,0.6,136249,160.74,23.49,413.96,31.56
Sachsen-Anhalt,Mansfeld-Südharz,24.95,34,0,0.0,766,11,1.44,562.21,8.07,0.56,136249,137.25,11.74,382.4,17.61
Sachsen-Anhalt,Mansfeld-Südharz,19.82,27,2,1.47,732,11,1.5,537.25,8.07,0.54,136249,125.51,-6.6,364.79,6.61
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,1,0.73,705,9,1.28,517.43,6.61,0.52,136249,132.11,-5.13,358.18,0.74
Sachsen-Anhalt,Mansfeld-Südharz,16.88,23,1,0.73,696,8,1.15,510.83,5.87,0.51,136249,137.24,7.34,357.44,11.01
Sachsen-Anhalt,Mansfeld-Südharz,11.74,16,0,0.0,673,7,1.04,493.95,5.14,0.49,136249,129.9,-3.67,346.43,8.07
Sachsen-Anhalt,Mansfeld-Südharz,38.9,53,3,2.2,657,7,1.07,482.21,5.14,0.48,136249,133.57,11.74,338.36,36.7
Sachsen-Anhalt,Mansfeld-Südharz,18.35,25,0,0.0,604,4,0.66,443.31,2.94,0.44,136249,121.83,11.74,301.66,11.74
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,579,4,0.69,424.96,2.94,0.42,136249,110.09,-2.2,289.92,6.6
Sachsen-Anhalt,Mansfeld-Südharz,26.42,36,1,0.73,561,4,0.71,411.75,2.94,0.41,136249,112.29,11.74,283.32,19.81
Sachsen-Anhalt,Mansfeld-Südharz,11.74,16,0,0.0,525,3,0.57,385.32,2.2,0.39,136249,100.55,1.46,263.51,7.34
Sachsen-Anhalt,Mansfeld-Südharz,9.54,13,0,0.0,509,3,0.59,373.58,2.2,0.37,136249,99.09,7.34,256.17,6.6
Sachsen-Anhalt,Mansfeld-Südharz,15.41,21,0,0.0,496,3,0.6,364.04,2.2,0.36,136249,91.75,7.34,249.57,5.87
Sachsen-Anhalt,Mansfeld-Südharz,27.16,37,0,0.0,475,3,0.63,348.63,2.2,0.35,136249,84.41,23.49,243.7,22.76
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,438,3,0.68,321.47,2.2,0.32,136249,60.92,1.47,220.94,-0.73
Sachsen-Anhalt,Mansfeld-Südharz,15.41,21,0,0.0,429,3,0.7,314.86,2.2,0.31,136249,59.45,2.2,221.67,10.27
Sachsen-Anhalt,Mansfeld-Südharz,14.68,20,0,0.0,408,3,0.74,299.45,2.2,0.3,136249,57.25,1.47,211.4,12.48
Sachsen-Anhalt,Mansfeld-Südharz,10.28,14,0,0.0,388,3,0.77,284.77,2.2,0.28,136249,55.78,-5.87,198.92,8.81
Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,374,3,0.8,274.5,2.2,0.27,136249,61.65,-2.94,190.11,-0.74
Sachsen-Anhalt,Mansfeld-Südharz,8.07,11,0,0.0,371,3,0.81,272.3,2.2,0.27,136249,64.59,-6.61,190.85,2.93
Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,360,3,0.83,264.22,2.2,0.26,136249,71.2,0.73,187.92,-1.47
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,1,0.73,355,3,0.85,260.55,2.2,0.26,136249,70.47,-5.14,189.39,4.41
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,348,2,0.57,255.41,1.47,0.26,136249,75.61,5.87,184.98,11.74
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,330,2,0.61,242.2,1.47,0.24,136249,69.74,0.0,173.24,13.21
Sachsen-Anhalt,Mansfeld-Südharz,16.15,22,0,0.0,312,2,0.64,228.99,1.47,0.23,136249,69.74,10.28,160.03,15.42
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,0,0.0,290,2,0.69,212.85,1.47,0.21,136249,59.46,-0.73,144.61,5.14
Sachsen-Anhalt,Mansfeld-Südharz,14.68,20,0,0.0,283,2,0.71,207.71,1.47,0.21,136249,60.19,11.01,139.47,14.68
Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,263,2,0.76,193.03,1.47,0.19,136249,49.18,0.74,124.79,2.21
Sachsen-Anhalt,Mansfeld-Südharz,10.28,14,0,0.0,259,2,0.77,190.09,1.47,0.19,136249,48.44,3.67,122.58,9.55
Sachsen-Anhalt,Mansfeld-Südharz,7.34,10,0,0.0,245,2,0.82,179.82,1.47,0.18,136249,44.77,0.73,113.03,6.61
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,235,2,0.85,172.48,1.47,0.17,136249,44.04,6.6,106.42,13.21
Sachsen-Anhalt,Mansfeld-Südharz,5.87,8,0,0.0,217,2,0.92,159.27,1.47,0.16,136249,37.44,1.47,93.21,5.14
Sachsen-Anhalt,Mansfeld-Südharz,5.87,8,0,0.0,209,2,0.96,153.4,1.47,0.15,136249,35.97,2.93,88.07,5.14
Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,201,2,1.0,147.52,1.47,0.15,136249,33.04,-5.87,82.93,3.67
Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,196,2,1.02,143.85,1.47,0.14,136249,38.91,-2.2,79.26,2.2
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,193,2,1.04,141.65,1.47,0.14,136249,41.11,-0.73,77.06,6.61
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,184,2,1.09,135.05,1.47,0.14,136249,41.84,1.47,70.45,6.61
