state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,1122,7,0.62,823.49,5.14,0.82,136249,62.39,-26.42,502.0,-4.41
Sachsen-Anhalt,Mansfeld-Südharz,0.0,0,0,0.0,1119,7,0.63,821.29,5.14,0.82,136249,88.81,-28.62,506.41,-15.41
Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,1119,7,0.63,821.29,5.14,0.82,136249,117.43,-30.09,521.82,-11.01
Sachsen-Anhalt,Mansfeld-Südharz,31.56,43,0,0.0,1114,7,0.63,817.62,5.14,0.82,136249,147.52,7.34,532.83,21.28
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,1071,7,0.65,786.06,5.14,0.79,136249,140.18,-11.0,511.55,4.41
Sachsen-Anhalt,Mansfeld-Südharz,8.81,12,0,0.0,1062,7,0.66,779.46,5.14,0.78,136249,151.18,0.0,507.14,0.74
Sachsen-Anhalt,Mansfeld-Südharz,9.54,13,0,0.0,1050,7,0.67,770.65,5.14,0.77,136249,151.18,-5.87,506.4,5.87
Sachsen-Anhalt,Mansfeld-Südharz,28.62,39,0,0.0,1037,7,0.68,761.11,5.14,0.76,136249,157.05,-14.68,500.53,23.48
Sachsen-Anhalt,Mansfeld-Südharz,28.62,39,0,0.0,998,7,0.7,732.48,5.14,0.73,136249,171.73,3.67,477.05,15.41
Sachsen-Anhalt,Mansfeld-Südharz,33.76,46,1,0.73,959,7,0.73,703.86,5.14,0.7,136249,168.06,15.41,461.64,20.55
Sachsen-Anhalt,Mansfeld-Südharz,24.22,33,0,0.0,913,6,0.66,670.1,4.4,0.67,136249,152.65,17.61,441.09,8.07
Sachsen-Anhalt,Mansfeld-Südharz,17.61,24,0,0.0,880,6,0.68,645.88,4.4,0.65,136249,135.04,1.46,433.02,12.47
Sachsen-Anhalt,Mansfeld-Südharz,8.81,12,0,0.0,856,6,0.7,628.26,4.4,0.63,136249,133.58,-2.93,420.55,-5.87
Sachsen-Anhalt,Mansfeld-Südharz,15.41,21,0,0.0,844,6,0.71,619.45,4.4,0.62,136249,136.51,-24.22,426.42,12.47
Sachsen-Anhalt,Mansfeld-Südharz,43.3,59,2,1.47,823,6,0.73,604.04,4.4,0.6,136249,160.73,24.95,413.95,33.02
Sachsen-Anhalt,Mansfeld-Südharz,24.95,34,0,0.0,764,4,0.52,560.74,2.94,0.56,136249,135.78,11.74,380.93,17.61
Sachsen-Anhalt,Mansfeld-Südharz,18.35,25,0,0.0,730,4,0.55,535.78,2.94,0.54,136249,124.04,-8.07,363.32,5.14
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,705,4,0.57,517.43,2.94,0.52,136249,132.11,-5.13,358.18,0.74
Sachsen-Anhalt,Mansfeld-Südharz,16.15,22,0,0.0,696,4,0.57,510.83,2.94,0.51,136249,137.24,6.61,357.44,10.28
Sachsen-Anhalt,Mansfeld-Südharz,11.74,16,0,0.0,674,4,0.59,494.68,2.94,0.49,136249,130.63,-3.67,347.16,8.07
Sachsen-Anhalt,Mansfeld-Südharz,39.63,54,1,0.73,658,4,0.61,482.94,2.94,0.48,136249,134.3,12.47,339.09,37.43
Sachsen-Anhalt,Mansfeld-Südharz,18.35,25,0,0.0,604,3,0.5,443.31,2.2,0.44,136249,121.83,11.74,301.66,11.74
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,579,3,0.52,424.96,2.2,0.42,136249,110.09,-2.2,289.92,6.6
Sachsen-Anhalt,Mansfeld-Südharz,26.42,36,0,0.0,561,3,0.53,411.75,2.2,0.41,136249,112.29,11.74,283.32,19.81
Sachsen-Anhalt,Mansfeld-Südharz,11.74,16,0,0.0,525,3,0.57,385.32,2.2,0.39,136249,100.55,1.46,263.51,7.34
Sachsen-Anhalt,Mansfeld-Südharz,9.54,13,0,0.0,509,3,0.59,373.58,2.2,0.37,136249,99.09,7.34,256.17,6.6
Sachsen-Anhalt,Mansfeld-Südharz,15.41,21,0,0.0,496,3,0.6,364.04,2.2,0.36,136249,91.75,7.34,249.57,5.87
Sachsen-Anhalt,Mansfeld-Südharz,27.16,37,0,0.0,475,3,0.63,348.63,2.2,0.35,136249,84.41,23.49,243.7,22.76
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,438,3,0.68,321.47,2.2,0.32,136249,60.92,1.47,220.94,-0.73
Sachsen-Anhalt,Mansfeld-Südharz,15.41,21,0,0.0,429,3,0.7,314.86,2.2,0.31,136249,59.45,2.2,221.67,10.27
Sachsen-Anhalt,Mansfeld-Südharz,14.68,20,0,0.0,408,3,0.74,299.45,2.2,0.3,136249,57.25,1.47,211.4,12.48
Sachsen-Anhalt,Mansfeld-Südharz,10.28,14,0,0.0,388,3,0.77,284.77,2.2,0.28,136249,55.78,-5.87,198.92,8.81
Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,374,3,0.8,274.5,2.2,0.27,136249,61.65,-2.94,190.11,-0.74
Sachsen-Anhalt,Mansfeld-Südharz,8.07,11,0,0.0,371,3,0.81,272.3,2.2,0.27,136249,64.59,-6.61,190.85,2.93
Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,360,3,0.83,264.22,2.2,0.26,136249,71.2,0.73,187.92,-1.47
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,1,0.73,355,3,0.85,260.55,2.2,0.26,136249,70.47,-5.14,189.39,4.41
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,348,2,0.57,255.41,1.47,0.26,136249,75.61,5.87,184.98,11.74
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,330,2,0.61,242.2,1.47,0.24,136249,69.74,0.0,173.24,13.21
Sachsen-Anhalt,Mansfeld-Südharz,16.15,22,0,0.0,312,2,0.64,228.99,1.47,0.23,136249,69.74,10.28,160.03,15.42
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,0,0.0,290,2,0.69,212.85,1.47,0.21,136249,59.46,-0.73,144.61,5.14
Sachsen-Anhalt,Mansfeld-Südharz,14.68,20,0,0.0,283,2,0.71,207.71,1.47,0.21,136249,60.19,11.01,139.47,14.68
Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,263,2,0.76,193.03,1.47,0.19,136249,49.18,0.74,124.79,2.21
Sachsen-Anhalt,Mansfeld-Südharz,10.28,14,0,0.0,259,2,0.77,190.09,1.47,0.19,136249,48.44,3.67,122.58,9.55
Sachsen-Anhalt,Mansfeld-Südharz,7.34,10,0,0.0,245,2,0.82,179.82,1.47,0.18,136249,44.77,0.73,113.03,6.61
Sachsen-Anhalt,Mansfeld-Südharz,13.21,18,0,0.0,235,2,0.85,172.48,1.47,0.17,136249,44.04,6.6,106.42,13.21
Sachsen-Anhalt,Mansfeld-Südharz,5.87,8,0,0.0,217,2,0.92,159.27,1.47,0.16,136249,37.44,1.47,93.21,5.14
Sachsen-Anhalt,Mansfeld-Südharz,5.87,8,0,0.0,209,2,0.96,153.4,1.47,0.15,136249,35.97,2.93,88.07,5.14
Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,201,2,1.0,147.52,1.47,0.15,136249,33.04,-5.87,82.93,3.67
Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,196,2,1.02,143.85,1.47,0.14,136249,38.91,-2.2,79.26,2.2
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,193,2,1.04,141.65,1.47,0.14,136249,41.11,-0.73,77.06,6.61
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,184,2,1.09,135.05,1.47,0.14,136249,41.84,1.47,70.45,6.61
Sachsen-Anhalt,Mansfeld-Südharz,6.61,9,0,0.0,175,2,1.14,128.44,1.47,0.13,136249,40.37,4.41,63.84,6.61
Sachsen-Anhalt,Mansfeld-Südharz,4.4,6,0,0.0,166,2,1.2,121.84,1.47,0.12,136249,35.96,2.93,57.23,3.67
Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,160,2,1.25,117.43,1.47,0.12,136249,33.03,0.0,53.56,2.21
Sachsen-Anhalt,Mansfeld-Südharz,9.54,13,0,0.0,156,2,1.28,114.5,1.47,0.11,136249,33.03,4.4,51.35,8.81
Sachsen-Anhalt,Mansfeld-Südharz,4.4,6,0,0.0,143,2,1.4,104.95,1.47,0.1,136249,28.63,-0.74,42.54,3.67
Sachsen-Anhalt,Mansfeld-Südharz,7.34,10,0,0.0,137,2,1.46,100.55,1.47,0.1,136249,29.37,6.61,38.87,7.34
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,0,0.0,127,2,1.57,93.21,1.47,0.09,136249,22.76,3.67,31.53,5.14
Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,120,2,1.67,88.07,1.47,0.09,136249,19.09,2.2,26.39,2.2
Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,117,2,1.71,85.87,1.47,0.09,136249,16.89,0.74,24.19,1.47
Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,115,2,1.74,84.4,1.47,0.08,136249,16.15,2.94,22.72,2.94
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,0,0.0,111,2,1.8,81.47,1.47,0.08,136249,13.21,5.14,19.78,3.67
Sachsen-Anhalt,Mansfeld-Südharz,5.14,7,0,0.0,104,2,1.92,76.33,1.47,0.08,136249,8.07,4.41,16.11,5.14
Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,97,2,2.06,71.19,1.47,0.07,136249,3.66,0.0,10.97,0.0
