date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,73,2,2.74,53.58,1.47,0.05,136249
2020-08-11,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,72,2,2.78,52.84,1.47,0.05,136249
2020-08-06,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,71,2,2.82,52.11,1.47,0.05,136249
2020-07-23,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,70,2,2.86,51.38,1.47,0.05,136249
2020-07-20,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,69,2,2.9,50.64,1.47,0.05,136249
2020-07-17,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,68,2,2.94,49.91,1.47,0.05,136249
2020-07-15,Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,67,2,2.99,49.17,1.47,0.05,136249
2020-07-14,Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,65,2,3.08,47.71,1.47,0.05,136249
2020-07-13,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,63,2,3.17,46.24,1.47,0.05,136249
2020-07-10,Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,62,2,3.23,45.5,1.47,0.05,136249
2020-07-09,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,57,2,3.51,41.84,1.47,0.04,136249
2020-06-30,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,56,2,3.57,41.1,1.47,0.04,136249
2020-06-29,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,55,2,3.64,40.37,1.47,0.04,136249
2020-06-11,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,54,2,3.7,39.63,1.47,0.04,136249
2020-06-05,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,53,2,3.77,38.9,1.47,0.04,136249
2020-05-28,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,52,2,3.85,38.17,1.47,0.04,136249
2020-05-21,Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,51,2,3.92,37.43,1.47,0.04,136249
2020-05-18,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,49,2,4.08,35.96,1.47,0.04,136249
2020-05-16,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,48,2,4.17,35.23,1.47,0.04,136249
2020-05-12,Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,47,2,4.26,34.5,1.47,0.03,136249
2020-05-08,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,45,2,4.44,33.03,1.47,0.03,136249
2020-05-06,Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,44,2,4.55,32.29,1.47,0.03,136249
