date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,80,1,1.25,42.3,0.53,0.04,189125
2020-08-12,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,79,1,1.27,41.77,0.53,0.04,189125
2020-08-11,Sachsen-Anhalt,Salzlandkreis,0.53,1,1,0.53,78,1,1.28,41.24,0.53,0.04,189125
2020-08-10,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,77,0,0.0,40.71,0.0,0.04,189125
2020-08-09,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,76,0,0.0,40.19,0.0,0.04,189125
2020-07-31,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,75,0,0.0,39.66,0.0,0.04,189125
2020-07-23,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,74,0,0.0,39.13,0.0,0.04,189125
2020-07-21,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,73,0,0.0,38.6,0.0,0.04,189125
2020-07-17,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,72,0,0.0,38.07,0.0,0.04,189125
2020-06-27,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,71,0,0.0,37.54,0.0,0.04,189125
2020-06-25,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,70,0,0.0,37.01,0.0,0.04,189125
2020-06-21,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,69,0,0.0,36.48,0.0,0.04,189125
2020-05-11,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,68,0,0.0,35.96,0.0,0.04,189125
2020-05-09,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,67,0,0.0,35.43,0.0,0.04,189125
2020-05-07,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,66,0,0.0,34.9,0.0,0.03,189125
2020-04-30,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,65,0,0.0,34.37,0.0,0.03,189125
2020-04-24,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,64,0,0.0,33.84,0.0,0.03,189125
2020-04-18,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,63,0,0.0,33.31,0.0,0.03,189125
2020-04-17,Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,62,0,0.0,32.78,0.0,0.03,189125
2020-04-07,Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,60,0,0.0,31.73,0.0,0.03,189125
2020-04-05,Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,58,0,0.0,30.67,0.0,0.03,189125
2020-04-04,Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,56,0,0.0,29.61,0.0,0.03,189125
2020-04-03,Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,53,0,0.0,28.02,0.0,0.03,189125
2020-04-02,Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,51,0,0.0,26.97,0.0,0.03,189125
2020-04-01,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,48,0,0.0,25.38,0.0,0.03,189125
2020-03-30,Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,47,0,0.0,24.85,0.0,0.02,189125
2020-03-28,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,44,0,0.0,23.27,0.0,0.02,189125
2020-03-26,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,43,0,0.0,22.74,0.0,0.02,189125
2020-03-25,Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,42,0,0.0,22.21,0.0,0.02,189125
2020-03-24,Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,40,0,0.0,21.15,0.0,0.02,189125
