state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,1741,22,1.26,920.56,11.63,0.92,189125,108.41,-21.68,502.88,-11.63
Sachsen-Anhalt,Salzlandkreis,15.86,30,0,0.0,1740,22,1.26,920.03,11.63,0.92,189125,130.09,-10.58,514.51,5.28
Sachsen-Anhalt,Salzlandkreis,18.51,35,0,0.0,1710,22,1.29,904.16,11.63,0.9,189125,140.67,-8.46,509.23,-0.53
Sachsen-Anhalt,Salzlandkreis,13.22,25,0,0.0,1675,22,1.31,885.66,11.63,0.89,189125,149.13,-5.82,509.76,1.06
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,1650,22,1.33,872.44,11.63,0.87,189125,154.95,0.53,508.7,-3.17
Sachsen-Anhalt,Salzlandkreis,18.51,35,0,0.0,1639,22,1.34,866.62,11.63,0.87,189125,154.42,5.29,511.87,8.99
Sachsen-Anhalt,Salzlandkreis,35.96,68,0,0.0,1604,22,1.37,848.12,11.63,0.85,189125,149.13,11.11,502.88,24.86
Sachsen-Anhalt,Salzlandkreis,22.21,42,0,0.0,1536,22,1.43,812.16,11.63,0.81,189125,138.02,4.23,478.02,13.75
Sachsen-Anhalt,Salzlandkreis,26.44,50,0,0.0,1494,22,1.47,789.95,11.63,0.79,189125,133.79,3.7,464.27,12.69
Sachsen-Anhalt,Salzlandkreis,26.97,51,3,1.59,1444,22,1.52,763.52,11.63,0.76,189125,130.09,1.59,451.58,17.45
Sachsen-Anhalt,Salzlandkreis,19.04,36,1,0.53,1393,19,1.36,736.55,10.05,0.74,189125,128.5,3.18,434.13,14.28
Sachsen-Anhalt,Salzlandkreis,5.29,10,1,0.53,1357,18,1.33,717.51,9.52,0.72,189125,125.32,-15.86,419.85,0.0
Sachsen-Anhalt,Salzlandkreis,13.22,25,1,0.53,1347,17,1.26,712.23,8.99,0.71,189125,141.18,1.06,419.85,6.87
Sachsen-Anhalt,Salzlandkreis,24.85,47,1,0.53,1322,16,1.21,699.01,8.46,0.7,189125,140.12,-4.76,412.98,11.1
Sachsen-Anhalt,Salzlandkreis,17.98,34,1,0.53,1275,15,1.18,674.16,7.93,0.67,189125,144.88,1.06,401.88,12.16
Sachsen-Anhalt,Salzlandkreis,22.74,43,0,0.0,1241,14,1.13,656.18,7.4,0.66,189125,143.82,2.12,389.72,11.11
Sachsen-Anhalt,Salzlandkreis,25.38,48,1,0.53,1198,14,1.17,633.44,7.4,0.63,189125,141.7,5.82,378.61,16.92
Sachsen-Anhalt,Salzlandkreis,15.86,30,1,0.53,1150,13,1.13,608.06,6.87,0.61,189125,135.88,2.64,361.69,3.7
Sachsen-Anhalt,Salzlandkreis,21.15,40,2,1.06,1120,12,1.07,592.2,6.35,0.59,189125,133.24,11.1,357.99,16.39
Sachsen-Anhalt,Salzlandkreis,12.16,23,1,0.53,1080,10,0.93,571.05,5.29,0.57,189125,122.14,2.11,341.6,7.4
Sachsen-Anhalt,Salzlandkreis,29.61,56,2,1.06,1057,9,0.85,558.89,4.76,0.56,189125,120.03,8.46,334.2,17.98
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,1001,7,0.7,529.28,3.7,0.53,189125,111.57,4.76,316.22,1.59
Sachsen-Anhalt,Salzlandkreis,20.62,39,1,0.53,969,7,0.72,512.36,3.7,0.51,189125,106.81,10.04,314.63,7.93
Sachsen-Anhalt,Salzlandkreis,19.56,37,0,0.0,930,6,0.65,491.74,3.17,0.49,189125,96.77,0.52,306.7,2.11
Sachsen-Anhalt,Salzlandkreis,13.22,25,0,0.0,893,6,0.67,472.17,3.17,0.47,189125,96.25,1.06,304.59,2.12
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,868,6,0.69,458.96,3.17,0.46,189125,95.19,1.06,302.47,5.82
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,849,6,0.71,448.91,3.17,0.45,189125,94.13,0.53,296.65,3.7
Sachsen-Anhalt,Salzlandkreis,21.15,40,0,0.0,830,6,0.72,438.86,3.17,0.44,189125,93.6,10.05,292.95,10.05
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,790,6,0.76,417.71,3.17,0.42,189125,83.55,3.7,282.9,6.87
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,767,6,0.78,405.55,3.17,0.41,189125,79.85,-3.17,276.03,5.82
Sachsen-Anhalt,Salzlandkreis,19.04,36,1,0.53,747,6,0.8,394.98,3.17,0.39,189125,83.02,9.52,270.21,10.58
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,711,5,0.7,375.94,2.64,0.38,189125,73.5,7.4,259.63,4.23
Sachsen-Anhalt,Salzlandkreis,8.99,17,2,1.06,688,5,0.73,363.78,2.64,0.36,189125,66.1,3.7,255.4,5.29
Sachsen-Anhalt,Salzlandkreis,9.52,18,0,0.0,671,3,0.45,354.79,1.59,0.35,189125,62.4,3.17,250.11,3.17
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,653,3,0.46,345.27,1.59,0.35,189125,59.23,-2.65,246.94,8.98
Sachsen-Anhalt,Salzlandkreis,8.46,16,0,0.0,632,3,0.47,334.17,1.59,0.33,189125,61.88,2.64,237.96,5.29
Sachsen-Anhalt,Salzlandkreis,13.75,26,1,0.53,616,3,0.49,325.71,1.59,0.33,189125,59.24,2.12,232.67,9.52
