state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,39.66,75,0,0.0,2438,34,1.39,1289.09,17.98,1.29,189125,194.06,-23.26,730.24,10.05
Sachsen-Anhalt,Salzlandkreis,32.78,62,0,0.0,2363,34,1.44,1249.44,17.98,1.25,189125,217.32,-35.96,720.19,15.86
Sachsen-Anhalt,Salzlandkreis,30.67,58,0,0.0,2301,34,1.48,1216.66,17.98,1.22,189125,253.28,12.69,704.33,10.05
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,2243,34,1.52,1185.99,17.98,1.19,189125,240.59,-13.75,694.28,-2.64
Sachsen-Anhalt,Salzlandkreis,31.2,59,0,0.0,2211,34,1.54,1169.07,17.98,1.17,189125,254.34,6.88,696.92,17.98
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,2152,34,1.58,1137.87,17.98,1.14,189125,247.46,-1.59,678.94,-1.06
Sachsen-Anhalt,Salzlandkreis,33.84,64,1,0.53,2135,34,1.59,1128.88,17.98,1.13,189125,249.05,13.22,680.0,23.79
Sachsen-Anhalt,Salzlandkreis,62.92,119,2,1.06,2071,33,1.59,1095.04,17.45,1.1,189125,235.83,23.26,656.21,41.77
Sachsen-Anhalt,Salzlandkreis,68.74,130,1,0.53,1952,31,1.59,1032.12,16.39,1.03,189125,212.57,42.83,614.44,56.58
Sachsen-Anhalt,Salzlandkreis,17.98,34,0,0.0,1822,30,1.65,963.38,15.86,0.96,189125,169.74,-8.99,557.86,7.4
Sachsen-Anhalt,Salzlandkreis,30.67,58,0,0.0,1788,30,1.68,945.41,15.86,0.95,189125,178.73,2.12,550.46,11.63
Sachsen-Anhalt,Salzlandkreis,24.32,46,0,0.0,1730,30,1.73,914.74,15.86,0.91,189125,176.61,5.81,538.83,12.16
Sachsen-Anhalt,Salzlandkreis,10.58,20,1,0.53,1684,30,1.78,890.42,15.86,0.89,189125,170.8,5.29,526.67,1.59
