state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,1602,18,1.12,847.06,9.52,0.85,189125,115.8,-14.8,473.23,-10.05
Sachsen-Anhalt,Salzlandkreis,2.12,4,0,0.0,1601,18,1.12,846.53,9.52,0.85,189125,130.6,-2.11,483.28,-6.87
Sachsen-Anhalt,Salzlandkreis,17.45,33,0,0.0,1597,18,1.13,844.42,9.52,0.84,189125,132.71,5.29,490.15,8.46
Sachsen-Anhalt,Salzlandkreis,29.08,55,0,0.0,1564,18,1.15,826.97,9.52,0.83,189125,127.42,4.76,481.69,17.45
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,1509,18,1.19,797.88,9.52,0.8,189125,122.66,-1.59,464.24,7.4
Sachsen-Anhalt,Salzlandkreis,23.79,45,0,0.0,1477,18,1.22,780.96,9.52,0.78,189125,124.25,1.58,456.84,10.04
Sachsen-Anhalt,Salzlandkreis,25.91,49,1,0.53,1432,18,1.26,757.17,9.52,0.76,189125,122.67,0.53,446.8,14.81
Sachsen-Anhalt,Salzlandkreis,15.33,29,1,0.53,1383,17,1.23,731.26,8.99,0.73,189125,122.14,-0.53,431.99,10.57
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,1354,16,1.18,715.93,8.46,0.72,189125,122.67,-16.92,421.42,0.0
Sachsen-Anhalt,Salzlandkreis,12.16,23,1,0.53,1346,16,1.19,711.7,8.46,0.71,189125,139.59,-0.53,421.42,6.87
Sachsen-Anhalt,Salzlandkreis,24.32,46,1,0.53,1323,15,1.13,699.54,7.93,0.7,189125,140.12,-5.29,414.55,10.04
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,1277,14,1.1,675.21,7.4,0.68,189125,145.41,-1.58,404.51,12.69
Sachsen-Anhalt,Salzlandkreis,22.21,42,0,0.0,1242,13,1.05,656.71,6.87,0.66,189125,146.99,2.65,391.82,10.58
Sachsen-Anhalt,Salzlandkreis,25.38,48,1,0.53,1200,13,1.08,634.5,6.87,0.63,189125,144.34,5.29,381.24,16.39
Sachsen-Anhalt,Salzlandkreis,15.86,30,0,0.0,1152,12,1.04,609.12,6.35,0.61,189125,139.05,2.11,364.85,5.28
Sachsen-Anhalt,Salzlandkreis,21.15,40,2,1.06,1122,12,1.07,593.26,6.35,0.59,189125,136.94,13.22,359.57,16.39
Sachsen-Anhalt,Salzlandkreis,12.69,24,1,0.53,1082,10,0.92,572.11,5.29,0.57,189125,123.72,2.11,343.18,8.46
Sachsen-Anhalt,Salzlandkreis,29.61,56,2,1.06,1058,9,0.85,559.42,4.76,0.56,189125,121.61,8.99,334.72,17.45
Sachsen-Anhalt,Salzlandkreis,20.09,38,0,0.0,1002,7,0.7,529.81,3.7,0.53,189125,112.62,7.4,317.27,3.7
Sachsen-Anhalt,Salzlandkreis,19.56,37,1,0.53,964,7,0.73,509.72,3.7,0.51,189125,105.22,7.4,313.57,6.87
Sachsen-Anhalt,Salzlandkreis,20.09,38,0,0.0,927,6,0.65,490.15,3.17,0.49,189125,97.82,1.58,306.7,3.17
Sachsen-Anhalt,Salzlandkreis,13.75,26,0,0.0,889,6,0.67,470.06,3.17,0.47,189125,96.24,3.17,303.53,2.65
Sachsen-Anhalt,Salzlandkreis,7.93,15,0,0.0,863,6,0.7,456.31,3.17,0.46,189125,93.07,-1.06,300.88,3.7
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,848,6,0.71,448.38,3.17,0.45,189125,94.13,1.59,297.18,4.76
Sachsen-Anhalt,Salzlandkreis,20.62,39,0,0.0,828,6,0.72,437.81,3.17,0.44,189125,92.54,8.99,292.42,10.04
Sachsen-Anhalt,Salzlandkreis,12.69,24,0,0.0,789,6,0.76,417.18,3.17,0.42,189125,83.55,3.17,282.38,7.4
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,765,6,0.78,404.49,3.17,0.4,189125,80.38,-1.59,274.98,7.4
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,742,6,0.81,392.33,3.17,0.39,189125,81.97,7.41,267.58,8.99
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,707,5,0.71,373.83,2.64,0.37,189125,74.56,5.82,258.59,2.65
Sachsen-Anhalt,Salzlandkreis,8.99,17,2,1.06,687,5,0.73,363.25,2.64,0.36,189125,68.74,4.76,255.94,5.29
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,670,3,0.45,354.26,1.59,0.35,189125,63.98,3.7,250.65,2.64
Sachsen-Anhalt,Salzlandkreis,11.63,22,0,0.0,653,3,0.46,345.27,1.59,0.35,189125,60.28,-2.65,248.01,9.51
Sachsen-Anhalt,Salzlandkreis,9.52,18,0,0.0,631,3,0.48,333.64,1.59,0.33,189125,62.93,3.7,238.5,6.35
Sachsen-Anhalt,Salzlandkreis,13.75,26,1,0.53,613,3,0.49,324.12,1.59,0.32,189125,59.23,2.12,232.15,10.58
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,587,2,0.34,310.38,1.06,0.31,189125,57.11,2.11,221.57,5.81
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,566,2,0.35,299.27,1.06,0.3,189125,55.0,-5.82,215.76,4.23
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,557,2,0.36,294.51,1.06,0.29,189125,60.82,-0.53,211.53,3.7
Sachsen-Anhalt,Salzlandkreis,5.29,10,0,0.0,549,2,0.36,290.28,1.06,0.29,189125,61.35,1.06,207.83,4.76
Sachsen-Anhalt,Salzlandkreis,14.28,27,0,0.0,539,2,0.37,285.0,1.06,0.28,189125,60.29,2.12,203.07,13.75
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,512,2,0.39,270.72,1.06,0.27,189125,58.17,-10.57,189.32,4.23
Sachsen-Anhalt,Salzlandkreis,11.63,22,0,0.0,501,2,0.4,264.9,1.06,0.26,189125,68.74,-1.06,185.09,11.1
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,479,2,0.42,253.27,1.06,0.25,189125,69.8,-7.93,173.99,8.46
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,462,2,0.43,244.28,1.06,0.24,189125,77.73,-0.52,165.53,10.05
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,442,2,0.45,233.71,1.06,0.23,189125,78.25,0.53,155.48,4.76
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,433,2,0.46,228.95,1.06,0.23,189125,77.72,-1.59,150.72,2.64
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,425,2,0.47,224.72,1.06,0.22,189125,79.31,1.58,148.08,12.16
Sachsen-Anhalt,Salzlandkreis,16.39,31,0,0.0,402,2,0.5,212.56,1.06,0.21,189125,77.73,11.1,135.92,14.8
