state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,16.39,31,0,0.0,1490,15,1.01,787.84,7.93,0.79,189125,113.15,-2.12,453.68,6.34
Sachsen-Anhalt,Salzlandkreis,23.27,44,0,0.0,1459,15,1.03,771.45,7.93,0.77,189125,115.27,1.59,447.34,9.52
Sachsen-Anhalt,Salzlandkreis,23.79,45,1,0.53,1415,15,1.06,748.18,7.93,0.75,189125,113.68,-1.59,437.82,12.69
Sachsen-Anhalt,Salzlandkreis,11.63,22,0,0.0,1370,14,1.02,724.39,7.4,0.72,189125,115.27,-3.7,425.13,6.87
Sachsen-Anhalt,Salzlandkreis,3.7,7,0,0.0,1348,14,1.04,712.76,7.4,0.71,189125,118.97,-17.45,418.26,-0.53
Sachsen-Anhalt,Salzlandkreis,11.1,21,1,0.53,1341,14,1.04,709.05,7.4,0.71,189125,136.42,-2.12,418.79,6.34
Sachsen-Anhalt,Salzlandkreis,23.27,44,1,0.53,1320,13,0.98,697.95,6.87,0.7,189125,138.54,-7.4,412.45,8.99
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,1276,12,0.94,674.69,6.35,0.67,189125,145.94,-2.11,403.46,12.69
Sachsen-Anhalt,Salzlandkreis,21.68,41,0,0.0,1241,11,0.89,656.18,5.82,0.66,189125,148.05,3.17,390.77,9.52
Sachsen-Anhalt,Salzlandkreis,25.38,48,1,0.53,1200,11,0.92,634.5,5.82,0.63,189125,144.88,5.82,381.25,15.86
Sachsen-Anhalt,Salzlandkreis,15.33,29,0,0.0,1152,10,0.87,609.12,5.29,0.61,189125,139.06,1.58,365.39,4.75
Sachsen-Anhalt,Salzlandkreis,21.15,40,1,0.53,1123,10,0.89,593.79,5.29,0.59,189125,137.48,13.75,360.64,16.39
Sachsen-Anhalt,Salzlandkreis,13.22,25,1,0.53,1083,9,0.83,572.64,4.76,0.57,189125,123.73,2.64,344.25,8.99
Sachsen-Anhalt,Salzlandkreis,30.67,58,2,1.06,1058,8,0.76,559.42,4.23,0.56,189125,121.09,8.99,335.26,19.57
Sachsen-Anhalt,Salzlandkreis,20.62,39,0,0.0,1000,6,0.6,528.75,3.17,0.53,189125,112.1,7.4,315.69,3.17
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,961,6,0.62,508.13,3.17,0.51,189125,104.7,6.35,312.52,5.82
Sachsen-Anhalt,Salzlandkreis,19.56,37,0,0.0,926,5,0.54,489.62,2.64,0.49,189125,98.35,2.11,306.7,2.64
Sachsen-Anhalt,Salzlandkreis,13.75,26,0,0.0,889,5,0.56,470.06,2.64,0.47,189125,96.24,3.17,304.06,4.23
Sachsen-Anhalt,Salzlandkreis,7.4,14,0,0.0,863,5,0.58,456.31,2.64,0.46,189125,93.07,-1.59,299.83,2.64
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,849,5,0.59,448.91,2.64,0.45,189125,94.66,1.59,297.19,4.76
Sachsen-Anhalt,Salzlandkreis,21.68,41,0,0.0,829,5,0.6,438.33,2.64,0.44,189125,93.07,10.58,292.43,10.58
Sachsen-Anhalt,Salzlandkreis,13.22,25,0,0.0,788,5,0.63,416.66,2.64,0.42,189125,82.49,3.17,281.85,7.93
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,763,5,0.66,403.44,2.64,0.4,189125,79.32,-1.59,273.92,7.4
Sachsen-Anhalt,Salzlandkreis,17.45,33,0,0.0,740,5,0.68,391.28,2.64,0.39,189125,80.91,6.35,266.52,8.46
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,707,5,0.71,373.83,2.64,0.37,189125,74.56,5.82,258.06,2.65
Sachsen-Anhalt,Salzlandkreis,8.99,17,2,1.06,687,5,0.73,363.25,2.64,0.36,189125,68.74,4.76,255.41,5.29
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,670,3,0.45,354.26,1.59,0.35,189125,63.98,4.23,250.12,2.64
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,653,3,0.46,345.27,1.59,0.35,189125,59.75,-3.18,247.48,8.46
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,632,3,0.47,334.17,1.59,0.33,189125,62.93,4.23,239.02,7.41
Sachsen-Anhalt,Salzlandkreis,13.75,26,1,0.53,613,3,0.49,324.12,1.59,0.32,189125,58.7,1.59,231.61,10.58
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,587,2,0.34,310.38,1.06,0.31,189125,57.11,1.58,221.03,5.81
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,566,2,0.35,299.27,1.06,0.3,189125,55.53,-5.82,215.22,4.23
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,557,2,0.36,294.51,1.06,0.29,189125,61.35,-0.53,210.99,3.7
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,549,2,0.36,290.28,1.06,0.29,189125,61.88,0.53,207.29,4.23
Sachsen-Anhalt,Salzlandkreis,14.28,27,0,0.0,540,2,0.37,285.53,1.06,0.29,189125,61.35,3.18,203.06,13.75
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,513,2,0.39,271.25,1.06,0.27,189125,58.17,-11.63,189.31,4.23
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,502,2,0.4,265.43,1.06,0.27,189125,69.8,-0.53,185.08,11.1
Sachsen-Anhalt,Salzlandkreis,9.52,18,0,0.0,479,2,0.42,253.27,1.06,0.25,189125,70.33,-7.4,173.98,8.99
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,461,2,0.43,243.75,1.06,0.24,189125,77.73,1.06,164.99,10.05
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,441,2,0.45,233.18,1.06,0.23,189125,76.67,0.0,154.94,4.76
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,432,2,0.46,228.42,1.06,0.23,189125,76.67,-1.59,150.18,2.64
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,424,2,0.47,224.19,1.06,0.22,189125,78.26,0.0,147.54,11.1
Sachsen-Anhalt,Salzlandkreis,17.45,33,0,0.0,403,2,0.5,213.09,1.06,0.21,189125,78.26,12.16,136.44,15.86
Sachsen-Anhalt,Salzlandkreis,12.69,24,0,0.0,370,2,0.54,195.64,1.06,0.2,189125,66.1,7.93,120.58,11.63
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,346,2,0.58,182.95,1.06,0.18,189125,58.17,7.93,108.95,10.57
Sachsen-Anhalt,Salzlandkreis,9.52,18,0,0.0,314,2,0.64,166.03,1.06,0.17,189125,50.24,1.59,98.38,7.4
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,296,2,0.68,156.51,1.06,0.16,189125,48.65,1.06,90.98,4.23
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,287,2,0.7,151.75,1.06,0.15,189125,47.59,-0.53,86.75,5.29
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,276,2,0.72,145.94,1.06,0.15,189125,48.12,8.46,81.46,10.04
Sachsen-Anhalt,Salzlandkreis,5.29,10,0,0.0,255,2,0.78,134.83,1.06,0.13,189125,39.66,2.65,71.42,2.65
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,245,2,0.82,129.54,1.06,0.13,189125,37.01,1.59,68.77,1.59
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,236,2,0.85,124.79,1.06,0.12,189125,35.42,3.7,67.18,6.35
Sachsen-Anhalt,Salzlandkreis,7.93,15,0,0.0,219,2,0.91,115.8,1.06,0.12,189125,31.72,7.4,60.83,7.4
Sachsen-Anhalt,Salzlandkreis,3.7,7,0,0.0,204,2,0.98,107.87,1.06,0.11,189125,24.32,3.17,53.43,2.11
Sachsen-Anhalt,Salzlandkreis,6.35,12,0,0.0,197,2,1.02,104.16,1.06,0.1,189125,21.15,5.82,51.32,5.29
Sachsen-Anhalt,Salzlandkreis,2.64,5,0,0.0,185,2,1.08,97.82,1.06,0.1,189125,15.33,2.11,46.03,1.05
Sachsen-Anhalt,Salzlandkreis,2.64,5,0,0.0,180,2,1.11,95.18,1.06,0.1,189125,13.22,1.05,44.98,2.11
Sachsen-Anhalt,Salzlandkreis,3.17,6,0,0.0,175,2,1.14,92.53,1.06,0.09,189125,12.17,2.11,42.87,3.17
Sachsen-Anhalt,Salzlandkreis,5.29,10,0,0.0,169,2,1.18,89.36,1.06,0.09,189125,10.06,4.76,39.7,4.76
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,159,2,1.26,84.07,1.06,0.08,189125,5.3,0.0,34.94,0.0
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,158,2,1.27,83.54,1.06,0.08,189125,5.3,0.53,34.94,-0.53
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,157,2,1.27,83.01,1.06,0.08,189125,4.77,-1.06,35.47,0.0
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,156,2,1.28,82.49,1.06,0.08,189125,5.83,0.53,35.47,0.53
Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,155,2,1.29,81.96,1.06,0.08,189125,5.3,0.0,34.94,1.59
Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,152,2,1.32,80.37,1.06,0.08,189125,5.3,0.0,33.35,1.06
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,150,2,1.33,79.31,1.06,0.08,189125,5.3,-5.82,32.29,0.53
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,149,2,1.34,78.78,1.06,0.08,189125,11.12,-1.59,31.76,0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,148,2,1.35,78.26,1.06,0.08,189125,12.71,-0.53,31.23,0.0
Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,148,2,1.35,78.26,1.06,0.08,189125,13.24,1.06,31.23,1.59
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,145,2,1.38,76.67,1.06,0.08,189125,12.18,-1.06,29.64,0.0
Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,145,2,1.38,76.67,1.06,0.08,189125,13.24,-1.05,29.64,1.06
Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,142,2,1.41,75.08,1.06,0.08,189125,14.29,-2.11,28.58,1.06
Sachsen-Anhalt,Salzlandkreis,6.35,12,0,0.0,140,2,1.43,74.03,1.06,0.07,189125,16.4,3.71,27.52,6.35
Sachsen-Anhalt,Salzlandkreis,2.12,4,0,0.0,128,2,1.56,67.68,1.06,0.07,189125,12.69,1.59,21.17,2.12
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,124,2,1.61,65.57,1.06,0.07,189125,11.1,-1.06,19.05,0.53
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,123,2,1.63,65.04,1.06,0.07,189125,12.16,-0.53,18.52,0.53
Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,122,2,1.64,64.51,1.06,0.06,189125,12.69,-0.53,17.99,0.53
Sachsen-Anhalt,Salzlandkreis,2.64,5,0,0.0,120,2,1.67,63.45,1.06,0.06,189125,13.22,2.11,17.46,2.64
Sachsen-Anhalt,Salzlandkreis,3.17,6,1,0.53,115,2,1.74,60.81,1.06,0.06,189125,11.11,3.17,14.82,2.11
Sachsen-Anhalt,Salzlandkreis,2.64,5,0,0.0,109,1,0.92,57.63,0.53,0.06,189125,7.94,2.11,12.71,2.64
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,104,1,0.96,54.99,0.53,0.05,189125,5.83,0.0,10.07,0.0
Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,103,1,0.97,54.46,0.53,0.05,189125,5.83,0.53,10.07,1.59
Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,100,1,1.0,52.88,0.53,0.05,189125,5.3,0.53,8.48,1.06
Sachsen-Anhalt,Salzlandkreis,1.59,3,0,0.0,98,1,1.02,51.82,0.53,0.05,189125,4.77,1.59,7.42,1.06
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,95,1,1.05,50.23,0.53,0.05,189125,3.18,0.53,6.36,0.0
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,94,1,1.06,49.7,0.53,0.05,189125,2.65,0.0,6.36,0.0
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,94,1,1.06,49.7,0.53,0.05,189125,2.65,0.53,6.36,0.0
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,93,1,1.08,49.17,0.53,0.05,189125,2.12,0.53,6.36,0.53
Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,92,1,1.09,48.65,0.53,0.05,189125,1.59,1.06,5.83,0.53
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,90,1,1.11,47.59,0.53,0.05,189125,0.53,0.53,5.3,0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.0,0.0,4.77,0.0
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.0,-0.53,4.77,0.0
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.53,0.0,4.77,-0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.53,0.0,5.3,-0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.53,0.0,5.83,-0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.53,0.0,6.36,-0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.53,0.0,6.89,0.0
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,0.53,-0.53,6.89,0.0
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,89,1,1.12,47.06,0.53,0.05,189125,1.06,0.53,6.89,0.53
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,88,1,1.14,46.53,0.53,0.05,189125,0.53,-1.06,6.36,0.0
Sachsen-Anhalt,Salzlandkreis,0.0,0,0,0.0,88,1,1.14,46.53,0.53,0.05,189125,1.59,0.0,6.36,0.0
