state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,30.67,58,0,0.0,1560,17,1.09,824.85,8.99,0.82,189125,125.85,6.88,479.59,19.04
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,1502,17,1.13,794.18,8.99,0.79,189125,118.97,-1.59,460.55,7.4
Sachsen-Anhalt,Salzlandkreis,24.32,46,0,0.0,1470,17,1.16,777.26,8.99,0.78,189125,120.56,2.64,453.15,10.57
Sachsen-Anhalt,Salzlandkreis,25.91,49,1,0.53,1424,17,1.19,752.94,8.99,0.75,189125,117.92,0.53,442.58,14.81
Sachsen-Anhalt,Salzlandkreis,13.75,26,1,0.53,1375,16,1.16,727.03,8.46,0.73,189125,117.39,-2.11,427.77,8.99
Sachsen-Anhalt,Salzlandkreis,3.7,7,0,0.0,1349,15,1.11,713.28,7.93,0.71,189125,119.5,-17.45,418.78,-0.53
Sachsen-Anhalt,Salzlandkreis,10.58,20,1,0.53,1342,15,1.12,709.58,7.93,0.71,189125,136.95,-2.11,419.31,5.29
Sachsen-Anhalt,Salzlandkreis,23.79,45,1,0.53,1322,14,1.06,699.01,7.4,0.7,189125,139.06,-5.29,414.02,9.51
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,1277,13,1.02,675.21,6.87,0.68,189125,144.35,-2.11,404.51,12.69
Sachsen-Anhalt,Salzlandkreis,21.68,41,0,0.0,1242,12,0.97,656.71,6.35,0.66,189125,146.46,2.12,391.82,9.52
Sachsen-Anhalt,Salzlandkreis,25.38,48,1,0.53,1201,12,1.0,635.03,6.35,0.64,189125,144.34,5.29,382.3,16.39
Sachsen-Anhalt,Salzlandkreis,15.86,30,0,0.0,1153,11,0.95,609.65,5.82,0.61,189125,139.05,2.11,365.91,5.28
Sachsen-Anhalt,Salzlandkreis,21.15,40,2,1.06,1123,11,0.98,593.79,5.82,0.59,189125,136.94,13.22,360.63,16.39
Sachsen-Anhalt,Salzlandkreis,12.69,24,1,0.53,1083,9,0.83,572.64,4.76,0.57,189125,123.72,2.11,344.24,8.46
Sachsen-Anhalt,Salzlandkreis,29.08,55,2,1.06,1059,8,0.76,559.95,4.23,0.56,189125,121.61,8.46,335.78,17.45
Sachsen-Anhalt,Salzlandkreis,20.62,39,0,0.0,1004,6,0.6,530.87,3.17,0.53,189125,113.15,7.4,318.33,3.17
Sachsen-Anhalt,Salzlandkreis,19.56,37,1,0.53,965,6,0.62,510.24,3.17,0.51,189125,105.75,7.4,315.16,6.87
Sachsen-Anhalt,Salzlandkreis,20.09,38,0,0.0,928,5,0.54,490.68,2.64,0.49,189125,98.35,1.58,308.29,3.17
Sachsen-Anhalt,Salzlandkreis,13.75,26,0,0.0,890,5,0.56,470.59,2.64,0.47,189125,96.77,3.17,305.12,3.7
Sachsen-Anhalt,Salzlandkreis,7.93,15,0,0.0,864,5,0.58,456.84,2.64,0.46,189125,93.6,-1.06,301.42,3.7
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,849,5,0.59,448.91,2.64,0.45,189125,94.66,1.59,297.72,4.76
Sachsen-Anhalt,Salzlandkreis,20.62,39,0,0.0,829,5,0.6,438.33,2.64,0.44,189125,93.07,8.99,292.96,9.52
Sachsen-Anhalt,Salzlandkreis,13.22,25,0,0.0,790,5,0.63,417.71,2.64,0.42,189125,84.08,3.7,283.44,7.93
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,765,5,0.65,404.49,2.64,0.4,189125,80.38,-1.59,275.51,7.4
Sachsen-Anhalt,Salzlandkreis,18.51,35,0,0.0,742,5,0.67,392.33,2.64,0.39,189125,81.97,7.41,268.11,9.52
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,707,5,0.71,373.83,2.64,0.37,189125,74.56,5.82,258.59,2.65
Sachsen-Anhalt,Salzlandkreis,8.99,17,2,1.06,687,5,0.73,363.25,2.64,0.36,189125,68.74,4.76,255.94,5.29
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,670,3,0.45,354.26,1.59,0.35,189125,63.98,3.7,250.65,2.64
Sachsen-Anhalt,Salzlandkreis,11.63,22,0,0.0,653,3,0.46,345.27,1.59,0.35,189125,60.28,-2.65,248.01,8.99
Sachsen-Anhalt,Salzlandkreis,9.52,18,0,0.0,631,3,0.48,333.64,1.59,0.33,189125,62.93,3.7,239.02,6.88
Sachsen-Anhalt,Salzlandkreis,13.75,26,1,0.53,613,3,0.49,324.12,1.59,0.32,189125,59.23,1.59,232.14,10.58
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,587,2,0.34,310.38,1.06,0.31,189125,57.64,2.11,221.56,5.81
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,566,2,0.35,299.27,1.06,0.3,189125,55.53,-5.82,215.75,4.23
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,557,2,0.36,294.51,1.06,0.29,189125,61.35,-0.53,211.52,3.7
Sachsen-Anhalt,Salzlandkreis,5.29,10,0,0.0,549,2,0.36,290.28,1.06,0.29,189125,61.88,1.06,207.82,4.76
Sachsen-Anhalt,Salzlandkreis,14.28,27,0,0.0,539,2,0.37,285.0,1.06,0.28,189125,60.82,2.65,203.06,13.75
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,512,2,0.39,270.72,1.06,0.27,189125,58.17,-11.63,189.31,4.23
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,501,2,0.4,264.9,1.06,0.26,189125,69.8,-0.53,185.08,11.63
Sachsen-Anhalt,Salzlandkreis,8.99,17,0,0.0,478,2,0.42,252.74,1.06,0.25,189125,70.33,-7.93,173.45,8.46
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,461,2,0.43,243.75,1.06,0.24,189125,78.26,0.53,164.99,10.05
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,441,2,0.45,233.18,1.06,0.23,189125,77.73,0.53,154.94,4.76
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,432,2,0.46,228.42,1.06,0.23,189125,77.2,-1.59,150.18,2.64
Sachsen-Anhalt,Salzlandkreis,11.63,22,0,0.0,424,2,0.47,224.19,1.06,0.22,189125,78.79,0.53,147.54,11.63
Sachsen-Anhalt,Salzlandkreis,17.45,33,0,0.0,402,2,0.5,212.56,1.06,0.21,189125,78.26,12.16,135.91,15.86
Sachsen-Anhalt,Salzlandkreis,12.69,24,0,0.0,369,2,0.54,195.11,1.06,0.2,189125,66.1,7.93,120.05,11.63
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,345,2,0.58,182.42,1.06,0.18,189125,58.17,7.93,108.42,10.57
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,313,2,0.64,165.5,1.06,0.17,189125,50.24,2.12,97.85,7.93
Sachsen-Anhalt,Salzlandkreis,4.23,8,0,0.0,294,2,0.68,155.45,1.06,0.16,189125,48.12,0.53,89.92,3.7
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,286,2,0.7,151.22,1.06,0.15,189125,47.59,-0.53,86.22,5.29
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,275,2,0.73,145.41,1.06,0.15,189125,48.12,8.46,80.93,10.04
Sachsen-Anhalt,Salzlandkreis,5.29,10,0,0.0,254,2,0.79,134.3,1.06,0.13,189125,39.66,2.65,70.89,2.65
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,244,2,0.82,129.02,1.06,0.13,189125,37.01,1.59,68.24,1.59
