state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,2089,33,1.58,1104.56,17.45,1.1,189125,171.33,-26.44,612.86,-19.03
Sachsen-Anhalt,Salzlandkreis,17.45,33,0,0.0,2088,33,1.58,1104.03,17.45,1.1,189125,197.77,-1.59,631.89,4.23
Sachsen-Anhalt,Salzlandkreis,3.7,7,0,0.0,2055,33,1.61,1086.58,17.45,1.09,189125,199.36,-6.35,627.66,-6.35
Sachsen-Anhalt,Salzlandkreis,10.58,20,1,0.53,2048,33,1.61,1082.88,17.45,1.08,189125,205.71,-10.04,634.01,0.53
Sachsen-Anhalt,Salzlandkreis,56.58,107,2,1.06,2028,32,1.58,1072.31,16.92,1.07,189125,215.75,17.98,633.48,35.43
Sachsen-Anhalt,Salzlandkreis,67.68,128,0,0.0,1921,30,1.56,1015.73,15.86,1.02,189125,197.77,41.77,598.05,55.52
Sachsen-Anhalt,Salzlandkreis,14.81,28,0,0.0,1793,30,1.67,948.05,15.86,0.95,189125,156.0,-11.63,542.53,4.23
Sachsen-Anhalt,Salzlandkreis,26.97,51,0,0.0,1765,30,1.7,933.25,15.86,0.93,189125,167.63,-1.05,538.3,7.93
Sachsen-Anhalt,Salzlandkreis,19.04,36,0,0.0,1714,30,1.75,906.28,15.86,0.91,189125,168.68,0.53,530.37,6.88
Sachsen-Anhalt,Salzlandkreis,10.05,19,1,0.53,1678,30,1.79,887.24,15.86,0.89,189125,168.15,4.76,523.49,1.06
Sachsen-Anhalt,Salzlandkreis,20.62,39,0,0.0,1659,29,1.75,877.2,15.33,0.88,189125,163.39,6.87,522.43,10.57
Sachsen-Anhalt,Salzlandkreis,38.6,73,4,2.12,1620,29,1.79,856.58,15.33,0.86,189125,156.52,13.75,511.86,27.5
Sachsen-Anhalt,Salzlandkreis,25.91,49,1,0.53,1547,25,1.62,817.98,13.22,0.82,189125,142.77,6.87,484.36,17.45
Sachsen-Anhalt,Salzlandkreis,26.44,50,0,0.0,1498,24,1.6,792.07,12.69,0.79,189125,135.9,3.7,466.91,12.69
Sachsen-Anhalt,Salzlandkreis,28.02,53,3,1.59,1448,24,1.66,765.63,12.69,0.77,189125,132.2,2.64,454.22,18.5
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,1395,21,1.51,737.61,11.1,0.74,189125,129.56,2.65,435.72,13.75
Sachsen-Anhalt,Salzlandkreis,5.29,10,1,0.53,1360,20,1.47,719.1,10.58,0.72,189125,126.91,-15.86,421.97,0.0
Sachsen-Anhalt,Salzlandkreis,13.75,26,2,1.06,1350,19,1.41,713.81,10.05,0.71,189125,142.77,1.59,421.97,7.4
Sachsen-Anhalt,Salzlandkreis,24.85,47,1,0.53,1324,17,1.28,700.07,8.99,0.7,189125,141.18,-4.76,414.57,11.1
