state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Salzlandkreis,1.06,2,0,0.0,1855,25,1.35,980.83,13.22,0.98,189125,129.56,-35.42,541.48,-20.09
Sachsen-Anhalt,Salzlandkreis,57.11,108,0,0.0,1853,25,1.35,979.78,13.22,0.98,189125,164.98,33.84,561.57,44.95
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,1745,25,1.43,922.67,13.22,0.92,189125,131.14,-15.34,516.62,0.52
Sachsen-Anhalt,Salzlandkreis,21.68,41,0,0.0,1724,25,1.45,911.57,13.22,0.91,189125,146.48,-5.82,516.1,2.64
Sachsen-Anhalt,Salzlandkreis,13.75,26,0,0.0,1683,25,1.49,889.89,13.22,0.89,189125,152.3,-4.76,513.46,1.59
Sachsen-Anhalt,Salzlandkreis,6.35,12,0,0.0,1657,25,1.51,876.14,13.22,0.88,189125,157.06,1.06,511.87,-2.64
Sachsen-Anhalt,Salzlandkreis,18.51,35,0,0.0,1645,25,1.52,869.8,13.22,0.87,189125,156.0,5.29,514.51,8.46
Sachsen-Anhalt,Salzlandkreis,36.48,69,3,1.59,1610,25,1.55,851.29,13.22,0.85,189125,150.71,11.63,506.05,25.38
Sachsen-Anhalt,Salzlandkreis,23.27,44,0,0.0,1541,22,1.43,814.81,11.63,0.81,189125,139.08,4.23,480.67,14.81
Sachsen-Anhalt,Salzlandkreis,26.44,50,0,0.0,1497,22,1.47,791.54,11.63,0.79,189125,134.85,3.7,465.86,12.69
Sachsen-Anhalt,Salzlandkreis,27.5,52,3,1.59,1447,22,1.52,765.1,11.63,0.77,189125,131.15,2.12,453.17,17.98
Sachsen-Anhalt,Salzlandkreis,18.51,35,1,0.53,1395,19,1.36,737.61,10.05,0.74,189125,129.03,2.65,435.19,13.75
Sachsen-Anhalt,Salzlandkreis,5.29,10,1,0.53,1360,18,1.32,719.1,9.52,0.72,189125,126.38,-15.86,421.44,0.0
Sachsen-Anhalt,Salzlandkreis,13.22,25,1,0.53,1350,17,1.26,713.81,8.99,0.71,189125,142.24,1.06,421.44,6.87
Sachsen-Anhalt,Salzlandkreis,24.85,47,1,0.53,1325,16,1.21,700.59,8.46,0.7,189125,141.18,-4.76,414.57,11.1
Sachsen-Anhalt,Salzlandkreis,19.04,36,1,0.53,1278,15,1.17,675.74,7.93,0.68,189125,145.94,2.12,403.47,13.22
Sachsen-Anhalt,Salzlandkreis,22.74,43,0,0.0,1242,14,1.13,656.71,7.4,0.66,189125,143.82,2.12,390.25,11.11
Sachsen-Anhalt,Salzlandkreis,25.38,48,1,0.53,1199,14,1.17,633.97,7.4,0.63,189125,141.7,5.82,379.14,16.92
Sachsen-Anhalt,Salzlandkreis,15.86,30,1,0.53,1151,13,1.13,608.59,6.87,0.61,189125,135.88,2.64,362.22,3.7
Sachsen-Anhalt,Salzlandkreis,21.15,40,2,1.06,1121,12,1.07,592.73,6.35,0.59,189125,133.24,11.1,358.52,16.39
Sachsen-Anhalt,Salzlandkreis,12.16,23,1,0.53,1081,10,0.93,571.58,5.29,0.57,189125,122.14,2.11,342.13,7.4
Sachsen-Anhalt,Salzlandkreis,29.61,56,2,1.06,1058,9,0.85,559.42,4.76,0.56,189125,120.03,8.46,334.73,17.98
Sachsen-Anhalt,Salzlandkreis,16.92,32,0,0.0,1002,7,0.7,529.81,3.7,0.53,189125,111.57,4.76,316.75,1.59
Sachsen-Anhalt,Salzlandkreis,20.62,39,1,0.53,970,7,0.72,512.89,3.7,0.51,189125,106.81,10.04,315.16,7.93
Sachsen-Anhalt,Salzlandkreis,19.56,37,0,0.0,931,6,0.64,492.27,3.17,0.49,189125,96.77,0.52,307.23,2.11
Sachsen-Anhalt,Salzlandkreis,13.22,25,0,0.0,894,6,0.67,472.7,3.17,0.47,189125,96.25,1.06,305.12,2.12
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,869,6,0.69,459.48,3.17,0.46,189125,95.19,1.06,303.0,5.82
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,850,6,0.71,449.44,3.17,0.45,189125,94.13,0.0,297.18,3.7
Sachsen-Anhalt,Salzlandkreis,21.15,40,0,0.0,831,6,0.72,439.39,3.17,0.44,189125,94.13,10.05,293.48,10.05
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,791,6,0.76,418.24,3.17,0.42,189125,84.08,3.7,283.43,6.87
Sachsen-Anhalt,Salzlandkreis,10.58,20,0,0.0,768,6,0.78,406.08,3.17,0.41,189125,80.38,-3.17,276.56,5.82
Sachsen-Anhalt,Salzlandkreis,19.04,36,1,0.53,748,6,0.8,395.51,3.17,0.4,189125,83.55,9.52,270.74,10.58
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,712,5,0.7,376.47,2.64,0.38,189125,74.03,7.4,260.16,4.23
Sachsen-Anhalt,Salzlandkreis,8.99,17,2,1.06,689,5,0.73,364.31,2.64,0.36,189125,66.63,3.7,255.93,5.29
Sachsen-Anhalt,Salzlandkreis,10.05,19,0,0.0,672,3,0.45,355.32,1.59,0.36,189125,62.93,3.7,250.64,3.7
Sachsen-Anhalt,Salzlandkreis,11.1,21,0,0.0,653,3,0.46,345.27,1.59,0.35,189125,59.23,-2.65,246.94,8.98
Sachsen-Anhalt,Salzlandkreis,8.46,16,0,0.0,632,3,0.47,334.17,1.59,0.33,189125,61.88,2.64,237.96,5.29
Sachsen-Anhalt,Salzlandkreis,13.75,26,1,0.53,616,3,0.49,325.71,1.59,0.33,189125,59.24,2.12,232.67,9.52
Sachsen-Anhalt,Salzlandkreis,9.52,18,0,0.0,590,2,0.34,311.96,1.06,0.31,189125,57.12,1.06,223.15,4.23
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,572,2,0.35,302.45,1.06,0.3,189125,56.06,-7.4,218.92,4.23
Sachsen-Anhalt,Salzlandkreis,5.29,10,0,0.0,563,2,0.36,297.69,1.06,0.3,189125,63.46,0.53,214.69,4.76
Sachsen-Anhalt,Salzlandkreis,6.35,12,0,0.0,553,2,0.36,292.4,1.06,0.29,189125,62.93,1.59,209.93,5.82
Sachsen-Anhalt,Salzlandkreis,13.75,26,0,0.0,541,2,0.37,286.05,1.06,0.29,189125,61.34,2.12,204.11,13.22
Sachsen-Anhalt,Salzlandkreis,5.82,11,0,0.0,515,2,0.39,272.31,1.06,0.27,189125,59.22,-9.51,190.89,4.23
Sachsen-Anhalt,Salzlandkreis,11.63,22,0,0.0,504,2,0.4,266.49,1.06,0.27,189125,68.73,-1.06,186.66,11.1
Sachsen-Anhalt,Salzlandkreis,8.46,16,0,0.0,482,2,0.41,254.86,1.06,0.25,189125,69.79,-8.99,175.56,7.93
Sachsen-Anhalt,Salzlandkreis,12.16,23,0,0.0,466,2,0.43,246.4,1.06,0.25,189125,78.78,1.06,167.63,11.63
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,443,2,0.45,234.24,1.06,0.23,189125,77.72,0.53,156.0,4.76
Sachsen-Anhalt,Salzlandkreis,4.76,9,0,0.0,434,2,0.46,229.48,1.06,0.23,189125,77.19,-1.59,151.24,3.17
