state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Saalekreis,19.58,36,0,0.0,2911,52,1.79,1583.66,28.29,1.58,183815,372.66,-4.36,968.91,7.61
Sachsen-Anhalt,Saalekreis,52.23,96,0,0.0,2875,52,1.81,1564.07,28.29,1.56,183815,377.02,-1.63,961.3,32.1
Sachsen-Anhalt,Saalekreis,41.89,77,0,0.0,2779,52,1.87,1511.85,28.29,1.51,183815,378.65,9.25,929.2,16.32
Sachsen-Anhalt,Saalekreis,77.25,142,0,0.0,2702,52,1.92,1469.96,28.29,1.47,183815,369.4,56.03,912.88,45.15
Sachsen-Anhalt,Saalekreis,84.87,156,0,0.0,2560,52,2.03,1392.7,28.29,1.39,183815,313.37,56.58,867.73,77.25
Sachsen-Anhalt,Saalekreis,72.36,133,1,0.54,2404,52,2.16,1307.84,28.29,1.31,183815,256.79,48.42,790.48,41.35
Sachsen-Anhalt,Saalekreis,24.48,45,0,0.0,2271,51,2.25,1235.48,27.75,1.24,183815,208.37,-18.5,749.13,-10.34
Sachsen-Anhalt,Saalekreis,23.94,44,0,0.0,2226,51,2.29,1211.0,27.75,1.21,183815,226.87,4.9,759.47,10.88
Sachsen-Anhalt,Saalekreis,53.86,99,0,0.0,2182,51,2.34,1187.06,27.75,1.19,183815,221.97,33.19,748.59,32.1
Sachsen-Anhalt,Saalekreis,32.64,60,0,0.0,2083,51,2.45,1133.2,27.75,1.13,183815,188.78,0.0,716.49,23.39
Sachsen-Anhalt,Saalekreis,21.22,39,2,1.09,2023,51,2.52,1100.56,27.75,1.1,183815,188.78,-15.23,693.1,8.16
Sachsen-Anhalt,Saalekreis,28.29,52,0,0.0,1984,49,2.47,1079.35,26.66,1.08,183815,204.01,1.63,684.94,18.5
Sachsen-Anhalt,Saalekreis,23.94,44,0,0.0,1932,49,2.54,1051.06,26.66,1.05,183815,202.38,-15.77,666.44,14.69
Sachsen-Anhalt,Saalekreis,42.98,79,3,1.63,1888,49,2.6,1027.12,26.66,1.03,183815,218.15,22.31,651.75,32.1
Sachsen-Anhalt,Saalekreis,19.04,35,1,0.54,1809,46,2.54,984.14,25.03,0.98,183815,195.84,-9.79,619.65,4.9
Sachsen-Anhalt,Saalekreis,20.67,38,3,1.63,1774,45,2.54,965.1,24.48,0.97,183815,205.63,-11.43,614.75,12.51
Sachsen-Anhalt,Saalekreis,32.64,60,2,1.09,1736,42,2.42,944.43,22.85,0.94,183815,217.06,6.53,602.24,18.5
Sachsen-Anhalt,Saalekreis,36.45,67,3,1.63,1676,40,2.39,911.79,21.76,0.91,183815,210.53,8.16,583.74,27.75
Sachsen-Anhalt,Saalekreis,26.66,49,2,1.09,1609,37,2.3,875.34,20.13,0.88,183815,202.37,14.69,555.99,18.5
Sachsen-Anhalt,Saalekreis,39.71,73,4,2.18,1560,35,2.24,848.68,19.04,0.85,183815,187.68,22.85,537.49,22.85
Sachsen-Anhalt,Saalekreis,20.67,38,0,0.0,1487,31,2.08,808.97,16.86,0.81,183815,164.83,-8.71,514.64,8.7
