date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,154,7,4.55,83.78,3.81,0.08,183815
2020-08-11,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,151,7,4.64,82.15,3.81,0.08,183815
2020-08-10,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,150,7,4.67,81.6,3.81,0.08,183815
2020-08-08,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,148,7,4.73,80.52,3.81,0.08,183815
2020-08-07,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,147,7,4.76,79.97,3.81,0.08,183815
2020-08-06,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,146,7,4.79,79.43,3.81,0.08,183815
2020-08-03,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,144,7,4.86,78.34,3.81,0.08,183815
2020-08-01,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,143,7,4.9,77.8,3.81,0.08,183815
2020-07-26,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,142,7,4.93,77.25,3.81,0.08,183815
2020-07-19,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,141,7,4.96,76.71,3.81,0.08,183815
2020-07-18,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,140,7,5.0,76.16,3.81,0.08,183815
2020-07-14,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,139,7,5.04,75.62,3.81,0.08,183815
2020-07-07,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,138,7,5.07,75.08,3.81,0.08,183815
2020-07-04,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,137,7,5.11,74.53,3.81,0.07,183815
2020-07-03,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,136,7,5.15,73.99,3.81,0.07,183815
2020-06-25,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,135,7,5.19,73.44,3.81,0.07,183815
2020-06-18,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,134,7,5.22,72.9,3.81,0.07,183815
2020-06-17,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,133,7,5.26,72.36,3.81,0.07,183815
2020-06-16,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,131,7,5.34,71.27,3.81,0.07,183815
2020-05-28,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,130,7,5.38,70.72,3.81,0.07,183815
2020-05-25,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,129,7,5.43,70.18,3.81,0.07,183815
2020-05-22,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,128,7,5.47,69.64,3.81,0.07,183815
2020-05-16,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,127,7,5.51,69.09,3.81,0.07,183815
2020-05-11,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,126,7,5.56,68.55,3.81,0.07,183815
2020-05-09,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,125,7,5.6,68.0,3.81,0.07,183815
2020-05-08,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,124,7,5.65,67.46,3.81,0.07,183815
2020-05-07,Sachsen-Anhalt,Saalekreis,1.09,2,1,0.54,123,7,5.69,66.92,3.81,0.07,183815
2020-05-06,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,121,6,4.96,65.83,3.26,0.07,183815
2020-05-05,Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,120,6,5.0,65.28,3.26,0.07,183815
2020-05-02,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,117,6,5.13,63.65,3.26,0.06,183815
2020-04-30,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,115,6,5.22,62.56,3.26,0.06,183815
2020-04-28,Sachsen-Anhalt,Saalekreis,1.09,2,1,0.54,113,6,5.31,61.47,3.26,0.06,183815
2020-04-27,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,111,5,4.5,60.39,2.72,0.06,183815
2020-04-24,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,110,5,4.55,59.84,2.72,0.06,183815
2020-04-23,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,108,5,4.63,58.75,2.72,0.06,183815
2020-04-21,Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,107,5,4.67,58.21,2.72,0.06,183815
2020-04-20,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,106,5,4.72,57.67,2.72,0.06,183815
2020-04-18,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,104,5,4.81,56.58,2.72,0.06,183815
2020-04-17,Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,102,5,4.9,55.49,2.72,0.06,183815
