state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Saalekreis,9.25,17,0,0.0,2515,50,1.99,1368.22,27.2,1.37,183815,269.84,-10.88,810.59,-22.85
Sachsen-Anhalt,Saalekreis,74.53,137,0,0.0,2498,50,2.0,1358.98,27.2,1.36,183815,280.72,46.24,833.44,66.91
Sachsen-Anhalt,Saalekreis,54.95,101,1,0.54,2361,50,2.12,1284.44,27.2,1.28,183815,234.48,31.01,766.53,23.4
Sachsen-Anhalt,Saalekreis,22.85,42,0,0.0,2260,49,2.17,1229.5,26.66,1.23,183815,203.47,-20.13,743.13,-11.97
Sachsen-Anhalt,Saalekreis,23.39,43,0,0.0,2218,49,2.21,1206.65,26.66,1.21,183815,223.6,4.89,755.1,10.33
Sachsen-Anhalt,Saalekreis,52.23,96,0,0.0,2175,49,2.25,1183.25,26.66,1.18,183815,218.71,31.56,744.77,30.47
Sachsen-Anhalt,Saalekreis,32.64,60,0,0.0,2079,49,2.36,1131.03,26.66,1.13,183815,187.15,0.0,714.3,23.39
Sachsen-Anhalt,Saalekreis,20.13,37,1,0.54,2019,49,2.43,1098.39,26.66,1.1,183815,187.15,-16.32,690.91,7.07
Sachsen-Anhalt,Saalekreis,28.29,52,0,0.0,1982,48,2.42,1078.26,26.11,1.08,183815,203.47,2.18,683.84,18.5
Sachsen-Anhalt,Saalekreis,23.94,44,0,0.0,1930,48,2.49,1049.97,26.11,1.05,183815,201.29,-15.77,665.34,14.69
Sachsen-Anhalt,Saalekreis,42.98,79,4,2.18,1886,48,2.55,1026.03,26.11,1.03,183815,217.06,22.31,650.65,32.1
Sachsen-Anhalt,Saalekreis,18.5,34,0,0.0,1807,44,2.43,983.05,23.94,0.98,183815,194.75,-10.33,618.55,4.36
Sachsen-Anhalt,Saalekreis,20.67,38,3,1.63,1773,44,2.48,964.56,23.94,0.96,183815,205.08,-11.43,614.19,12.51
Sachsen-Anhalt,Saalekreis,32.64,60,2,1.09,1735,41,2.36,943.88,22.31,0.94,183815,216.51,6.53,601.68,18.5
Sachsen-Anhalt,Saalekreis,36.45,67,3,1.63,1675,39,2.33,911.24,21.22,0.91,183815,209.98,8.16,583.18,27.75
Sachsen-Anhalt,Saalekreis,26.11,48,1,0.54,1608,36,2.24,874.79,19.58,0.87,183815,201.82,14.69,555.43,17.95
Sachsen-Anhalt,Saalekreis,39.71,73,4,2.18,1560,35,2.24,848.68,19.04,0.85,183815,187.13,22.85,537.48,22.85
Sachsen-Anhalt,Saalekreis,20.67,38,0,0.0,1487,31,2.08,808.97,16.86,0.81,183815,164.28,-8.71,514.63,8.7
Sachsen-Anhalt,Saalekreis,28.83,53,1,0.54,1449,31,2.14,788.29,16.86,0.79,183815,172.99,16.86,505.93,15.23
Sachsen-Anhalt,Saalekreis,32.1,59,0,0.0,1396,30,2.15,759.46,16.32,0.76,183815,156.13,11.97,490.7,19.04
Sachsen-Anhalt,Saalekreis,26.11,48,0,0.0,1337,30,2.24,727.36,16.32,0.73,183815,144.16,0.54,471.66,18.49
Sachsen-Anhalt,Saalekreis,28.29,52,2,1.09,1289,30,2.33,701.25,16.32,0.7,183815,143.62,-3.81,453.17,17.95
Sachsen-Anhalt,Saalekreis,11.42,21,0,0.0,1237,28,2.26,672.96,15.23,0.67,183815,147.43,3.8,435.22,0.0
Sachsen-Anhalt,Saalekreis,16.86,31,0,0.0,1216,28,2.3,661.53,15.23,0.66,183815,143.63,-14.69,435.22,10.33
Sachsen-Anhalt,Saalekreis,29.38,54,2,1.09,1185,28,2.36,644.67,15.23,0.64,183815,158.32,-5.44,424.89,21.76
Sachsen-Anhalt,Saalekreis,11.97,22,0,0.0,1131,26,2.3,615.29,14.14,0.62,183815,163.76,-1.09,403.13,8.71
Sachsen-Anhalt,Saalekreis,20.13,37,1,0.54,1109,26,2.34,603.32,14.14,0.6,183815,164.85,-1.63,394.42,10.88
Sachsen-Anhalt,Saalekreis,25.57,47,0,0.0,1072,25,2.33,583.2,13.6,0.58,183815,166.48,16.32,383.54,19.59
Sachsen-Anhalt,Saalekreis,32.1,59,0,0.0,1025,25,2.44,557.63,13.6,0.56,183815,150.16,19.04,363.95,23.94
Sachsen-Anhalt,Saalekreis,7.62,14,1,0.54,966,25,2.59,525.53,13.6,0.53,183815,131.12,-2.17,340.01,0.0
Sachsen-Anhalt,Saalekreis,31.55,58,6,3.26,952,24,2.52,517.91,13.06,0.52,183815,133.29,22.3,340.01,29.92
Sachsen-Anhalt,Saalekreis,34.82,64,1,0.54,894,18,2.01,486.36,9.79,0.49,183815,110.99,23.94,310.09,32.64
Sachsen-Anhalt,Saalekreis,13.06,24,0,0.0,830,17,2.05,451.54,9.25,0.45,183815,87.05,-1.08,277.45,8.71
Sachsen-Anhalt,Saalekreis,21.76,40,0,0.0,806,17,2.11,438.48,9.25,0.44,183815,88.13,13.6,268.74,16.32
Sachsen-Anhalt,Saalekreis,9.25,17,2,1.09,766,17,2.22,416.72,9.25,0.42,183815,74.53,-4.89,252.42,1.09
Sachsen-Anhalt,Saalekreis,13.06,24,1,0.54,749,15,2.0,407.47,8.16,0.41,183815,79.42,4.36,251.33,8.71
Sachsen-Anhalt,Saalekreis,9.79,18,0,0.0,725,14,1.93,394.42,7.62,0.39,183815,75.06,1.63,242.62,3.26
Sachsen-Anhalt,Saalekreis,9.25,17,0,0.0,707,14,1.98,384.63,7.62,0.38,183815,73.43,-7.61,239.36,3.27
Sachsen-Anhalt,Saalekreis,10.88,20,0,0.0,690,14,2.03,375.38,7.62,0.38,183815,81.04,-1.09,236.09,7.62
Sachsen-Anhalt,Saalekreis,14.14,26,0,0.0,670,14,2.09,364.5,7.62,0.36,183815,82.13,0.54,228.47,10.33
Sachsen-Anhalt,Saalekreis,8.16,15,1,0.54,644,14,2.17,350.35,7.62,0.35,183815,81.59,-4.9,218.14,1.63
Sachsen-Anhalt,Saalekreis,14.14,26,0,0.0,629,13,2.07,342.19,7.07,0.34,183815,86.49,6.52,216.51,11.96
Sachsen-Anhalt,Saalekreis,8.7,16,0,0.0,603,13,2.16,328.05,7.07,0.33,183815,79.97,-1.64,204.55,7.07
Sachsen-Anhalt,Saalekreis,8.16,15,0,0.0,587,13,2.21,319.34,7.07,0.32,183815,81.61,-3.26,197.48,5.98
Sachsen-Anhalt,Saalekreis,16.86,31,1,0.54,572,13,2.27,311.18,7.07,0.31,183815,84.87,10.33,191.5,13.05
Sachsen-Anhalt,Saalekreis,11.97,22,0,0.0,541,12,2.22,294.32,6.53,0.29,183815,74.54,4.35,178.45,10.34
Sachsen-Anhalt,Saalekreis,13.6,25,2,1.09,519,12,2.31,282.35,6.53,0.28,183815,70.19,10.34,168.11,13.06
Sachsen-Anhalt,Saalekreis,13.06,24,1,0.54,494,10,2.02,268.75,5.44,0.27,183815,59.85,3.81,155.05,13.06
Sachsen-Anhalt,Saalekreis,7.62,14,0,0.0,470,9,1.91,255.69,4.9,0.26,183815,56.04,1.64,141.99,6.53
Sachsen-Anhalt,Saalekreis,10.34,19,0,0.0,456,9,1.97,248.08,4.9,0.25,183815,54.4,2.18,135.46,8.71
Sachsen-Anhalt,Saalekreis,11.42,21,0,0.0,437,9,2.06,237.74,4.9,0.24,183815,52.22,3.8,126.75,9.24
Sachsen-Anhalt,Saalekreis,6.53,12,0,0.0,416,9,2.16,226.31,4.9,0.23,183815,48.42,4.9,117.51,5.44
Sachsen-Anhalt,Saalekreis,7.62,14,0,0.0,404,9,2.23,219.79,4.9,0.22,183815,43.52,5.44,112.07,7.08
Sachsen-Anhalt,Saalekreis,3.26,6,0,0.0,390,9,2.31,212.17,4.9,0.21,183815,38.08,-1.09,104.99,2.17
Sachsen-Anhalt,Saalekreis,9.25,17,0,0.0,384,9,2.34,208.91,4.9,0.21,183815,39.17,3.81,102.82,9.25
Sachsen-Anhalt,Saalekreis,5.98,11,0,0.0,367,9,2.45,199.66,4.9,0.2,183815,35.36,-2.18,93.57,4.89
Sachsen-Anhalt,Saalekreis,8.16,15,0,0.0,356,9,2.53,193.67,4.9,0.19,183815,37.54,3.81,88.68,7.62
Sachsen-Anhalt,Saalekreis,7.62,14,1,0.54,341,9,2.64,185.51,4.9,0.19,183815,33.73,1.09,81.06,6.53
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,327,8,2.45,177.9,4.35,0.18,183815,32.64,-4.35,74.53,1.09
Sachsen-Anhalt,Saalekreis,2.18,4,0,0.0,324,8,2.47,176.26,4.35,0.18,183815,36.99,-1.08,73.44,1.64
Sachsen-Anhalt,Saalekreis,4.35,8,0,0.0,320,8,2.5,174.09,4.35,0.17,183815,38.07,0.54,71.8,4.35
