date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Sachsen-Anhalt,Harz,1.4,3,0,0.0,267,5,1.87,124.51,2.33,0.12,214446
2020-08-07,Sachsen-Anhalt,Harz,0.47,1,0,0.0,264,5,1.89,123.11,2.33,0.12,214446
2020-07-31,Sachsen-Anhalt,Harz,0.47,1,0,0.0,263,5,1.9,122.64,2.33,0.12,214446
2020-07-28,Sachsen-Anhalt,Harz,0.47,1,0,0.0,262,5,1.91,122.18,2.33,0.12,214446
2020-07-10,Sachsen-Anhalt,Harz,0.47,1,0,0.0,261,5,1.92,121.71,2.33,0.12,214446
2020-07-03,Sachsen-Anhalt,Harz,0.93,2,0,0.0,260,5,1.92,121.24,2.33,0.12,214446
2020-05-16,Sachsen-Anhalt,Harz,0.47,1,0,0.0,258,5,1.94,120.31,2.33,0.12,214446
2020-05-15,Sachsen-Anhalt,Harz,0.47,1,0,0.0,257,5,1.95,119.84,2.33,0.12,214446
2020-05-13,Sachsen-Anhalt,Harz,0.47,1,0,0.0,256,5,1.95,119.38,2.33,0.12,214446
2020-05-06,Sachsen-Anhalt,Harz,0.47,1,0,0.0,255,5,1.96,118.91,2.33,0.12,214446
2020-05-05,Sachsen-Anhalt,Harz,1.87,4,0,0.0,254,5,1.97,118.44,2.33,0.12,214446
2020-05-04,Sachsen-Anhalt,Harz,1.87,4,0,0.0,250,5,2.0,116.58,2.33,0.12,214446
2020-05-03,Sachsen-Anhalt,Harz,0.93,2,0,0.0,246,5,2.03,114.71,2.33,0.11,214446
2020-05-01,Sachsen-Anhalt,Harz,0.47,1,0,0.0,244,5,2.05,113.78,2.33,0.11,214446
2020-04-29,Sachsen-Anhalt,Harz,0.47,1,0,0.0,243,5,2.06,113.32,2.33,0.11,214446
2020-04-28,Sachsen-Anhalt,Harz,0.47,1,0,0.0,242,5,2.07,112.85,2.33,0.11,214446
2020-04-27,Sachsen-Anhalt,Harz,1.4,3,0,0.0,241,5,2.07,112.38,2.33,0.11,214446
2020-04-25,Sachsen-Anhalt,Harz,2.33,5,0,0.0,238,5,2.1,110.98,2.33,0.11,214446
2020-04-24,Sachsen-Anhalt,Harz,1.4,3,1,0.47,233,5,2.15,108.65,2.33,0.11,214446
2020-04-23,Sachsen-Anhalt,Harz,1.87,4,0,0.0,230,4,1.74,107.25,1.87,0.11,214446
2020-04-22,Sachsen-Anhalt,Harz,0.47,1,0,0.0,226,4,1.77,105.39,1.87,0.11,214446
2020-04-21,Sachsen-Anhalt,Harz,1.4,3,0,0.0,225,4,1.78,104.92,1.87,0.1,214446
2020-04-19,Sachsen-Anhalt,Harz,1.4,3,0,0.0,222,4,1.8,103.52,1.87,0.1,214446
2020-04-18,Sachsen-Anhalt,Harz,3.26,7,0,0.0,219,4,1.83,102.12,1.87,0.1,214446
2020-04-17,Sachsen-Anhalt,Harz,20.05,43,0,0.0,212,4,1.89,98.86,1.87,0.1,214446
2020-04-16,Sachsen-Anhalt,Harz,2.8,6,0,0.0,169,4,2.37,78.81,1.87,0.08,214446
2020-04-15,Sachsen-Anhalt,Harz,2.8,6,0,0.0,163,4,2.45,76.01,1.87,0.08,214446
2020-04-14,Sachsen-Anhalt,Harz,5.13,11,0,0.0,157,4,2.55,73.21,1.87,0.07,214446
