state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Harz,20.98,45,0,0.0,2206,45,2.04,1028.7,20.98,1.03,214446,136.62,-13.99,565.17,6.99
Sachsen-Anhalt,Harz,20.98,45,1,0.47,2161,45,2.08,1007.71,20.98,1.01,214446,150.61,-20.99,558.18,5.59
Sachsen-Anhalt,Harz,18.65,40,1,0.47,2116,44,2.08,986.73,20.52,0.99,214446,171.6,-18.19,552.59,5.59
Sachsen-Anhalt,Harz,4.66,10,0,0.0,2076,43,2.07,968.08,20.05,0.97,214446,189.79,-13.06,547.0,-10.73
Sachsen-Anhalt,Harz,0.47,1,0,0.0,2066,43,2.08,963.41,20.05,0.96,214446,202.85,-13.99,557.73,-6.06
Sachsen-Anhalt,Harz,39.17,84,0,0.0,2065,43,2.08,962.95,20.05,0.96,214446,216.84,18.65,563.79,32.64
Sachsen-Anhalt,Harz,31.71,68,0,0.0,1981,43,2.17,923.78,20.05,0.92,214446,198.19,19.12,531.15,22.85
Sachsen-Anhalt,Harz,34.97,75,4,1.87,1913,43,2.25,892.07,20.05,0.89,214446,179.07,4.19,508.3,25.18
Sachsen-Anhalt,Harz,41.97,90,0,0.0,1838,39,2.12,857.09,18.19,0.86,214446,174.88,8.86,483.12,27.98
Sachsen-Anhalt,Harz,36.84,79,2,0.93,1748,39,2.23,815.12,18.19,0.82,214446,166.02,4.2,455.14,25.18
Sachsen-Anhalt,Harz,17.72,38,1,0.47,1669,37,2.22,778.28,17.25,0.78,214446,161.82,2.8,429.96,13.52
Sachsen-Anhalt,Harz,14.46,31,0,0.0,1631,36,2.21,760.56,16.79,0.76,214446,159.02,7.93,416.44,9.33
Sachsen-Anhalt,Harz,20.52,44,1,0.47,1600,36,2.25,746.11,16.79,0.75,214446,151.09,0.93,407.11,20.05
Sachsen-Anhalt,Harz,12.59,27,2,0.93,1556,35,2.25,725.59,16.32,0.73,214446,150.16,-11.19,387.06,6.06
Sachsen-Anhalt,Harz,30.78,66,0,0.0,1529,33,2.16,713.0,15.39,0.71,214446,161.35,9.8,381.0,7.93
Sachsen-Anhalt,Harz,33.11,71,2,0.93,1463,33,2.26,682.22,15.39,0.68,214446,151.55,21.92,373.07,22.38
Sachsen-Anhalt,Harz,32.64,70,5,2.33,1392,31,2.23,649.11,14.46,0.65,214446,129.63,20.98,350.69,24.25
Sachsen-Anhalt,Harz,14.92,32,0,0.0,1322,26,1.97,616.47,12.12,0.62,214446,108.65,4.66,326.44,11.66
Sachsen-Anhalt,Harz,6.53,14,1,0.47,1290,26,2.02,601.55,12.12,0.6,214446,103.99,-0.93,314.78,0.93
Sachsen-Anhalt,Harz,19.59,42,2,0.93,1276,25,1.96,595.02,11.66,0.6,214446,104.92,5.13,313.85,15.39
Sachsen-Anhalt,Harz,23.78,51,1,0.47,1234,23,1.86,575.44,10.73,0.58,214446,99.79,11.66,298.46,13.05
Sachsen-Anhalt,Harz,20.98,45,1,0.47,1183,22,1.86,551.65,10.26,0.55,214446,88.13,6.99,285.41,7.46
Sachsen-Anhalt,Harz,11.19,24,1,0.47,1138,21,1.85,530.67,9.79,0.53,214446,81.14,-4.2,277.95,-1.4
Sachsen-Anhalt,Harz,11.66,25,0,0.0,1114,20,1.8,519.48,9.33,0.52,214446,85.34,-1.4,279.35,8.4
Sachsen-Anhalt,Harz,10.26,22,1,0.47,1089,20,1.84,507.82,9.33,0.51,214446,86.74,-5.13,270.95,8.39
Sachsen-Anhalt,Harz,7.46,16,0,0.0,1067,19,1.78,497.56,8.86,0.5,214446,91.87,0.93,262.56,4.2
Sachsen-Anhalt,Harz,14.46,31,3,1.4,1051,19,1.81,490.1,8.86,0.49,214446,90.94,7.93,258.36,8.86
Sachsen-Anhalt,Harz,12.12,26,0,0.0,1020,16,1.57,475.64,7.46,0.48,214446,83.01,3.26,249.5,1.86
Sachsen-Anhalt,Harz,13.99,30,0,0.0,994,16,1.61,463.52,7.46,0.46,214446,79.75,4.2,247.64,10.26
Sachsen-Anhalt,Harz,15.39,33,0,0.0,964,16,1.66,449.53,7.46,0.45,214446,75.55,1.4,237.38,7.0
Sachsen-Anhalt,Harz,13.06,28,0,0.0,931,16,1.72,434.14,7.46,0.43,214446,74.15,1.4,230.38,10.26
Sachsen-Anhalt,Harz,15.39,33,1,0.47,903,16,1.77,421.09,7.46,0.42,214446,72.75,11.19,220.12,13.52
Sachsen-Anhalt,Harz,6.53,14,0,0.0,870,15,1.72,405.7,6.99,0.41,214446,61.56,1.4,206.6,-0.46
Sachsen-Anhalt,Harz,6.53,14,0,0.0,856,15,1.75,399.17,6.99,0.4,214446,60.16,6.06,207.06,-1.4
Sachsen-Anhalt,Harz,8.86,19,0,0.0,842,15,1.78,392.64,6.99,0.39,214446,54.1,2.33,208.46,3.73
Sachsen-Anhalt,Harz,9.79,21,0,0.0,823,15,1.82,383.78,6.99,0.38,214446,51.77,-13.06,204.73,5.13
Sachsen-Anhalt,Harz,13.99,30,0,0.0,802,15,1.87,373.99,6.99,0.37,214446,64.83,3.26,199.6,7.93
Sachsen-Anhalt,Harz,11.66,25,0,0.0,772,15,1.94,360.0,6.99,0.36,214446,61.57,3.27,191.67,9.33
Sachsen-Anhalt,Harz,4.2,9,2,0.93,747,15,2.01,348.34,6.99,0.35,214446,58.3,0.94,182.34,4.2
Sachsen-Anhalt,Harz,5.13,11,0,0.0,738,13,1.76,344.14,6.06,0.34,214446,57.36,-0.47,178.14,3.26
Sachsen-Anhalt,Harz,0.47,1,0,0.0,727,13,1.79,339.01,6.06,0.34,214446,57.83,-3.73,174.88,-4.19
Sachsen-Anhalt,Harz,6.53,14,1,0.47,726,13,1.79,338.55,6.06,0.34,214446,61.56,-4.2,179.07,-0.46
Sachsen-Anhalt,Harz,22.85,49,1,0.47,712,12,1.69,332.02,5.6,0.33,214446,65.76,9.33,179.53,22.38
Sachsen-Anhalt,Harz,10.73,23,2,0.93,663,11,1.66,309.17,5.13,0.31,214446,56.43,-1.86,157.15,10.26
Sachsen-Anhalt,Harz,8.39,18,1,0.47,640,9,1.41,298.44,4.2,0.3,214446,58.29,5.13,146.89,6.06
Sachsen-Anhalt,Harz,3.26,7,0,0.0,622,8,1.29,290.05,3.73,0.29,214446,53.16,1.39,140.83,0.0
Sachsen-Anhalt,Harz,5.6,12,0,0.0,615,8,1.3,286.79,3.73,0.29,214446,51.77,2.34,140.83,3.27
Sachsen-Anhalt,Harz,4.2,9,0,0.0,603,8,1.33,281.19,3.73,0.28,214446,49.43,-1.4,137.56,3.27
Sachsen-Anhalt,Harz,10.73,23,0,0.0,594,8,1.35,276.99,3.73,0.28,214446,50.83,0.47,134.29,10.73
Sachsen-Anhalt,Harz,13.52,29,0,0.0,571,8,1.4,266.27,3.73,0.27,214446,50.36,9.79,123.56,13.05
Sachsen-Anhalt,Harz,12.59,27,2,0.93,542,8,1.48,252.74,3.73,0.25,214446,40.57,4.2,110.51,11.66
Sachsen-Anhalt,Harz,3.26,7,0,0.0,515,6,1.17,240.15,2.8,0.24,214446,36.37,0.46,98.85,0.46
Sachsen-Anhalt,Harz,1.87,4,0,0.0,508,6,1.18,236.89,2.8,0.24,214446,35.91,0.0,98.39,1.4
Sachsen-Anhalt,Harz,3.26,7,0,0.0,504,6,1.19,235.02,2.8,0.24,214446,35.91,-3.73,96.99,1.86
Sachsen-Anhalt,Harz,5.6,12,0,0.0,497,6,1.21,231.76,2.8,0.23,214446,39.64,-2.33,95.13,4.2
Sachsen-Anhalt,Harz,10.26,22,0,0.0,485,6,1.24,226.16,2.8,0.23,214446,41.97,5.13,90.93,10.26
Sachsen-Anhalt,Harz,3.73,8,0,0.0,463,6,1.3,215.91,2.8,0.22,214446,36.84,-0.93,80.67,2.33
Sachsen-Anhalt,Harz,8.39,18,0,0.0,455,6,1.32,212.17,2.8,0.21,214446,37.77,2.33,78.34,8.39
Sachsen-Anhalt,Harz,2.8,6,0,0.0,437,6,1.37,203.78,2.8,0.2,214446,35.44,0.47,69.95,2.33
Sachsen-Anhalt,Harz,1.87,4,0,0.0,431,6,1.39,200.98,2.8,0.2,214446,34.97,1.87,67.62,1.87
Sachsen-Anhalt,Harz,6.99,15,0,0.0,427,6,1.41,199.12,2.8,0.2,214446,33.1,5.12,65.75,6.52
Sachsen-Anhalt,Harz,7.93,17,0,0.0,412,6,1.46,192.12,2.8,0.19,214446,27.98,3.27,59.23,7.0
Sachsen-Anhalt,Harz,5.13,11,0,0.0,395,6,1.52,184.2,2.8,0.18,214446,24.71,-1.86,52.23,4.66
Sachsen-Anhalt,Harz,4.66,10,0,0.0,384,6,1.56,179.07,2.8,0.18,214446,26.57,4.19,47.57,4.66
Sachsen-Anhalt,Harz,6.06,13,0,0.0,374,6,1.6,174.4,2.8,0.17,214446,22.38,5.59,42.91,6.06
