date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,201,3,1.49,241.66,3.61,0.24,83173,49.29,0.0,165.9,8.42
2020-11-11,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,194,3,1.55,233.25,3.61,0.23,83173,49.29,-13.23,157.48,1.2
2020-11-10,Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,192,3,1.56,230.84,3.61,0.23,83173,62.52,1.2,156.28,4.81
2020-11-09,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,188,3,1.6,226.03,3.61,0.23,83173,61.32,-8.42,151.47,1.2
2020-11-08,Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,187,3,1.6,224.83,3.61,0.22,83173,69.74,3.61,150.27,9.62
2020-11-07,Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,179,3,1.68,215.21,3.61,0.22,83173,66.13,8.41,140.65,12.02
2020-11-06,Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,169,3,1.78,203.19,3.61,0.2,83173,57.72,-1.2,128.63,8.42
2020-11-05,Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,160,3,1.88,192.37,3.61,0.19,83173,58.92,-3.6,120.21,8.42
2020-11-04,Sachsen-Anhalt,Altmarkkreis Salzwedel,15.63,13,2,2.4,153,3,1.96,183.95,3.61,0.18,83173,62.52,12.02,111.79,15.63
2020-11-03,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,140,1,0.71,168.32,1.2,0.17,83173,50.5,1.21,96.16,3.61
2020-11-02,Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,137,1,0.73,164.72,1.2,0.16,83173,49.29,-1.2,92.55,8.42
2020-11-01,Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,129,1,0.78,155.1,1.2,0.16,83173,50.49,1.2,84.13,4.81
2020-10-31,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,124,1,0.81,149.09,1.2,0.15,83173,49.29,-3.6,79.32,3.61
2020-10-30,Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,121,1,0.83,145.48,1.2,0.15,83173,52.89,8.41,75.71,12.02
2020-10-29,Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,111,1,0.9,133.46,1.2,0.13,83173,44.48,9.62,63.69,12.02
2020-10-28,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,101,1,0.99,121.43,1.2,0.12,83173,34.86,1.21,51.67,3.61
2020-10-27,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,98,1,1.02,117.83,1.2,0.12,83173,33.65,1.2,48.06,2.4
2020-10-26,Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,96,1,1.04,115.42,1.2,0.12,83173,32.45,9.62,45.66,9.62
2020-10-25,Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,87,1,1.15,104.6,1.2,0.1,83173,22.83,3.61,36.04,4.81
2020-10-24,Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,83,1,1.2,99.79,1.2,0.1,83173,19.22,2.4,31.23,6.01
2020-10-23,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,77,1,1.3,92.58,1.2,0.09,83173,16.82,3.61,25.22,3.61
2020-10-22,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,74,1,1.35,88.97,1.2,0.09,83173,13.21,2.4,21.61,2.4
2020-10-21,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,72,1,1.39,86.57,1.2,0.09,83173,10.81,1.2,19.21,0.0
2020-10-20,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,70,1,1.43,84.16,1.2,0.08,83173,9.61,1.2,19.21,1.2
2020-10-19,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,69,1,1.45,82.96,1.2,0.08,83173,8.41,1.2,18.01,1.2
2020-10-18,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,68,1,1.47,81.76,1.2,0.08,83173,7.21,1.2,16.81,1.2
2020-10-17,Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,67,1,1.49,80.55,1.2,0.08,83173,6.01,4.81,15.61,4.81
2020-10-16,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,63,1,1.59,75.75,1.2,0.08,83173,1.2,-2.4,10.8,0.0
2020-10-15,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,63,1,1.59,75.75,1.2,0.08,83173,3.6,0.0,10.8,-1.2
2020-10-14,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,63,1,1.59,75.75,1.2,0.08,83173,3.6,1.2,12.0,1.2
2020-10-13,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,2.4,0.0,10.8,0.0
2020-10-12,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,2.4,-1.2,10.8,-2.4
2020-10-11,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,3.6,-1.2,13.2,0.0
2020-10-10,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,4.8,0.0,13.2,0.0
2020-10-09,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,4.8,2.4,13.2,2.4
2020-10-08,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,10.8,-1.2
2020-10-07,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,12.0,0.0
2020-10-06,Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,12.0,-4.81
