date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,37,1,2.7,44.49,1.2,0.04,83173
2020-07-22,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,36,1,2.78,43.28,1.2,0.04,83173
2020-07-21,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,35,1,2.86,42.08,1.2,0.04,83173
2020-06-21,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,34,1,2.94,40.88,1.2,0.04,83173
2020-06-11,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,33,1,3.03,39.68,1.2,0.04,83173
2020-05-17,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,1,1.2,32,1,3.12,38.47,1.2,0.04,83173
2020-04-28,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,31,0,0.0,37.27,0.0,0.04,83173
2020-04-10,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,30,0,0.0,36.07,0.0,0.04,83173
2020-04-08,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,28,0,0.0,33.66,0.0,0.03,83173
2020-04-06,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,25,0,0.0,30.06,0.0,0.03,83173
2020-04-04,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,24,0,0.0,28.86,0.0,0.03,83173
2020-04-03,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,23,0,0.0,27.65,0.0,0.03,83173
2020-04-02,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,22,0,0.0,26.45,0.0,0.03,83173
2020-04-01,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,20,0,0.0,24.05,0.0,0.02,83173
2020-03-28,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,17,0,0.0,20.44,0.0,0.02,83173
2020-03-23,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,15,0,0.0,18.03,0.0,0.02,83173
2020-03-20,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,12,0,0.0,14.43,0.0,0.01,83173
2020-03-19,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,10,0,0.0,12.02,0.0,0.01,83173
2020-03-18,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,9,0,0.0,10.82,0.0,0.01,83173
2020-03-17,Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,8,0,0.0,9.62,0.0,0.01,83173
2020-03-15,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,5,0,0.0,6.01,0.0,0.01,83173
2020-03-13,Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,4,0,0.0,4.81,0.0,0.0,83173
2020-03-07,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,2,0,0.0,2.4,0.0,0.0,83173
2020-03-06,Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,1,0,0.0,1.2,0.0,0.0,83173
